0	778.934	25.1216	784.526	
25.1216	784.526	68.8821	788.839	
25.1216	784.526	110.979	901.562	
68.8821	788.839	119.378	819.562	
68.8821	788.839	251.367	689.224	
76.7974	972.077	118.557	1106.61	
76.7974	972.077	140.959	968.49	
110.979	901.562	163.908	906.778	
118.557	1106.61	145.13	1116.11	
119.378	819.562	364.42	775.308	
119.378	819.562	163.908	906.778	
126.186	271.375	185.084	385.631	
138.684	589.712	176.186	396.361	
138.684	589.712	251.367	689.224	
140.959	968.49	145.13	1116.11	
140.959	968.49	185.557	922.912	
145.13	1116.11	215.665	1173.28	
163.908	906.778	185.557	922.912	
176.186	396.361	185.084	385.631	
185.084	385.631	264.817	384.25	
185.557	922.912	255.333	918.43	
215.665	1173.28	224.889	1189.4	
215.665	1173.28	255.333	918.43	
224.889	1189.4	462.661	1038.45	
251.367	689.224	330.775	725.133	
255.333	918.43	397.613	819.08	
264.817	384.25	363.841	526.498	
264.817	384.25	342.686	325.755	
330.775	725.133	363.841	526.498	
330.775	725.133	364.42	775.308	
342.686	325.755	403.992	247.423	
342.686	325.755	458.69	418.063	
363.841	526.498	461.458	511.396	
364.42	775.308	396.418	811.348	
396.418	811.348	397.613	819.08	
396.418	811.348	516.274	697.646	
397.613	819.08	456.894	892.9	
403.992	247.423	437.834	238.704	
437.834	238.704	524.997	391.977	
437.834	238.704	447.47	233.167	
447.47	233.167	549.255	240.752	
456.894	892.9	462.661	1038.45	
456.894	892.9	690.253	891.084	
458.69	418.063	524.997	391.977	
458.69	418.063	467.435	490.321	
461.458	511.396	504.097	538.618	
461.458	511.396	467.435	490.321	
462.661	1038.45	490.822	1073.67	
467.435	490.321	556.545	409.288	
490.822	1073.67	631.475	1108.57	
504.097	538.618	524.226	678.316	
504.097	538.618	628.876	486.689	
516.274	697.646	524.226	678.316	
516.274	697.646	679.651	726.013	
524.226	678.316	605.685	617.922	
524.997	391.977	556.545	409.288	
549.255	240.752	648.372	95.5744	
549.255	240.752	653.54	309.693	
556.545	409.288	619.898	417.5	
605.685	617.922	692.661	682.588	
605.685	617.922	666.42	531.902	
619.898	417.5	628.876	486.689	
619.898	417.5	660.543	344.363	
628.876	486.689	666.42	531.902	
631.475	1108.57	702.317	1042.12	
644.432	71.5105	846.002	55.5359	
644.432	71.5105	648.372	95.5744	
648.372	95.5744	739.122	204.751	
653.54	309.693	739.122	204.751	
653.54	309.693	660.543	344.363	
660.543	344.363	792.76	385.675	
666.42	531.902	711.163	546.141	
679.651	726.013	692.661	682.588	
679.651	726.013	734.303	821.77	
690.253	891.084	734.303	821.77	
690.253	891.084	733.246	969.367	
692.661	682.588	709.765	659.147	
702.317	1042.12	733.246	969.367	
702.317	1042.12	776.209	1131.46	
709.765	659.147	796.682	677.084	
709.765	659.147	711.163	546.141	
711.163	546.141	739.206	541.036	
733.246	969.367	852.479	1004.91	
734.303	821.77	756.032	812.78	
739.122	204.751	793.449	198.665	
739.206	541.036	792.76	385.675	
739.206	541.036	841.446	574.507	
755.88	1227.13	775.529	1165.97	
755.88	1227.13	826.622	1209.01	
756.032	812.78	796.682	677.084	
756.032	812.78	893.9	810.918	
775.529	1165.97	776.209	1131.46	
775.529	1165.97	891.408	1119.38	
776.209	1131.46	854.198	1042.96	
792.76	385.675	804.687	382.74	
793.449	198.665	824.201	322.065	
793.449	198.665	878.153	140.585	
796.682	677.084	846.789	636.169	
804.687	382.74	813.585	387.308	
804.687	382.74	824.201	322.065	
813.585	387.308	909.082	518.677	
813.585	387.308	954.096	362.598	
824.201	322.065	978.311	267.991	
826.622	1209.01	915.265	1144.59	
826.622	1209.01	901.334	1239.49	
841.446	574.507	909.082	518.677	
841.446	574.507	846.789	636.169	
846.002	55.5359	878.153	140.585	
846.789	636.169	959.688	756.587	
852.479	1004.91	867.296	995.855	
852.479	1004.91	854.198	1042.96	
854.198	1042.96	891.408	1119.38	
867.296	995.855	902.413	952.232	
867.296	995.855	960.98	1047.61	
878.153	140.585	953.856	168.905	
891.408	1119.38	915.265	1144.59	
893.9	810.918	959.688	756.587	
893.9	810.918	902.413	952.232	
901.334	1239.49	945.511	1157.03	
902.413	952.232	1006.75	952.564	
909.082	518.677	954.516	510.624	
915.265	1144.59	945.511	1157.03	
945.511	1157.03	1071.78	1153.6	
953.856	168.905	978.311	267.991	
954.096	362.598	954.516	510.624	
954.096	362.598	994.237	295.803	
954.516	510.624	988.347	523.071	
959.688	756.587	1021.41	748.812	
960.98	1047.61	1071.78	1153.6	
960.98	1047.61	1006.75	952.564	
978.311	267.991	994.237	295.803	
988.347	523.071	1021.41	748.812	
988.347	523.071	1105	488.036	
