0	618.341	212.707	625.69	
72.0258	296.664	169.16	393.121	
72.0258	296.664	112.202	244.881	
78.6399	459.803	169.16	393.121	
78.6399	459.803	236.931	592.793	
92.7256	1136.92	244.687	1215.63	
92.7256	1136.92	128.863	985.74	
103.084	81.0225	130.262	127.228	
104.183	170.705	112.202	244.881	
104.183	170.705	130.262	127.228	
112.202	244.881	254.955	222.309	
128.863	985.74	198.582	907.802	
130.262	127.228	265.77	144.608	
169.16	393.121	214.159	400.25	
176.879	869.727	186.758	871.07	
186.758	871.07	198.582	907.802	
186.758	871.07	252.806	783.817	
198.582	907.802	303.26	1069.88	
212.707	625.69	236.931	592.793	
212.707	625.69	252.806	783.817	
214.159	400.25	237.705	366.505	
214.159	400.25	279.906	541.813	
236.931	592.793	279.906	541.813	
237.705	366.505	261.747	241.653	
237.705	366.505	467.098	349.36	
244.687	1215.63	303.26	1069.88	
252.806	783.817	285.991	785.644	
254.955	222.309	265.77	144.608	
254.955	222.309	261.747	241.653	
261.747	241.653	451.272	298.561	
265.77	144.608	287.03	116.371	
279.906	541.813	438.003	535.116	
285.991	785.644	427.963	637.415	
285.991	785.644	328.912	798.713	
287.03	116.371	315.277	114.053	
303.26	1069.88	506.943	979.46	
315.277	114.053	466.054	189.926	
328.912	798.713	445.102	703.291	
328.912	798.713	457.128	870.479	
427.963	637.415	438.003	535.116	
427.963	637.415	445.102	703.291	
438.003	535.116	470.551	517.049	
445.102	703.291	494.078	764.633	
451.272	298.561	467.098	349.36	
451.272	298.561	466.054	189.926	
457.128	870.479	494.078	764.633	
457.128	870.479	506.943	979.46	
466.054	189.926	516.671	146.385	
467.098	349.36	534.745	444.822	
470.551	517.049	534.745	444.822	
470.551	517.049	570.404	703.181	
494.078	764.633	562.39	726.111	
506.943	979.46	596.288	1006.66	
516.671	146.385	636.657	257.406	
516.671	146.385	534.646	109.228	
534.646	109.228	584.181	116.345	
534.745	444.822	546.204	443.648	
546.204	443.648	670.942	498.886	
546.204	443.648	592.818	373.764	
562.39	726.111	570.404	703.181	
562.39	726.111	653.737	838.81	
570.404	703.181	584.739	698.271	
584.181	116.345	692.87	55.9811	
584.181	116.345	720.06	180.679	
584.739	698.271	636.304	707.231	
584.739	698.271	716.576	554.046	
592.818	373.764	617.912	333.285	
592.818	373.764	771.807	341.521	
596.288	1006.66	639.213	991.832	
617.912	333.285	789.765	299.587	
617.912	333.285	636.657	257.406	
636.304	707.231	677.146	799.043	
636.304	707.231	797.758	661.07	
636.657	257.406	720.06	180.679	
639.213	991.832	649.327	973.731	
639.213	991.832	763.444	1071.65	
649.327	973.731	653.737	838.81	
649.327	973.731	732.545	922.591	
653.737	838.81	677.146	799.043	
670.942	498.886	742.438	431.841	
670.942	498.886	716.576	554.046	
677.146	799.043	797.758	661.07	
692.87	55.9811	751.375	126.64	
716.576	554.046	814.215	629.687	
720.06	180.679	748.99	172.074	
732.545	922.591	839.242	837.767	
732.545	922.591	917.295	959.277	
742.438	431.841	937.598	390.315	
742.438	431.841	771.807	341.521	
748.99	172.074	843.822	248.711	
748.99	172.074	751.375	126.64	
751.375	126.64	828.966	28.4703	
763.444	1071.65	930.026	1134.63	
771.807	341.521	789.765	299.587	
789.765	299.587	843.822	248.711	
797.758	661.07	804.602	655.52	
804.602	655.52	814.215	629.687	
804.602	655.52	839.242	837.767	
814.215	629.687	912.742	601.468	
828.966	28.4703	898.45	77.4837	
839.242	837.767	928.055	872.267	
843.822	248.711	851.729	250.061	
851.729	250.061	898.45	77.4837	
851.729	250.061	879.113	263.549	
879.113	263.549	946.986	221.29	
879.113	263.549	937.598	390.315	
898.45	77.4837	914.921	75.839	
912.742	601.468	990.119	450.38	
912.742	601.468	1000.31	685.699	
914.921	75.839	956.608	40.5359	
914.921	75.839	978.257	140.436	
917.295	959.277	928.055	872.267	
917.295	959.277	930.026	1134.63	
928.055	872.267	959.718	857.782	
930.026	1134.63	942.928	1146.48	
937.598	390.315	990.119	450.38	
942.928	1146.48	1032.87	929.113	
946.986	221.29	1038.98	226.506	
946.986	221.29	978.257	140.436	
956.608	40.5359	1047.61	96.4178	
959.718	857.782	975.115	837.928	
959.718	857.782	1032.87	929.113	
975.115	837.928	1000.31	685.699	
978.257	140.436	1047.61	96.4178	
990.119	450.38	1105	424.754	
