0	770.443	75.7006	751.211	
75.7006	751.211	115.039	731.468	
75.7006	751.211	107.861	869.595	
97.7928	438.377	275.961	382.753	
97.7928	438.377	195.523	652.66	
107.861	869.595	131.327	864.154	
115.039	731.468	174.981	687.815	
115.039	731.468	131.327	864.154	
124.359	75.7701	262.87	147.111	
131.327	864.154	201.485	869.077	
173.662	1155.07	186.209	1023.61	
173.662	1155.07	330.401	1217.88	
174.981	687.815	195.523	652.66	
174.981	687.815	201.485	869.077	
186.209	1023.61	209.996	1004.67	
195.523	652.66	360.296	701.744	
201.485	869.077	219.084	886.597	
209.996	1004.67	219.084	886.597	
209.996	1004.67	310.316	1015.07	
219.084	886.597	254.207	871.277	
254.207	871.277	371.955	922.619	
254.207	871.277	332.038	778.268	
262.87	147.111	298.18	151.741	
275.961	382.753	309.405	388.166	
275.961	382.753	298.18	151.741	
298.18	151.741	395.849	69.0017	
309.405	388.166	420.614	519.029	
309.405	388.166	378.284	351.197	
310.316	1015.07	330.401	1217.88	
310.316	1015.07	350.63	1001.83	
332.038	778.268	371.955	922.619	
332.038	778.268	360.296	701.744	
350.63	1001.83	378.191	929.615	
350.63	1001.83	397.696	1036.59	
360.296	701.744	418.12	688.917	
371.955	922.619	378.191	929.615	
378.191	929.615	495.933	878.501	
378.284	351.197	554.567	435.029	
378.284	351.197	488.841	258.358	
395.849	69.0017	522.284	198.804	
397.696	1036.59	506.126	940.245	
397.696	1036.59	528.508	1188.31	
418.12	688.917	420.614	519.029	
418.12	688.917	534.813	744.191	
420.614	519.029	550.808	472.623	
488.841	258.358	558.068	426.868	
488.841	258.358	517.613	209.507	
495.933	878.501	506.126	940.245	
495.933	878.501	553.489	768.329	
506.126	940.245	534.233	1013.35	
517.613	209.507	522.284	198.804	
517.613	209.507	610.62	388.712	
522.284	198.804	572.648	191.262	
528.508	1188.31	534.233	1013.35	
534.233	1013.35	679.549	937.765	
534.813	744.191	612.064	562.022	
534.813	744.191	553.489	768.329	
550.808	472.623	554.567	435.029	
550.808	472.623	603.409	522.904	
553.489	768.329	623.786	788.411	
554.567	435.029	558.068	426.868	
558.068	426.868	610.62	388.712	
572.648	191.262	731.553	350.036	
572.648	191.262	591.375	174.413	
591.375	174.413	749.405	187.054	
603.409	522.904	612.064	562.022	
603.409	522.904	768.521	408.356	
610.62	388.712	731.553	350.036	
612.064	562.022	769.045	585.983	
623.786	788.411	752.407	745.366	
623.786	788.411	679.549	937.765	
679.549	937.765	745.675	1023.27	
731.553	350.036	742.277	353.823	
742.277	353.823	748.574	358.066	
742.277	353.823	749.405	187.054	
743.254	1041.85	903.28	1121.08	
743.254	1041.85	745.675	1023.27	
745.675	1023.27	831.394	958.777	
748.574	358.066	768.521	408.356	
748.574	358.066	895.526	227.472	
749.405	187.054	810.142	135.492	
752.407	745.366	760.234	748.149	
752.407	745.366	769.045	585.983	
760.234	748.149	861.035	752.87	
760.234	748.149	831.394	958.777	
768.521	408.356	784.759	425.793	
769.045	585.983	774.644	578.66	
774.644	578.66	784.759	425.793	
774.644	578.66	822.834	584.016	
784.759	425.793	870.379	436.075	
802.846	97.6485	969.962	56.2543	
802.846	97.6485	810.142	135.492	
810.142	135.492	895.526	227.472	
822.834	584.016	945.707	497.459	
822.834	584.016	972.549	646.463	
831.394	958.777	964.894	929.037	
861.035	752.87	943.688	866.775	
861.035	752.87	972.549	646.463	
870.379	436.075	905.635	453.028	
870.379	436.075	946.77	295.66	
895.526	227.472	931.184	229.467	
903.28	1121.08	927.991	1106.61	
905.635	453.028	945.707	497.459	
905.635	453.028	972.319	388.334	
927.991	1106.61	983.375	1015.75	
927.991	1106.61	968.276	1137.02	
931.184	229.467	1004.35	131.136	
931.184	229.467	952.543	260.269	
943.688	866.775	964.894	929.037	
943.688	866.775	1073.03	661.529	
945.707	497.459	972.721	517.142	
946.77	295.66	952.543	260.269	
946.77	295.66	972.319	388.334	
964.894	929.037	985.668	941.014	
968.276	1137.02	1038.32	1126.67	
968.276	1137.02	985.636	1161.5	
969.962	56.2543	1004.35	131.136	
972.549	646.463	1003.23	633.647	
972.721	517.142	1003.23	633.647	
983.375	1015.75	985.668	941.014	
983.375	1015.75	1067.59	1109.29	
985.636	1161.5	995.049	1221.51	
985.636	1161.5	1016.2	1156.09	
995.049	1221.51	1051.6	1206.09	
1003.23	633.647	1073.03	661.529	
1016.2	1156.09	1051.6	1206.09	
1016.2	1156.09	1038.32	1126.67	
1038.32	1126.67	1067.59	1109.29	
1073.03	661.529	1105	667.131	
