0	412.008	186.214	529.083	
21.7207	285.752	53.263	90.5586	
21.7207	285.752	173.436	239.452	
53.263	90.5586	196.382	124.753	
95.4113	963.694	257.193	899.306	
95.4113	963.694	132.891	1034.68	
130.952	660.489	280.797	798.956	
130.952	660.489	184.007	554.297	
173.436	239.452	215.511	200.213	
173.436	239.452	209.019	501.904	
184.007	554.297	245.409	583.055	
184.007	554.297	186.214	529.083	
186.214	529.083	209.019	501.904	
196.382	124.753	216.597	167.546	
209.019	501.904	336.22	449.956	
215.511	200.213	255.807	223.898	
215.511	200.213	216.597	167.546	
216.597	167.546	254.262	144.98	
245.409	583.055	404.731	591.033	
245.409	583.055	353.512	672.237	
254.262	144.98	422.208	79.4763	
255.807	223.898	346.729	436.475	
255.807	223.898	470.286	255.343	
257.193	899.306	440.37	1097.55	
257.193	899.306	283.613	806.041	
280.797	798.956	283.613	806.041	
280.797	798.956	353.512	672.237	
283.613	806.041	385.041	805.591	
336.22	449.956	346.729	436.475	
336.22	449.956	404.765	562.954	
346.729	436.475	520.739	360.598	
353.512	672.237	418.57	641.611	
385.041	805.591	444.854	890.745	
385.041	805.591	475.946	749.587	
404.731	591.033	419.972	634.117	
404.731	591.033	404.765	562.954	
404.765	562.954	512.989	499.624	
418.57	641.611	419.972	634.117	
418.57	641.611	475.729	723.809	
419.972	634.117	500.226	598.227	
422.208	79.4763	440.975	35.0106	
422.208	79.4763	469.72	223.981	
440.37	1097.55	502.641	1214.09	
440.37	1097.55	444.854	890.745	
440.975	35.0106	543.506	111.931	
444.854	890.745	518.008	834.368	
469.72	223.981	543.506	111.931	
469.72	223.981	470.286	255.343	
470.286	255.343	483.858	271.077	
475.729	723.809	571.022	656.655	
475.729	723.809	475.946	749.587	
475.946	749.587	519.214	787.697	
483.858	271.077	612.415	161.876	
483.858	271.077	520.739	360.598	
500.226	598.227	512.989	499.624	
500.226	598.227	529.942	611.634	
502.641	1214.09	572.833	920.957	
512.989	499.624	542.12	455.888	
518.008	834.368	572.833	920.957	
518.008	834.368	519.214	787.697	
519.214	787.697	681.005	768.724	
520.739	360.598	559.332	384.305	
529.942	611.634	572.523	549.746	
529.942	611.634	571.022	656.655	
542.12	455.888	572.523	549.746	
542.12	455.888	559.332	384.305	
543.506	111.931	642.548	90.6791	
559.332	384.305	576.726	384.147	
571.022	656.655	600.33	657.02	
572.523	549.746	612.465	597.332	
572.833	920.957	643.977	856.711	
576.726	384.147	731.635	509.487	
576.726	384.147	679.556	301.971	
600.33	657.02	677.367	724.458	
600.33	657.02	612.465	597.332	
612.415	161.876	642.548	90.6791	
612.415	161.876	679.556	301.971	
612.465	597.332	731.635	509.487	
642.548	90.6791	705.277	31.3521	
643.977	856.711	706.799	1108.93	
643.977	856.711	697.636	794.759	
677.367	724.458	717.456	668.364	
677.367	724.458	681.005	768.724	
679.556	301.971	766.479	262.263	
681.005	768.724	697.636	794.759	
682.048	1147.64	924.382	1088.69	
682.048	1147.64	706.799	1108.93	
697.636	794.759	806.795	855.748	
705.277	31.3521	772.731	130.535	
706.799	1108.93	769.77	1019.54	
717.456	668.364	870.544	729.595	
717.456	668.364	792.17	547.328	
731.635	509.487	779.77	527.695	
766.479	262.263	786.779	185.431	
766.479	262.263	826.123	331.509	
769.77	1019.54	787.378	992.44	
769.77	1019.54	924.382	1088.69	
772.731	130.535	786.779	185.431	
772.731	130.535	975.379	63.2752	
779.77	527.695	834.052	400.138	
779.77	527.695	792.17	547.328	
786.779	185.431	949.12	201.602	
787.378	992.44	829.083	897.537	
787.378	992.44	978.237	1085.41	
792.17	547.328	820.182	560.323	
806.795	855.748	829.083	897.537	
806.795	855.748	870.544	729.595	
820.182	560.323	992.221	442.193	
820.182	560.323	919.177	647.3	
826.123	331.509	910.882	311.646	
826.123	331.509	834.052	400.138	
829.083	897.537	921.184	904.532	
834.052	400.138	939.155	414.723	
870.544	729.595	919.177	647.3	
910.882	311.646	939.155	414.723	
910.882	311.646	996.517	278.403	
919.177	647.3	980.087	649.751	
921.184	904.532	1043.08	1087.6	
921.184	904.532	980.067	870.305	
924.382	1088.69	978.237	1085.41	
939.155	414.723	993.827	430.799	
949.12	201.602	1001.81	263.162	
949.12	201.602	975.379	63.2752	
978.237	1085.41	1033.09	1097.82	
980.067	870.305	980.087	649.751	
980.067	870.305	1030.2	865.137	
980.087	649.751	1052.79	629.454	
992.221	442.193	993.827	430.799	
992.221	442.193	1052.79	629.454	
993.827	430.799	1022.71	396.205	
996.517	278.403	1001.81	263.162	
996.517	278.403	1022.71	396.205	
1030.2	865.137	1037.78	861.762	
1033.09	1097.82	1043.08	1087.6	
1037.78	861.762	1105	675.986	
