0	565.254	59.4025	561.528	
59.4025	561.528	187.132	607.926	
59.4025	561.528	152.556	463.848	
62.2241	143.69	136.279	118.863	
62.2241	143.69	108.94	228.702	
76.6568	1036.31	188.634	1046.85	
76.6568	1036.31	86.0962	855.062	
78.0343	745.973	166.333	707.617	
78.0343	745.973	92.3967	846.57	
86.0962	855.062	92.3967	846.57	
92.3967	846.57	177.735	853.136	
93.0975	254.086	108.94	228.702	
93.0975	254.086	109.737	345.284	
102.569	408.11	152.556	463.848	
102.569	408.11	120.617	355.744	
108.94	228.702	254.58	245.5	
109.737	345.284	120.617	355.744	
120.617	355.744	236.051	335.048	
136.279	118.863	298.996	194.371	
136.279	118.863	174.558	24.9316	
152.556	463.848	208.416	463.592	
166.333	707.617	187.132	607.926	
166.333	707.617	216.71	745.19	
174.558	24.9316	296.643	99.0574	
177.735	853.136	267.235	916.855	
177.735	853.136	216.71	745.19	
187.132	607.926	194.532	604.15	
188.634	1046.85	332.768	1228.01	
188.634	1046.85	267.235	916.855	
194.532	604.15	343.826	610.95	
194.532	604.15	208.416	463.592	
208.416	463.592	243.223	437.703	
216.71	745.19	294.55	750.906	
236.051	335.048	253.964	383.065	
236.051	335.048	254.58	245.5	
243.223	437.703	387.625	582.583	
243.223	437.703	253.964	383.065	
253.964	383.065	379.351	393.239	
254.58	245.5	298.996	194.371	
267.235	916.855	347.649	882.931	
294.55	750.906	343.826	610.95	
294.55	750.906	354.327	864.946	
296.643	99.0574	332.208	172.582	
298.996	194.371	332.208	172.582	
332.208	172.582	378.04	175.473	
332.768	1228.01	383.012	1158.7	
343.826	610.95	387.625	582.583	
347.649	882.931	354.327	864.946	
347.649	882.931	374.348	921.529	
354.327	864.946	380.32	849.041	
374.348	921.529	435.655	947.783	
374.348	921.529	383.012	1158.7	
378.04	175.473	415.786	153.805	
378.04	175.473	404.382	242.767	
379.351	393.239	404.382	242.767	
379.351	393.239	456.072	475.674	
380.32	849.041	482.064	714.927	
380.32	849.041	518.097	864.505	
383.012	1158.7	538.76	1062.43	
387.625	582.583	464.37	570.906	
404.382	242.767	494.192	333.517	
415.786	153.805	585.174	145.147	
435.655	947.783	514.854	922.245	
435.655	947.783	538.76	1062.43	
456.072	475.674	464.37	570.906	
456.072	475.674	507.973	372.377	
464.37	570.906	472.305	575.783	
472.305	575.783	581.961	569.528	
472.305	575.783	482.064	714.927	
482.064	714.927	506.883	737.837	
494.192	333.517	507.973	372.377	
494.192	333.517	621.368	194.55	
506.883	737.837	520.45	773.007	
506.883	737.837	647.136	767.678	
507.973	372.377	540.01	368.141	
514.854	922.245	518.097	864.505	
514.854	922.245	521.106	928.332	
518.097	864.505	536.62	852.992	
520.45	773.007	558.355	792.114	
520.45	773.007	536.62	852.992	
521.106	928.332	562.254	1058.51	
521.106	928.332	584.992	916.832	
536.62	852.992	581.408	859.769	
538.76	1062.43	562.254	1058.51	
540.01	368.141	685.603	251.567	
540.01	368.141	673.236	444.653	
558.355	792.114	601.814	847.851	
558.355	792.114	670.696	813.409	
562.254	1058.51	585.044	1060.09	
581.408	859.769	584.992	916.832	
581.408	859.769	601.814	847.851	
581.961	569.528	647.136	767.678	
581.961	569.528	640.879	548.461	
584.992	916.832	652.417	1040.5	
585.044	1060.09	652.417	1040.5	
585.174	145.147	621.368	194.55	
601.814	847.851	670.696	813.409	
621.368	194.55	685.603	251.567	
640.879	548.461	699.821	578.443	
640.879	548.461	673.236	444.653	
647.136	767.678	686.908	806.423	
652.417	1040.5	755.341	1039.37	
670.696	813.409	686.908	806.423	
673.236	444.653	763.341	314.682	
685.603	251.567	695.98	256.732	
686.908	806.423	703.849	810.088	
695.98	256.732	763.341	314.682	
699.821	578.443	709.369	776.42	
699.821	578.443	794.998	591.19	
703.849	810.088	753.867	850.805	
703.849	810.088	709.369	776.42	
709.369	776.42	817.881	612.574	
753.867	850.805	835.992	941.481	
753.867	850.805	829.61	619.946	
755.341	1039.37	835.992	941.481	
755.341	1039.37	769.167	1159.24	
763.341	314.682	908.523	322.951	
769.167	1159.24	1024.36	1240.96	
794.998	591.19	908.523	322.951	
794.998	591.19	817.881	612.574	
817.881	612.574	829.61	619.946	
829.61	619.946	868.96	634.387	
835.992	941.481	849.111	938.467	
849.111	938.467	888.3	910.947	
849.111	938.467	939.988	1047.1	
868.96	634.387	904.448	625.887	
868.96	634.387	888.3	910.947	
904.448	625.887	990.126	658.031	
904.448	625.887	1037.16	325.409	
908.523	322.951	950.771	312.341	
939.988	1047.1	1024.36	1240.96	
950.771	312.341	1037.16	325.409	
990.126	658.031	1073.52	323.404	
1037.16	325.409	1073.52	323.404	
990.126	658.031	1105	751.607	
