0	683.463	80.5056	697.969	
58.1653	264.528	270.697	105.125	
58.1653	264.528	96.5397	309.969	
66.3083	964.849	246.72	1025.4	
66.3083	964.849	94.2679	873.652	
79.3166	754.38	83.7232	761.818	
79.3166	754.38	80.5056	697.969	
80.5056	697.969	132.272	652.342	
81.9319	550.245	123.191	571.187	
81.9319	550.245	96.5397	309.969	
83.7232	761.818	97.4923	850.239	
83.7232	761.818	170.444	756.709	
90.7438	860.386	94.2679	873.652	
90.7438	860.386	97.4923	850.239	
94.2679	873.652	221.541	966.716	
96.5397	309.969	252.383	409.197	
97.4923	850.239	203.414	809.268	
123.191	571.187	137.538	642.275	
123.191	571.187	249.582	492.634	
132.272	652.342	137.538	642.275	
132.272	652.342	170.444	756.709	
137.538	642.275	225.835	668.421	
170.444	756.709	213.215	796.893	
203.414	809.268	213.215	796.893	
203.414	809.268	221.541	966.716	
205.521	1153.69	246.72	1025.4	
205.521	1153.69	540.05	1119.01	
213.215	796.893	222.786	793.124	
221.541	966.716	251.831	1017.21	
222.786	793.124	316.113	866.752	
222.786	793.124	255.871	747.455	
225.835	668.421	317.98	590.159	
225.835	668.421	255.871	747.455	
246.72	1025.4	251.831	1017.21	
249.582	492.634	252.383	409.197	
249.582	492.634	327.609	576.515	
251.831	1017.21	295.43	994.093	
252.383	409.197	395.844	327.475	
255.871	747.455	294.047	741.578	
270.697	105.125	401.89	256.824	
294.047	741.578	349.324	781.344	
294.047	741.578	306.478	724.941	
295.43	994.093	557.554	1088.91	
295.43	994.093	335.049	917.966	
306.478	724.941	317.98	590.159	
306.478	724.941	402.328	684.28	
316.113	866.752	335.049	917.966	
316.113	866.752	349.324	781.344	
317.98	590.159	327.609	576.515	
327.609	576.515	393.204	586.277	
335.049	917.966	492.05	855.032	
349.324	781.344	379.624	776.459	
379.624	776.459	402.328	684.28	
379.624	776.459	492.05	855.032	
393.204	586.277	427.343	649.39	
393.204	586.277	484.688	474.578	
395.844	327.475	461.792	396.306	
395.844	327.475	401.89	256.824	
401.89	256.824	484.249	213.963	
402.328	684.28	427.343	649.39	
427.343	649.39	475.842	675.722	
461.792	396.306	484.688	474.578	
461.792	396.306	645.679	325.102	
475.842	675.722	538.123	654.641	
475.842	675.722	512.269	855.034	
484.249	213.963	594.011	16.0745	
484.249	213.963	646.791	283.051	
484.688	474.578	633.192	536.742	
492.05	855.032	512.269	855.034	
512.269	855.034	578.833	891.545	
538.123	654.641	589.791	744.648	
538.123	654.641	628.431	589.041	
540.05	1119.01	557.554	1088.91	
557.554	1088.91	585.594	1068.46	
578.833	891.545	585.594	1068.46	
578.833	891.545	596.792	876.724	
585.594	1068.46	679.829	1099.42	
589.791	744.648	596.792	876.724	
589.791	744.648	648.891	624.832	
594.011	16.0745	642.37	86.6109	
596.792	876.724	670.043	839.736	
628.431	589.041	633.192	536.742	
628.431	589.041	648.891	624.832	
633.192	536.742	700.899	482.995	
642.37	86.6109	756.651	142.495	
642.37	86.6109	653.904	273.171	
645.679	325.102	646.791	283.051	
645.679	325.102	711.659	432.45	
646.791	283.051	653.904	273.171	
648.891	624.832	690.323	672.358	
653.904	273.171	737.568	244.945	
670.043	839.736	779.648	972.872	
670.043	839.736	681.588	832.045	
679.829	1099.42	779.648	972.872	
681.588	832.045	763.899	827.131	
681.588	832.045	690.323	672.358	
690.323	672.358	822.054	665.781	
700.899	482.995	711.659	432.45	
700.899	482.995	811.204	550.33	
711.659	432.45	826.758	366.966	
737.568	244.945	832.352	277.914	
737.568	244.945	756.651	142.495	
756.651	142.495	869.717	120.611	
763.899	827.131	862.553	709.203	
763.899	827.131	862.088	920.48	
779.648	972.872	862.088	920.48	
811.204	550.33	879.666	524.985	
811.204	550.33	822.054	665.781	
822.054	665.781	862.553	709.203	
826.758	366.966	835.417	342.755	
826.758	366.966	908.198	443.879	
832.352	277.914	835.417	342.755	
832.352	277.914	892.372	197.885	
835.417	342.755	946.101	334.316	
862.088	920.48	981.266	954.67	
862.553	709.203	875.464	710.46	
869.717	120.611	887.226	168.119	
875.464	710.46	981.266	954.67	
875.464	710.46	936.357	684.651	
879.666	524.985	924.744	555.339	
879.666	524.985	908.198	443.879	
887.226	168.119	1007.21	143.434	
887.226	168.119	892.372	197.885	
892.372	197.885	950.552	230.34	
908.198	443.879	971.534	430.602	
924.744	555.339	993.532	625.191	
924.744	555.339	1017.58	440.652	
936.357	684.651	988.332	633.821	
946.101	334.316	977.818	296.328	
946.101	334.316	971.534	430.602	
950.552	230.34	977.818	296.328	
950.552	230.34	988.233	218.25	
971.534	430.602	1017.58	440.652	
977.818	296.328	1030.94	317.627	
988.233	218.25	1007.21	143.434	
988.233	218.25	1101.28	199.243	
988.332	633.821	993.532	625.191	
1030.94	317.627	1101.28	199.243	
993.532	625.191	1105	568.217	
