0	585.866	62.3809	596.332	
6.23604	406.001	162.917	501.978	
6.23604	406.001	135.478	330.306	
24.9743	231.093	135.478	330.306	
24.9743	231.093	131.911	184.821	
62.3809	596.332	162.917	501.978	
62.3809	596.332	162.469	761.781	
63.4512	1176.11	176.414	1269.1	
63.4512	1176.11	141.957	1065.31	
131.911	184.821	134.832	172.673	
131.911	184.821	214.031	317.256	
134.832	172.673	241.878	124.735	
135.478	330.306	214.031	317.256	
141.957	1065.31	181.607	1097.55	
144.529	824.281	403.128	932.248	
144.529	824.281	162.469	761.781	
162.469	761.781	245.647	666.87	
162.917	501.978	206.882	497.273	
176.414	1269.1	181.607	1097.55	
181.607	1097.55	296.099	1063.4	
206.882	497.273	262.599	605.591	
206.882	497.273	268.885	377.292	
214.031	317.256	270.61	341.635	
241.878	124.735	323.567	226.599	
245.647	666.87	262.599	605.591	
245.647	666.87	485.224	778.341	
256.545	1243.49	340.109	1165.97	
256.545	1243.49	296.099	1063.4	
262.599	605.591	429.035	570.539	
268.885	377.292	444.564	528.901	
268.885	377.292	270.61	341.635	
270.61	341.635	325.187	294.847	
296.099	1063.4	332.993	1050.45	
323.567	226.599	420.469	72.9708	
323.567	226.599	325.187	294.847	
325.187	294.847	498.972	309.515	
332.993	1050.45	340.109	1165.97	
332.993	1050.45	384.276	992.772	
384.276	992.772	523.682	1234.44	
384.276	992.772	403.128	932.248	
403.128	932.248	431.428	915.334	
420.469	72.9708	561.005	181.671	
429.035	570.539	504.674	752.174	
429.035	570.539	444.564	528.901	
431.428	915.334	443.092	901.601	
431.428	915.334	611.353	1093.73	
443.092	901.601	485.224	778.341	
443.092	901.601	668.187	940.359	
444.564	528.901	488.774	494.62	
485.224	778.341	504.674	752.174	
488.774	494.62	679.859	532.977	
488.774	494.62	498.972	309.515	
498.972	309.515	513.349	300.755	
504.674	752.174	578.814	728.848	
513.349	300.755	568.29	244.477	
513.349	300.755	701.61	521.065	
523.682	1234.44	611.353	1093.73	
561.005	181.671	568.29	244.477	
568.29	244.477	626.489	260.433	
578.814	728.848	679.859	532.977	
578.814	728.848	662.769	766.751	
611.353	1093.73	636.471	1086.28	
626.489	260.433	799.324	183.141	
626.489	260.433	704.748	352.021	
636.471	1086.28	707.827	1114.12	
636.471	1086.28	667.777	989.788	
662.769	766.751	822.298	723.735	
662.769	766.751	713.826	906.887	
667.777	989.788	747.877	1031.93	
667.777	989.788	668.187	940.359	
668.187	940.359	713.826	906.887	
679.859	532.977	701.61	521.065	
701.61	521.065	721.167	515.517	
704.748	352.021	776.03	302.731	
704.748	352.021	734.834	458.91	
707.827	1114.12	751.846	1092.61	
707.827	1114.12	709.673	1127.3	
709.673	1127.3	715.281	1156.24	
713.826	906.887	777.592	914.106	
715.281	1156.24	755.202	1200.36	
721.167	515.517	827.43	583.01	
721.167	515.517	734.834	458.91	
734.834	458.91	852.729	366.52	
747.877	1031.93	751.846	1092.61	
747.877	1031.93	787.753	958.541	
751.846	1092.61	825.997	1098.49	
755.202	1200.36	836.617	1127.4	
776.03	302.731	815.135	193.325	
776.03	302.731	852.729	366.52	
777.592	914.106	858.036	857.59	
777.592	914.106	787.753	958.541	
787.753	958.541	858.541	1049.2	
799.324	183.141	809.528	187.617	
809.528	187.617	815.135	193.325	
815.135	193.325	879.172	226.3	
822.298	723.735	858.036	857.59	
822.298	723.735	836.353	690.551	
825.997	1098.49	858.541	1049.2	
825.997	1098.49	836.617	1127.4	
827.43	583.01	836.813	606.517	
827.43	583.01	928.691	498.506	
836.353	690.551	836.813	606.517	
836.353	690.551	1092.44	770.299	
836.617	1127.4	869.346	1173.65	
836.813	606.517	1023.81	633.951	
852.729	366.52	972.72	319.934	
858.036	857.59	1053.34	928.92	
858.541	1049.2	939.904	1021.44	
869.346	1173.65	915.942	1184.76	
879.172	226.3	972.72	319.934	
915.942	1184.76	938.179	1172.78	
928.691	498.506	1046.06	560.75	
928.691	498.506	972.594	381.446	
938.179	1172.78	939.904	1021.44	
938.179	1172.78	1011.41	1172.83	
939.904	1021.44	1053.34	928.92	
972.594	381.446	1072.8	541.606	
972.594	381.446	982.318	323.165	
972.72	319.934	982.318	323.165	
1023.81	633.951	1092.44	770.299	
1023.81	633.951	1046.06	560.75	
1046.06	560.75	1072.8	541.606	
1092.44	770.299	1105	783.277	
