0	663.84	13.476	659.6	
13.476	659.6	232.532	702.103	
13.476	659.6	205.032	536.579	
101.027	100.906	136.418	88.5881	
101.027	100.906	112.091	252.914	
112.091	252.914	178.04	259.447	
117.348	754.071	236.583	900.21	
117.348	754.071	219.42	795.293	
136.386	1034.13	165.078	950.952	
136.386	1034.13	158.741	1059.21	
136.418	88.5881	205.094	158.872	
158.741	1059.21	249.282	1077.26	
165.078	950.952	236.583	900.21	
178.04	259.447	259.358	341.054	
178.04	259.447	205.094	158.872	
205.032	536.579	245.606	487.078	
205.032	536.579	275.222	629.479	
205.094	158.872	327.806	146.074	
219.42	795.293	247.079	895.655	
219.42	795.293	258.561	764.343	
232.532	702.103	275.222	629.479	
232.532	702.103	239.452	706.527	
233.671	397.575	259.358	341.054	
233.671	397.575	245.606	487.078	
236.583	900.21	247.079	895.655	
239.452	706.527	261.981	753.38	
239.452	706.527	379.105	672.008	
245.606	487.078	419.213	546.102	
247.079	895.655	320.29	889.981	
249.282	1077.26	346.978	1212.17	
249.282	1077.26	267.622	1063.8	
258.561	764.343	261.981	753.38	
258.561	764.343	320.29	889.981	
259.358	341.054	421.857	257.458	
261.981	753.38	359.902	755.696	
267.622	1063.8	386.212	937.667	
267.622	1063.8	423.865	1084.21	
275.222	629.479	379.202	656.918	
320.29	889.981	327.874	890.97	
327.806	146.074	386.539	172.862	
327.874	890.97	359.902	755.696	
327.874	890.97	386.212	937.667	
346.978	1212.17	423.865	1084.21	
359.902	755.696	392.281	713.749	
379.105	672.008	392.281	713.749	
379.105	672.008	379.202	656.918	
379.202	656.918	419.213	546.102	
386.212	937.667	438.544	950.496	
386.539	172.862	405.083	188.896	
392.281	713.749	450.048	742.322	
405.083	188.896	444.775	132.838	
405.083	188.896	421.857	257.458	
419.213	546.102	494.468	507.381	
421.857	257.458	433.458	265.48	
423.865	1084.21	464.055	1038.04	
433.458	265.48	508.418	258.866	
433.458	265.48	494.468	507.381	
438.544	950.496	464.055	1038.04	
438.544	950.496	554.072	843.397	
444.775	132.838	461.552	85.7809	
444.775	132.838	595.289	94.0828	
450.048	742.322	554.072	843.397	
450.048	742.322	587.954	567.268	
461.552	85.7809	581.608	35.9168	
464.055	1038.04	519.502	1077.06	
494.468	507.381	585.613	538.576	
508.418	258.866	582.428	291.736	
508.418	258.866	649.128	144.635	
519.502	1077.06	575.251	1067.56	
554.072	843.397	611.58	832.097	
575.251	1067.56	669.206	1118.11	
575.251	1067.56	682.403	930.727	
581.608	35.9168	595.289	94.0828	
582.428	291.736	639.162	512.681	
582.428	291.736	606.845	294.795	
585.613	538.576	639.162	512.681	
585.613	538.576	587.954	567.268	
587.954	567.268	642.327	779.91	
595.289	94.0828	649.128	144.635	
606.845	294.795	742.023	411.429	
606.845	294.795	754.182	218.332	
611.58	832.097	682.403	930.727	
611.58	832.097	642.327	779.91	
639.162	512.681	728.545	485.178	
642.327	779.91	736.407	750.511	
649.128	144.635	683.006	143.605	
669.206	1118.11	684.902	1142.2	
669.206	1118.11	704.094	944.529	
682.403	930.727	704.094	944.529	
683.006	143.605	754.182	218.332	
684.902	1142.2	732.633	1130.68	
704.094	944.529	818.329	976.542	
728.545	485.178	742.023	411.429	
728.545	485.178	755.01	502.495	
732.633	1130.68	823.667	1044.39	
736.407	750.511	770.587	515.039	
736.407	750.511	750.34	751.502	
742.023	411.429	824.316	254.856	
750.34	751.502	882.956	731.981	
750.34	751.502	838.064	925.109	
754.182	218.332	824.316	254.856	
755.01	502.495	770.587	515.039	
755.01	502.495	899.12	403.778	
770.587	515.039	829.595	540.448	
818.329	976.542	838.064	925.109	
818.329	976.542	832.291	996.698	
823.667	1044.39	832.291	996.698	
824.316	254.856	885.129	235.925	
829.595	540.448	873.313	523.637	
829.595	540.448	908.511	707.391	
832.291	996.698	885.591	1001.47	
838.064	925.109	883.647	856.828	
873.313	523.637	899.12	403.778	
882.956	731.981	883.647	856.828	
882.956	731.981	908.511	707.391	
883.644	93.5341	885.129	235.925	
883.647	856.828	1033.24	888.601	
885.129	235.925	946.956	260.42	
885.591	1001.47	1054.72	907.133	
899.12	403.778	990.439	307.212	
908.511	707.391	949.966	706.32	
946.956	260.42	990.439	307.212	
949.966	706.32	1033.24	888.601	
1033.24	888.601	1054.72	907.133	
949.966	706.32	1105	635.112	
