0	850.414	23.2566	839.832	
23.2566	839.832	168.473	951.324	
23.2566	839.832	168.143	752.629	
148.352	223.046	220.957	283.623	
148.352	223.046	196.957	147.256	
159.372	470.398	220.957	283.623	
159.372	470.398	201.296	481.532	
168.143	752.629	189.247	727.046	
168.143	752.629	180.507	820.866	
168.473	951.324	171.086	961.616	
168.473	951.324	180.507	820.866	
171.086	961.616	258.465	1005.97	
180.507	820.866	267.159	985.426	
189.247	727.046	206.072	723.789	
192.606	77.419	196.957	147.256	
196.957	147.256	352.038	107.118	
201.296	481.532	216.74	710.726	
201.296	481.532	284.651	475.149	
206.072	723.789	216.74	710.726	
206.072	723.789	314.564	803.425	
216.74	710.726	231.409	697.401	
220.957	283.623	299.945	316.014	
231.409	697.401	342.238	637.939	
231.409	697.401	284.651	475.149	
232.688	1141.3	270.777	1099.56	
258.465	1005.97	267.159	985.426	
258.465	1005.97	270.777	1099.56	
267.159	985.426	328.861	909.166	
270.777	1099.56	461.499	1094.49	
284.651	475.149	307.905	463.015	
299.945	316.014	367.692	407.232	
299.945	316.014	390.582	188.179	
307.905	463.015	367.692	407.232	
307.905	463.015	342.238	637.939	
314.564	803.425	468.794	780.803	
314.564	803.425	328.861	909.166	
328.861	909.166	478.05	961.979	
342.238	637.939	409.71	627.086	
352.038	107.118	405.52	120.033	
367.692	407.232	385.328	410.905	
385.328	410.905	441.735	539.451	
385.328	410.905	490.743	363.414	
390.582	188.179	490.743	363.414	
390.582	188.179	409.594	141.722	
405.52	120.033	410.109	128.136	
409.594	141.722	410.109	128.136	
409.594	141.722	533.851	295.131	
409.71	627.086	499.885	729.647	
409.71	627.086	441.735	539.451	
410.109	128.136	418.542	128.864	
418.542	128.864	491.681	145.393	
418.542	128.864	632.384	45.7727	
441.735	539.451	623.24	559.727	
461.499	1094.49	511.526	1149.55	
461.499	1094.49	478.05	961.979	
468.794	780.803	505.561	926.535	
468.794	780.803	499.885	729.647	
478.05	961.979	505.561	926.535	
490.743	363.414	526.185	353.465	
491.681	145.393	632.384	45.7727	
491.681	145.393	591.355	196.523	
499.885	729.647	599.907	697.454	
505.561	926.535	579.137	920.724	
511.526	1149.55	571.59	1117.33	
526.185	353.465	549.143	366.211	
526.185	353.465	533.851	295.131	
533.851	295.131	591.355	196.523	
549.143	366.211	623.24	559.727	
549.143	366.211	616.749	355.547	
571.59	1117.33	637.435	1074.44	
571.59	1117.33	726.621	1178.8	
579.137	920.724	637.435	1074.44	
579.137	920.724	591.252	915.857	
591.252	915.857	599.907	697.454	
591.252	915.857	662.679	908.452	
591.355	196.523	665.151	152.788	
599.907	697.454	682.689	652.812	
616.749	355.547	766.793	238.326	
616.749	355.547	745.6	440.519	
623.24	559.727	672.458	603.234	
632.384	45.7727	651.644	35.5553	
637.435	1074.44	761.91	1045.02	
651.644	35.5553	665.151	152.788	
662.679	908.452	739.636	778.388	
662.679	908.452	761.91	1045.02	
665.151	152.788	766.793	238.326	
672.458	603.234	751.792	473.11	
672.458	603.234	682.689	652.812	
682.689	652.812	706.823	670.529	
706.823	670.529	739.636	778.388	
706.823	670.529	945.536	631.571	
726.621	1178.8	805.226	1150.17	
739.636	778.388	909.862	908.046	
745.6	440.519	751.792	473.11	
745.6	440.519	801.551	248.363	
751.792	473.11	864.359	466.491	
761.91	1045.02	821.548	1064.75	
766.793	238.326	801.551	248.363	
801.551	248.363	872.406	236.919	
805.226	1150.17	818.204	1114.47	
818.204	1114.47	821.548	1064.75	
821.548	1064.75	898.803	1002.82	
864.359	466.491	956.886	602.034	
864.359	466.491	896.321	409.638	
872.406	236.919	887.692	238.834	
887.692	238.834	898.288	235.575	
887.692	238.834	896.321	409.638	
896.321	409.638	981.075	436.036	
898.288	235.575	1039.62	226.621	
898.803	1002.82	930.768	953.657	
909.862	908.046	962.759	681.011	
909.862	908.046	930.768	953.657	
930.768	953.657	1074.56	939.823	
945.536	631.571	956.886	602.034	
945.536	631.571	956.469	652.217	
956.469	652.217	962.759	681.011	
956.886	602.034	986.699	576.619	
962.759	681.011	1032.98	738.019	
981.075	436.036	1030.13	397.059	
981.075	436.036	986.699	576.619	
986.699	576.619	1011.54	566.858	
1011.54	566.858	1070.12	443.812	
1030.13	397.059	1070.12	443.812	
1030.13	397.059	1039.62	226.621	
1032.98	738.019	1074.56	939.823	
956.469	652.217	1105	676.732	
