0	641.152	136.139	630.132	
10.5176	776.837	98.8396	776.132	
10.5176	776.837	53.1356	873.331	
13.5145	905.561	84.0394	1002.44	
13.5145	905.561	53.1356	873.331	
34.621	1036.69	87.8021	1193.87	
34.621	1036.69	75.787	1017.71	
53.1356	873.331	137.883	924.174	
75.787	1017.71	84.0394	1002.44	
75.787	1017.71	82.4599	1022.59	
79.7996	461.491	153.771	545.376	
79.7996	461.491	148.849	369.774	
82.4599	1022.59	204.771	1078.82	
82.4599	1022.59	140.39	1145.03	
84.0394	1002.44	137.883	924.174	
87.8021	1193.87	140.39	1145.03	
98.8396	776.132	184.442	902.845	
98.8396	776.132	121.453	755.984	
121.453	755.984	136.139	630.132	
121.453	755.984	243.563	761.53	
136.139	630.132	168.144	614.329	
137.883	924.174	184.442	902.845	
138.424	276.268	148.849	369.774	
138.424	276.268	150.199	222.698	
140.39	1145.03	200.064	1121.65	
148.849	369.774	251.675	439.388	
150.199	222.698	206.38	188.926	
153.771	545.376	168.144	614.329	
153.771	545.376	251.675	439.388	
168.144	614.329	239.618	637.731	
184.442	902.845	255.866	897.987	
200.064	1121.65	249.936	1186.39	
200.064	1121.65	204.771	1078.82	
204.771	1078.82	297.811	985.348	
206.38	188.926	263.17	214.054	
239.618	637.731	311.347	602.671	
239.618	637.731	243.563	761.53	
243.563	761.53	272.547	827.007	
249.936	1186.39	297.811	985.348	
251.675	439.388	296.728	445.583	
255.866	897.987	272.547	827.007	
255.866	897.987	312.53	970.346	
263.17	214.054	419.461	179.553	
263.17	214.054	367.39	386.801	
272.547	827.007	413.69	752.593	
296.728	445.583	367.39	386.801	
296.728	445.583	311.347	602.671	
297.811	985.348	312.53	970.346	
311.347	602.671	360.91	615.788	
312.53	970.346	380.033	1001.47	
360.91	615.788	439.094	723.948	
360.91	615.788	516.726	479.781	
367.39	386.801	534.263	395.92	
380.033	1001.47	440.267	973.356	
413.69	752.593	440.267	973.356	
413.69	752.593	439.094	723.948	
419.461	179.553	450.974	50.8689	
419.461	179.553	539.884	293.332	
439.094	723.948	567.083	730.762	
440.267	973.356	450.407	971.463	
450.407	971.463	665.653	860.627	
450.407	971.463	612.614	1156.8	
450.974	50.8689	553.076	163.443	
450.974	50.8689	451.744	14.8061	
451.744	14.8061	602.904	91.622	
516.726	479.781	534.263	395.92	
516.726	479.781	567.274	637.527	
534.263	395.92	558.561	376.069	
539.884	293.332	553.076	163.443	
539.884	293.332	555.851	323.698	
553.076	163.443	602.904	91.622	
555.851	323.698	594.866	277.882	
555.851	323.698	558.561	376.069	
558.561	376.069	672.169	405.896	
567.083	730.762	645.076	802.048	
567.083	730.762	567.274	637.527	
567.274	637.527	749.376	522.83	
594.866	277.882	702.296	211.04	
594.866	277.882	654.342	125.349	
602.904	91.622	612.223	90.405	
612.223	90.405	654.342	125.349	
612.614	1156.8	646.25	1109.48	
645.076	802.048	665.653	860.627	
645.076	802.048	801.668	570.19	
646.25	1109.48	721.487	903.063	
646.25	1109.48	782.838	1149.81	
654.342	125.349	708.075	127.704	
665.653	860.627	721.487	903.063	
672.169	405.896	749.376	522.83	
672.169	405.896	741.413	360.194	
702.296	211.04	796.534	247.478	
702.296	211.04	708.075	127.704	
708.075	127.704	728.086	117.524	
721.487	903.063	733.974	904.968	
728.086	117.524	802.557	226.554	
733.974	904.968	873.378	1006.53	
733.974	904.968	820.788	831.989	
741.413	360.194	804.685	308.701	
741.413	360.194	924.118	474.901	
749.376	522.83	801.668	570.19	
782.838	1149.81	840.127	1124.45	
796.534	247.478	804.685	308.701	
796.534	247.478	802.557	226.554	
801.668	570.19	818.575	571.2	
802.557	226.554	873.034	147.004	
804.685	308.701	1066.42	360.537	
818.575	571.2	842.252	595.937	
818.575	571.2	924.118	474.901	
820.788	831.989	994.206	832.26	
820.788	831.989	848.43	794.785	
840.127	1124.45	873.378	1006.53	
840.127	1124.45	862.169	1198.46	
842.252	595.937	848.769	599.81	
842.252	595.937	848.43	794.785	
848.43	794.785	934.771	741.017	
848.769	599.81	918.284	617.367	
848.769	599.81	934.771	741.017	
873.034	147.004	877.28	66.8051	
873.034	147.004	1066.42	360.537	
873.378	1006.53	936.012	1009.65	
918.284	617.367	1082.92	528.899	
918.284	617.367	1020.84	682.677	
924.118	474.901	1075.11	364.426	
934.771	741.017	1027.73	739.584	
936.012	1009.65	994.206	832.26	
994.206	832.26	1054.01	769.241	
1020.84	682.677	1027.73	739.584	
1020.84	682.677	1082.92	528.899	
1027.73	739.584	1054.01	769.241	
1066.42	360.537	1075.11	364.426	
1054.01	769.241	1105	786.572	
