0	620.742	71.2801	617.899	
5.5074	1135.96	139.758	1051.33	
5.5074	1135.96	248.633	1242.15	
71.2801	617.899	137.812	759.425	
71.2801	617.899	127.446	548.856	
71.4375	365.405	93.8238	479.663	
71.4375	365.405	239.94	259.994	
93.8238	479.663	111.591	493.715	
111.591	493.715	127.446	548.856	
111.591	493.715	272.299	304.785	
127.446	548.856	262.301	571.615	
127.468	807.901	135.039	791.441	
127.468	807.901	134.231	819.184	
128.98	1005.53	141.525	988.127	
128.98	1005.53	139.758	1051.33	
134.231	819.184	212.415	864.83	
134.231	819.184	141.525	988.127	
135.039	791.441	293.946	775.767	
135.039	791.441	137.812	759.425	
137.812	759.425	288.276	624.71	
139.758	1051.33	255.803	1221.93	
141.525	988.127	222.917	977.447	
212.415	864.83	286.653	865.63	
212.415	864.83	235.868	934.031	
222.917	977.447	340.082	1055.72	
222.917	977.447	235.868	934.031	
235.868	934.031	332.857	913.661	
239.94	259.994	247.501	263.539	
247.501	263.539	272.299	304.785	
247.501	263.539	379.189	110.328	
248.633	1242.15	255.803	1221.93	
255.803	1221.93	332.109	1135.16	
262.301	571.615	325.432	350.918	
262.301	571.615	292.612	615.778	
272.299	304.785	325.432	350.918	
286.653	865.63	332.857	913.661	
286.653	865.63	304.213	798.61	
288.276	624.71	292.612	615.778	
288.276	624.71	299.258	764.717	
292.612	615.778	397.989	627.928	
293.946	775.767	299.258	764.717	
293.946	775.767	304.213	798.61	
299.258	764.717	494.791	727.307	
304.213	798.61	443.24	850.121	
325.432	350.918	362.453	358.476	
332.109	1135.16	340.414	1136	
332.109	1135.16	340.082	1055.72	
332.857	913.661	397.416	950.016	
340.082	1055.72	397.416	950.016	
340.414	1136	590.888	1259.35	
340.414	1136	572.842	1089.87	
362.453	358.476	441.121	524.877	
362.453	358.476	479.838	331.822	
379.189	110.328	448.795	137.579	
397.416	950.016	409.305	942.34	
397.989	627.928	494.791	727.307	
397.989	627.928	441.121	524.877	
409.305	942.34	568.79	1018.73	
409.305	942.34	443.24	850.121	
441.121	524.877	593.119	501.635	
443.24	850.121	487.306	789.425	
448.795	137.579	493.199	134.741	
448.795	137.579	479.838	331.822	
479.838	331.822	496.317	332.478	
487.306	789.425	515.848	742.295	
487.306	789.425	587.479	998.79	
493.199	134.741	584.433	229.67	
493.199	134.741	546.346	76.9223	
494.791	727.307	515.848	742.295	
496.317	332.478	584.433	229.67	
496.317	332.478	556.694	391.203	
515.848	742.295	571.014	733.043	
546.346	76.9223	629.514	149.971	
556.694	391.203	766.223	312.532	
556.694	391.203	593.119	501.635	
568.79	1018.73	587.479	998.79	
568.79	1018.73	572.842	1089.87	
571.014	733.043	629.168	612.787	
571.014	733.043	585.775	745.51	
572.842	1089.87	578.057	1098.17	
578.057	1098.17	698.584	1094.53	
578.057	1098.17	590.888	1259.35	
584.433	229.67	620.874	216.838	
585.775	745.51	647.485	948.238	
585.775	745.51	750.23	783.153	
587.479	998.79	647.485	948.238	
593.119	501.635	628.583	534.458	
620.874	216.838	629.514	149.971	
620.874	216.838	744.363	273.656	
628.583	534.458	629.168	612.787	
628.583	534.458	832.642	412.792	
629.168	612.787	791.165	636.571	
629.514	149.971	729.666	23.2019	
647.485	948.238	752.842	964.378	
698.584	1094.53	722.487	1144.72	
698.584	1094.53	757.81	1019.86	
722.487	1144.72	779.449	1163.31	
729.666	23.2019	789.536	101.006	
744.363	273.656	789.536	101.006	
744.363	273.656	766.223	312.532	
750.23	783.153	791.165	636.571	
750.23	783.153	854.743	855.288	
752.842	964.378	757.81	1019.86	
752.842	964.378	844.377	884.091	
757.81	1019.86	816.125	1088.9	
766.223	312.532	830.64	369.202	
779.449	1163.31	822.639	1142.02	
789.536	101.006	943.16	122.028	
791.165	636.571	854.953	613.27	
816.125	1088.9	925.38	1026.14	
816.125	1088.9	822.639	1142.02	
822.639	1142.02	908.36	1194.16	
830.64	369.202	926.26	288.703	
830.64	369.202	832.642	412.792	
832.642	412.792	872.288	466.429	
844.377	884.091	854.743	855.288	
844.377	884.091	925.38	1026.14	
854.743	855.288	887.623	834.228	
854.953	613.27	952.082	773.677	
854.953	613.27	871.711	535.301	
871.711	535.301	872.288	466.429	
887.623	834.228	952.082	773.677	
887.623	834.228	1036.6	991.763	
908.36	1194.16	949.811	1172.64	
925.38	1026.14	992.245	1069.44	
926.26	288.703	943.16	122.028	
949.811	1172.64	988.166	1121.45	
988.166	1121.45	995.687	1082.12	
992.245	1069.44	995.687	1082.12	
992.245	1069.44	1036.6	991.763	
952.082	773.677	1105	750.038	
