-0	635.818	200.474	790.292	
47.3946	1158.45	106.432	1134.49	
47.3946	1158.45	142.509	1205.54	
54.2739	95.1802	119.298	304.688	
54.2739	95.1802	63.9735	99.5312	
63.9735	99.5312	80.5697	110.927	
63.9735	99.5312	291.594	103.073	
80.5697	110.927	290.7	184.253	
80.5697	110.927	227.349	258.92	
82.1252	1059.09	106.432	1134.49	
82.1252	1059.09	113.355	1044.59	
106.432	1134.49	172.688	1143.26	
113.355	1044.59	169.654	963.902	
113.355	1044.59	172.688	1143.26	
119.298	304.688	229.041	297.872	
142.509	1205.54	195.633	1155.73	
169.654	963.902	214.437	952.542	
172.688	1143.26	195.633	1155.73	
191.571	520.598	199.587	513.476	
191.571	520.598	396.77	697.085	
195.633	1155.73	236.939	1152.54	
199.587	513.476	367.864	511.939	
199.587	513.476	284.854	368.693	
200.474	790.292	394.532	741.945	
200.474	790.292	214.437	952.542	
214.437	952.542	258.997	982.9	
227.349	258.92	290.7	184.253	
227.349	258.92	229.041	297.872	
229.041	297.872	284.854	368.693	
236.939	1152.54	310.796	1087.06	
258.997	982.9	302.003	1032.69	
258.997	982.9	362.038	834.325	
284.854	368.693	297.138	364.679	
290.7	184.253	340.147	164.604	
291.594	103.073	340.147	164.604	
297.138	364.679	425.966	385.843	
297.138	364.679	383.898	174.665	
302.003	1032.69	310.796	1087.06	
302.003	1032.69	393.453	967.993	
310.796	1087.06	377.377	1130.05	
340.147	164.604	383.898	174.665	
362.038	834.325	394.532	741.945	
362.038	834.325	393.453	967.993	
367.864	511.939	419.52	587.025	
367.864	511.939	426.86	457.347	
377.377	1130.05	548.106	1011.91	
377.377	1130.05	405.538	1169.33	
383.898	174.665	416.795	166.991	
393.453	967.993	520.05	914.399	
394.532	741.945	411.018	731.452	
396.77	697.085	411.018	731.452	
396.77	697.085	419.52	587.025	
405.538	1169.33	406.029	1182.82	
405.538	1169.33	494.159	1166.67	
411.018	731.452	437.35	739.365	
416.795	166.991	433.365	156.869	
416.795	166.991	435.99	379.323	
419.52	587.025	484.516	523.432	
425.966	385.843	435.99	379.323	
425.966	385.843	426.86	457.347	
426.86	457.347	484.516	523.432	
433.365	156.869	460.963	56.6483	
433.365	156.869	533.605	218.449	
435.99	379.323	471.689	374.105	
437.35	739.365	600.883	537.608	
437.35	739.365	547.609	828.658	
460.963	56.6483	550.746	63.917	
471.689	374.105	540.473	335.109	
471.689	374.105	586.54	532.267	
484.516	523.432	586.54	532.267	
494.159	1166.67	610.054	1158.94	
520.05	914.399	548.106	1011.91	
520.05	914.399	547.609	828.658	
533.605	218.449	540.473	335.109	
533.605	218.449	598.272	200.852	
540.473	335.109	662.368	387.232	
547.609	828.658	766.339	783.272	
548.106	1011.91	608.429	1074.02	
550.746	63.917	598.272	200.852	
550.746	63.917	649.428	60.5355	
586.54	532.267	600.883	537.608	
598.272	200.852	648.623	192.376	
600.883	537.608	643.478	532.339	
608.429	1074.02	610.054	1158.94	
608.429	1074.02	774.972	973.644	
610.054	1158.94	635.848	1198.24	
635.848	1198.24	782.21	1072.75	
643.478	532.339	750.226	628.232	
643.478	532.339	662.368	387.232	
648.623	192.376	757.824	272.192	
648.623	192.376	649.428	60.5355	
649.428	60.5355	677.873	27.9418	
662.368	387.232	765.993	289.845	
677.873	27.9418	791.589	123.906	
750.226	628.232	765.131	670.783	
750.226	628.232	853.358	476.271	
757.824	272.192	792.234	132.508	
757.824	272.192	765.993	289.845	
765.131	670.783	766.339	783.272	
765.131	670.783	862.133	631.653	
765.993	289.845	815.014	305.784	
766.339	783.272	838.998	857.763	
774.972	973.644	782.21	1072.75	
774.972	973.644	838.998	857.763	
791.589	123.906	792.234	132.508	
815.014	305.784	871.334	423.624	
838.998	857.763	881.171	867.962	
853.358	476.271	927.197	530.374	
853.358	476.271	871.334	423.624	
862.133	631.653	927.197	530.374	
862.133	631.653	1009.17	582.745	
871.334	423.624	933.066	431.889	
881.171	867.962	995.225	803.316	
881.171	867.962	902.877	898.401	
902.877	898.401	1031.73	969.767	
927.197	530.374	987.152	554.338	
933.066	431.889	958.639	459.878	
958.639	459.878	987.152	554.338	
987.152	554.338	1009.17	582.745	
995.225	803.316	1009.25	727.654	
1009.17	582.745	1025.9	587.438	
1009.25	727.654	1025.9	587.438	
1025.9	587.438	1105	555.613	
