0	780.53	63.8272	785.67	
9.60645	910.855	132.278	926.501	
9.60645	910.855	63.8272	785.67	
20.0228	548.652	129.309	635.514	
20.0228	548.652	243.668	359.331	
59.6406	1151.79	122.73	1055.68	
59.6406	1151.79	87.231	1187.71	
63.8272	785.67	104.721	778.97	
87.231	1187.71	189.698	1144.64	
104.721	778.97	118.839	761.966	
104.721	778.97	132.278	926.501	
117.284	1043.79	148.155	945.478	
117.284	1043.79	122.73	1055.68	
118.839	761.966	284.581	805.978	
118.839	761.966	129.309	635.514	
122.73	1055.68	201.154	1126.77	
129.309	635.514	136.527	633.817	
132.278	926.501	136.919	932.968	
136.527	633.817	296.983	434.454	
136.527	633.817	288.685	654.952	
136.919	932.968	148.155	945.478	
148.155	945.478	267.006	930.596	
178.627	1193.83	189.698	1144.64	
182.802	251.877	212.324	243.029	
189.698	1144.64	201.154	1126.77	
201.154	1126.77	222.401	1125.99	
201.471	204.103	212.324	243.029	
212.324	243.029	225.995	254.95	
222.401	1125.99	357.338	1015.8	
225.995	254.95	243.668	359.331	
225.995	254.95	382.36	217.373	
243.668	359.331	296.983	434.454	
267.006	930.596	357.338	1015.8	
267.006	930.596	284.581	805.978	
284.581	805.978	319.388	773.165	
288.685	654.952	362.398	566.842	
288.685	654.952	319.388	773.165	
296.983	434.454	386.317	500.975	
319.388	773.165	392.543	779.238	
357.338	1015.8	389.332	1021.32	
362.398	566.842	446.246	724.49	
362.398	566.842	386.317	500.975	
382.36	217.373	555.016	217.6	
386.317	500.975	508.761	486.006	
389.332	1021.32	498.613	944.503	
392.543	779.238	446.246	724.49	
392.543	779.238	498.613	944.503	
446.246	724.49	532.469	701.388	
498.613	944.503	599.457	933.734	
508.761	486.006	529.411	504.564	
508.761	486.006	574.445	235.35	
529.411	504.564	544.807	602.882	
529.411	504.564	555.441	506.196	
532.469	701.388	564.232	736.836	
532.469	701.388	544.807	602.882	
544.807	602.882	660.376	650.602	
555.016	217.6	574.445	235.35	
555.441	506.196	787.424	394.462	
555.441	506.196	574.077	513.002	
564.232	736.836	599.457	933.734	
564.232	736.836	705.613	695.447	
574.077	513.002	657.201	600.435	
574.077	513.002	792.138	562.202	
574.445	235.35	585.707	235.62	
585.707	235.62	736.171	96.2189	
585.707	235.62	707.257	285.865	
599.457	933.734	634.797	947.709	
634.797	947.709	697.715	1165.01	
634.797	947.709	682.986	917.736	
657.201	600.435	761.196	620.048	
657.201	600.435	660.376	650.602	
660.376	650.602	711.157	689.163	
682.986	917.736	705.613	695.447	
682.986	917.736	823.431	878.775	
697.715	1165.01	860.596	1131.18	
705.613	695.447	711.157	689.163	
707.257	285.865	760.27	241.711	
707.257	285.865	779.778	366.602	
711.157	689.163	733.77	678.345	
733.77	678.345	804.653	749.345	
733.77	678.345	761.196	620.048	
736.171	96.2189	769.716	15.3441	
736.171	96.2189	771.948	131.29	
760.27	241.711	771.948	131.29	
760.27	241.711	844.397	181.849	
761.196	620.048	787.824	576.976	
769.716	15.3441	884.383	153.921	
771.948	131.29	844.397	181.849	
779.778	366.602	936.821	248.13	
779.778	366.602	787.424	394.462	
787.424	394.462	828.372	455.422	
787.824	576.976	851.268	669.385	
787.824	576.976	792.138	562.202	
792.138	562.202	815.634	537.031	
804.653	749.345	836.734	797.221	
804.653	749.345	851.268	669.385	
815.634	537.031	991.827	629.357	
815.634	537.031	828.372	455.422	
823.431	878.775	836.734	797.221	
823.431	878.775	834.042	884.998	
834.042	884.998	906.792	875.91	
834.042	884.998	928.624	1070.9	
836.734	797.221	929.789	717.977	
844.397	181.849	880.624	173.535	
851.268	669.385	929.789	717.977	
860.596	1131.18	928.624	1070.9	
860.596	1131.18	874.055	1154.3	
880.624	173.535	936.821	248.13	
880.624	173.535	884.383	153.921	
906.792	875.91	1002.86	746.573	
906.792	875.91	954.521	883.713	
928.624	1070.9	982.173	1066.59	
929.789	717.977	973.14	701.547	
954.521	883.713	1077.36	813.448	
954.521	883.713	1052.6	1018.65	
973.14	701.547	1002.86	746.573	
973.14	701.547	991.827	629.357	
982.173	1066.59	1032.57	1174.19	
982.173	1066.59	1052.6	1018.65	
1002.86	746.573	1077.36	813.448	
1077.36	813.448	1105	823.536	
