0	538.67	41.9259	532.116	
30.4731	298.003	73.1089	373.171	
30.4731	298.003	155.856	222.325	
41.9259	532.116	73.1089	373.171	
41.9259	532.116	60.1536	534.737	
60.1536	534.737	171.231	435.378	
60.1536	534.737	189.872	626.202	
73.1089	373.171	136.871	368.969	
77.588	806.844	138.728	794.138	
77.588	806.844	125.128	1056.48	
121.239	1065.04	125.128	1056.48	
121.239	1065.04	262.303	1243.15	
125.128	1056.48	155.631	1012.81	
136.871	368.969	164.25	255.711	
136.871	368.969	176.285	424.769	
138.728	794.138	155.631	1012.81	
138.728	794.138	220.897	760.579	
155.631	1012.81	295.557	898.703	
155.856	222.325	164.25	255.711	
155.856	222.325	192.324	133.535	
164.25	255.711	251.976	382.62	
171.231	435.378	277.447	539.633	
171.231	435.378	176.285	424.769	
176.285	424.769	251.976	382.62	
185.538	118.187	192.324	133.535	
189.872	626.202	220.897	760.579	
189.872	626.202	277.447	539.633	
192.324	133.535	238.105	153.74	
220.897	760.579	302.615	799.254	
238.105	153.74	451.152	102.263	
238.105	153.74	289.62	208.107	
251.976	382.62	260.382	383.642	
260.382	383.642	299.296	484.96	
260.382	383.642	311.873	350.827	
262.303	1243.15	385.7	1110.13	
277.447	539.633	295.04	530.445	
289.62	208.107	432.886	251.903	
289.62	208.107	311.873	350.827	
295.04	530.445	299.296	484.96	
295.04	530.445	345.224	547.37	
295.557	898.703	385.7	1110.13	
295.557	898.703	302.615	799.254	
299.296	484.96	376.161	428.606	
302.615	799.254	389.099	773.747	
311.873	350.827	384.51	362.209	
345.224	547.37	414.981	483.452	
345.224	547.37	431.529	648.787	
376.161	428.606	384.51	362.209	
376.161	428.606	414.981	483.452	
384.51	362.209	464.928	324.821	
385.7	1110.13	444.016	1094.58	
389.099	773.747	547.776	855.217	
389.099	773.747	431.529	648.787	
414.981	483.452	463.636	483.432	
431.529	648.787	480.505	613.291	
432.886	251.903	464.928	324.821	
432.886	251.903	470.922	127.721	
444.016	1094.58	546.011	975.628	
444.016	1094.58	618.133	1226.94	
451.152	102.263	470.922	127.721	
463.636	483.432	518.308	347.379	
463.636	483.432	499.798	554.959	
464.928	324.821	518.308	347.379	
470.922	127.721	576.469	145.556	
480.505	613.291	499.798	554.959	
480.505	613.291	562.56	640.705	
499.798	554.959	629.306	494.932	
518.308	347.379	586.348	343.614	
546.011	975.628	688.953	1049.04	
546.011	975.628	547.776	855.217	
547.776	855.217	610.24	820.113	
562.56	640.705	610.24	820.113	
562.56	640.705	577.847	635.293	
576.469	145.556	641.281	170.851	
577.847	635.293	659.634	596.353	
577.847	635.293	667.763	729.359	
586.348	343.614	623.431	302.647	
586.348	343.614	630.511	457.781	
610.24	820.113	662.043	806.538	
618.133	1226.94	688.953	1049.04	
623.431	302.647	908.857	378.977	
623.431	302.647	643.189	199.588	
629.306	494.932	630.511	457.781	
629.306	494.932	676.259	568.555	
630.511	457.781	870.447	423.252	
641.281	170.851	643.189	199.588	
641.281	170.851	721.767	64.8032	
643.189	199.588	967.284	283.481	
659.634	596.353	667.763	729.359	
659.634	596.353	676.259	568.555	
662.043	806.538	736.815	876.508	
662.043	806.538	675.42	788.032	
667.763	729.359	675.42	788.032	
675.42	788.032	812.979	705.128	
676.259	568.555	723.724	574.217	
688.953	1049.04	758.11	1036.46	
721.767	64.8032	967.284	283.481	
723.724	574.217	812.979	705.128	
723.724	574.217	838.575	490.648	
736.815	876.508	758.11	1036.46	
736.815	876.508	883.86	866.785	
758.11	1036.46	826.893	1065.28	
812.979	705.128	821.367	705.485	
821.367	705.485	881.388	662.316	
821.367	705.485	899.274	850.722	
826.893	1065.28	835.554	1075.59	
826.893	1065.28	874.405	934.701	
835.554	1075.59	874.889	1104.37	
838.575	490.648	870.447	423.252	
838.575	490.648	881.388	662.316	
870.447	423.252	908.857	378.977	
874.405	934.701	948.25	965.148	
874.405	934.701	883.86	866.785	
874.889	1104.37	912.775	1093.29	
881.388	662.316	930.256	658.932	
883.86	866.785	899.274	850.722	
899.274	850.722	958.457	846.239	
908.857	378.977	998.602	333.922	
912.775	1093.29	1001.15	1144.92	
912.775	1093.29	977.354	1046.01	
930.256	658.932	983.743	704.693	
948.25	965.148	958.457	846.239	
948.25	965.148	990.614	1025.06	
958.457	846.239	991.473	840.011	
967.284	283.481	976.005	289.07	
974.367	170.657	976.005	289.07	
974.367	170.657	1004.66	58.2252	
976.005	289.07	998.602	333.922	
977.354	1046.01	1104.03	1117.99	
977.354	1046.01	990.614	1025.06	
983.743	704.693	991.473	840.011	
1001.15	1144.92	1104.03	1117.99	
983.743	704.693	1105	670.918	
