0	721.309	138.399	726.136	
36.78	536.195	127.657	405.201	
36.78	536.195	145.488	562.762	
95.4474	276.495	150.504	345.831	
127.657	405.201	135.508	402.715	
135.508	402.715	150.504	345.831	
135.508	402.715	187.01	496.277	
138.399	726.136	237.555	792.58	
138.399	726.136	145.488	562.762	
145.488	562.762	187.01	496.277	
150.504	345.831	239.792	313.009	
167.08	1049.31	237.555	792.58	
167.08	1049.31	171.767	1056.07	
171.767	1056.07	172.079	1081.7	
171.767	1056.07	325.526	1067.28	
172.079	1081.7	182.864	1126.59	
187.01	496.277	325.964	511.46	
237.555	792.58	260.636	783.673	
239.792	313.009	320.025	382.754	
239.792	313.009	313.349	162.452	
260.636	783.673	277.002	793.305	
260.636	783.673	345.04	689.742	
277.002	793.305	393.66	923.087	
277.002	793.305	443.286	848.23	
313.349	162.452	483.357	219.439	
320.025	382.754	339.412	492.575	
320.025	382.754	488.683	249.183	
325.526	1067.28	339.835	1055.84	
325.526	1067.28	450.475	1164.64	
325.964	511.46	339.412	492.575	
325.964	511.46	341.824	592.379	
339.412	492.575	518.253	438.007	
339.835	1055.84	393.66	923.087	
339.835	1055.84	475.914	980.424	
341.824	592.379	472.699	564.386	
341.824	592.379	345.04	689.742	
345.04	689.742	454.115	691.088	
393.66	923.087	460.842	944.25	
443.286	848.23	466.542	908.612	
443.286	848.23	477.75	828.769	
450.475	1164.64	490.313	1067.89	
454.115	691.088	466.209	688.971	
454.115	691.088	477.75	828.769	
460.842	944.25	475.914	980.424	
460.842	944.25	466.542	908.612	
466.209	688.971	532.291	688.133	
466.209	688.971	472.699	564.386	
466.542	908.612	538.559	872.21	
472.699	564.386	547.455	483.022	
475.914	980.424	489.849	986.456	
477.75	828.769	539.66	826.608	
483.357	219.439	546.556	143.032	
483.357	219.439	488.683	249.183	
488.683	249.183	532.85	334.86	
489.849	986.456	490.313	1067.89	
489.849	986.456	601.982	976.78	
490.313	1067.89	663.069	1083.27	
518.253	438.007	547.455	483.022	
518.253	438.007	532.85	334.86	
532.291	688.133	561.164	778.355	
532.291	688.133	630.206	603.007	
532.85	334.86	552.304	335.002	
538.559	872.21	539.66	826.608	
538.559	872.21	601.982	976.78	
539.66	826.608	552.667	811.545	
546.556	143.032	638.581	155.283	
547.455	483.022	579.009	513.403	
552.304	335.002	721.974	408.158	
552.304	335.002	649.665	305.267	
552.667	811.545	632.337	867.77	
552.667	811.545	561.164	778.355	
561.164	778.355	606.32	782.417	
579.009	513.403	630.206	603.007	
579.009	513.403	721.974	408.158	
601.982	976.78	649.296	991.069	
606.32	782.417	638.22	789.818	
606.32	782.417	696.107	653.658	
630.206	603.007	655.821	609.107	
632.337	867.77	683.172	945.169	
632.337	867.77	638.22	789.818	
638.22	789.818	735.719	763.735	
638.581	155.283	745.418	87.7004	
638.581	155.283	721.012	230.428	
649.296	991.069	663.069	1083.27	
649.296	991.069	683.172	945.169	
649.665	305.267	777.278	363.252	
649.665	305.267	721.012	230.428	
655.821	609.107	773.657	504.968	
655.821	609.107	696.107	653.658	
663.069	1083.27	701.925	1230.1	
683.172	945.169	740.75	906.149	
696.107	653.658	731.213	688.892	
701.925	1230.1	766.101	1170.74	
721.012	230.428	738.145	234.448	
721.974	408.158	782.036	403.973	
731.213	688.892	781.672	675.228	
731.213	688.892	735.719	763.735	
735.719	763.735	777.295	853.744	
738.145	234.448	795.074	199.23	
738.145	234.448	777.278	363.252	
740.75	906.149	777.295	853.744	
740.75	906.149	874.315	1052.59	
745.418	87.7004	824.121	143.895	
766.101	1170.74	874.315	1052.59	
766.101	1170.74	960.105	1146.57	
773.657	504.968	882.271	596.758	
773.657	504.968	788.678	437.465	
777.278	363.252	790.172	383.464	
777.295	853.744	955.949	843.523	
781.672	675.228	882.271	596.758	
781.672	675.228	907.286	741.307	
782.036	403.973	790.172	383.464	
782.036	403.973	788.678	437.465	
788.678	437.465	1034.3	532.334	
790.172	383.464	836.435	358.089	
795.074	199.23	856.412	277.747	
795.074	199.23	824.121	143.895	
824.121	143.895	1007.99	88.517	
836.435	358.089	998.661	372.953	
836.435	358.089	856.412	277.747	
856.412	277.747	980.731	198.082	
874.315	1052.59	946.995	1024.52	
882.271	596.758	901.131	596.479	
901.131	596.479	1034.3	532.334	
901.131	596.479	907.286	741.307	
907.286	741.307	955.59	827.136	
946.995	1024.52	964.017	851.574	
946.995	1024.52	980.84	1054.37	
955.59	827.136	1089.06	521.174	
955.59	827.136	955.949	843.523	
955.949	843.523	964.017	851.574	
960.105	1146.57	1007.52	1100.67	
980.731	198.082	998.661	372.953	
980.731	198.082	1007.99	88.517	
980.84	1054.37	1007.52	1100.67	
1034.3	532.334	1089.06	521.174	
964.017	851.574	1105	860.271	
