0	705.825	124.71	723.023	
97.5322	979.896	136.434	930.565	
97.5322	979.896	164.72	1045.24	
124.71	723.023	136.434	930.565	
124.71	723.023	158.48	679.729	
128.327	138.378	278.427	243.429	
136.434	930.565	226.701	891.026	
136.75	560.24	168.066	510.716	
136.75	560.24	158.48	679.729	
150.243	360.064	204.381	331.543	
150.243	360.064	168.066	510.716	
158.48	679.729	242.069	694.875	
164.72	1045.24	349.665	1040.13	
164.72	1045.24	234.401	1196.26	
168.066	510.716	308.525	553.583	
204.381	331.543	342.572	431.346	
204.381	331.543	278.427	243.429	
226.701	891.026	365.391	895.775	
226.701	891.026	231.51	876.956	
227.757	1220.44	234.401	1196.26	
231.51	876.956	357.825	676.712	
231.51	876.956	242.069	694.875	
234.401	1196.26	296.477	1182.69	
242.069	694.875	357.825	676.712	
278.427	243.429	292.882	232.728	
292.882	232.728	434.41	268.669	
296.477	1182.69	372.7	1182.81	
296.477	1182.69	349.941	1049.67	
308.525	553.583	395.688	644.707	
308.525	553.583	342.572	431.346	
342.572	431.346	476.223	409.147	
349.665	1040.13	415.53	989.27	
349.665	1040.13	349.941	1049.67	
349.941	1049.67	395.156	1177.63	
357.825	676.712	390.366	663.625	
365.391	895.775	425.443	796.169	
365.391	895.775	415.53	989.27	
372.7	1182.81	395.156	1177.63	
390.366	663.625	395.688	644.707	
390.366	663.625	410.953	710.94	
395.156	1177.63	413.028	1178.92	
395.688	644.707	470.675	585.639	
410.953	710.94	425.443	796.169	
410.953	710.94	620.945	748.303	
413.028	1178.92	446.623	1174.6	
415.53	989.27	462.997	1008.65	
425.443	796.169	624.764	887.005	
434.41	268.669	505.689	357.912	
434.41	268.669	538.436	63.6748	
446.623	1174.6	466.215	1021.5	
446.623	1174.6	497.731	1209.55	
462.997	1008.65	466.215	1021.5	
462.997	1008.65	634.278	903.478	
466.215	1021.5	567.448	1099.59	
470.675	585.639	584.944	601.572	
470.675	585.639	476.223	409.147	
476.223	409.147	505.689	357.912	
497.731	1209.55	557.545	1130.48	
505.689	357.912	594.251	350.382	
538.436	63.6748	544.89	21.0838	
538.436	63.6748	628.036	281.809	
544.89	21.0838	711.075	213.017	
557.545	1130.48	567.448	1099.59	
557.545	1130.48	701.275	1204.85	
567.448	1099.59	645.876	1069.13	
584.944	601.572	649.923	665.067	
584.944	601.572	638.124	509.498	
594.251	350.382	628.036	281.809	
594.251	350.382	657.159	402.413	
620.945	748.303	624.764	887.005	
620.945	748.303	649.923	665.067	
624.764	887.005	634.278	903.478	
628.036	281.809	701.182	226.328	
634.278	903.478	646.043	909.299	
638.124	509.498	753.892	566.842	
638.124	509.498	657.159	402.413	
645.876	1069.13	708.262	1161.03	
645.876	1069.13	646.043	909.299	
646.043	909.299	659.988	908.56	
649.923	665.067	721.773	655.989	
657.159	402.413	781.531	417.456	
659.988	908.56	756.192	869.048	
659.988	908.56	819.949	1074.16	
701.182	226.328	711.075	213.017	
701.182	226.328	819.412	380.538	
701.275	1204.85	708.262	1161.03	
708.262	1161.03	819.949	1074.16	
711.075	213.017	790.677	167.606	
721.773	655.989	752.495	576.93	
721.773	655.989	796.128	707.741	
752.495	576.93	753.892	566.842	
752.495	576.93	839.343	597.943	
753.892	566.842	791.033	494.017	
756.192	869.048	919.418	914.045	
756.192	869.048	794.957	722.423	
781.531	417.456	819.412	380.538	
781.531	417.456	792.339	462.219	
790.677	167.606	869.424	207.223	
791.033	494.017	873.248	574.309	
791.033	494.017	792.339	462.219	
792.339	462.219	956.287	524.669	
794.957	722.423	796.128	707.741	
794.957	722.423	953.626	871.951	
796.128	707.741	806.882	703.978	
806.882	703.978	839.343	597.943	
806.882	703.978	830.554	700.928	
819.412	380.538	922.865	313.037	
819.949	1074.16	894.846	1066.67	
830.554	700.928	1033.57	796.165	
830.554	700.928	900.728	638.036	
839.343	597.943	873.248	574.309	
869.424	207.223	922.865	313.037	
869.424	207.223	941.745	97.2042	
873.248	574.309	889.105	577.905	
889.105	577.905	900.728	638.036	
889.105	577.905	956.287	524.669	
894.846	1066.67	929.759	1036.24	
900.728	638.036	1029.71	677.273	
919.418	914.045	929.759	1036.24	
919.418	914.045	953.626	871.951	
922.865	313.037	1005.22	337.084	
941.745	97.2042	1022.38	120.171	
953.626	871.951	1033.57	796.165	
956.287	524.669	992.87	512.771	
992.87	512.771	1006.3	530.53	
992.87	512.771	1005.22	337.084	
1006.3	530.53	1029.71	677.273	
1022.38	120.171	1035.52	98.6634	
1029.71	677.273	1085.38	770.319	
1033.57	796.165	1085.38	770.319	
1006.3	530.53	1105	532.366	
