0	596.128	131.923	615.483	
46.6287	342.852	138.981	416.495	
46.6287	342.852	70.4194	315.284	
66.0385	1074.95	148.926	1080.92	
68.4615	853.117	235.904	951.337	
68.4615	853.117	141.671	772.592	
70.4194	315.284	82.8167	174.066	
70.4194	315.284	142.376	269.798	
82.8167	174.066	119.621	165.329	
118.732	475.564	138.981	416.495	
118.732	475.564	131.923	615.483	
119.621	165.329	126.8	177.499	
126.8	177.499	244.119	238.129	
126.8	177.499	142.376	269.798	
131.923	615.483	147.323	629.463	
138.981	416.495	177.835	403.75	
141.671	772.592	147.323	629.463	
141.671	772.592	378.88	824.022	
142.376	269.798	229.272	307.996	
147.323	629.463	302.24	574.771	
148.926	1080.92	269.06	1142.04	
148.926	1080.92	233.726	979.437	
177.835	403.75	285.875	475.099	
177.835	403.75	229.272	307.996	
229.272	307.996	238.026	302.841	
233.726	979.437	235.904	951.337	
233.726	979.437	318.371	1058.68	
235.904	951.337	350.885	886.909	
238.026	302.841	306.04	322.807	
238.026	302.841	244.119	238.129	
244.119	238.129	305.611	133.288	
269.06	1142.04	318.371	1058.68	
269.06	1142.04	278.725	1168.91	
278.725	1168.91	431.19	1215.11	
285.875	475.099	302.24	574.771	
285.875	475.099	309.397	442.395	
302.24	574.771	339.181	590.48	
305.611	133.288	376.74	230.248	
306.04	322.807	309.397	442.395	
306.04	322.807	328.622	316.488	
309.397	442.395	460.543	390.782	
318.371	1058.68	360.536	1027.74	
328.622	316.488	376.74	230.248	
328.622	316.488	460.543	390.782	
339.181	590.48	469.999	543.25	
339.181	590.48	389.376	818.052	
350.885	886.909	360.536	1027.74	
350.885	886.909	378.88	824.022	
360.536	1027.74	424.937	1052.06	
376.74	230.248	520.291	248.946	
378.88	824.022	389.376	818.052	
389.376	818.052	408.185	819.193	
408.185	819.193	539.35	934.593	
408.185	819.193	446.629	789.187	
424.937	1052.06	472.678	1143.74	
424.937	1052.06	539.35	934.593	
431.19	1215.11	472.678	1143.74	
446.629	789.187	485.741	614.01	
446.629	789.187	572.575	728.886	
460.543	390.782	469.283	391.976	
469.283	391.976	520.291	248.946	
469.283	391.976	519.332	497.156	
469.999	543.25	485.741	614.01	
469.999	543.25	519.332	497.156	
472.678	1143.74	685.725	1080.41	
485.741	614.01	572.575	728.886	
519.332	497.156	587.666	507.564	
520.291	248.946	542.354	229.36	
539.35	934.593	661.939	970.66	
542.354	229.36	704.321	340.094	
572.575	728.886	588.582	726.63	
587.666	507.564	600.445	522.574	
587.666	507.564	693.719	380.7	
588.582	726.63	738.134	794.637	
588.582	726.63	600.445	522.574	
600.445	522.574	760.286	605.287	
661.939	970.66	691.329	1060.07	
661.939	970.66	738.134	794.637	
685.725	1080.41	691.329	1060.07	
691.329	1060.07	852.587	1041.02	
693.719	380.7	705.961	354.049	
693.719	380.7	790.469	523.091	
704.321	340.094	772.005	256.437	
704.321	340.094	705.961	354.049	
705.961	354.049	798.909	392.845	
738.134	794.637	816.795	741.45	
757.446	177.406	837.952	148.551	
757.446	177.406	772.005	256.437	
760.286	605.287	794.783	669.789	
760.286	605.287	790.469	523.091	
772.005	256.437	915.59	272.503	
790.469	523.091	802.457	510.573	
794.783	669.789	915.042	511.526	
794.783	669.789	816.795	741.45	
798.909	392.845	802.457	510.573	
798.909	392.845	884.177	394.111	
802.457	510.573	878.838	475.652	
816.795	741.45	856.885	749.181	
837.952	148.551	919.162	234.214	
837.952	148.551	871.735	95.0997	
852.587	1041.02	914.155	960.612	
852.587	1041.02	959.777	1127.45	
856.885	749.181	961.497	647.239	
856.885	749.181	912.651	797.238	
871.735	95.0997	918.204	92.2973	
878.838	475.652	884.177	394.111	
878.838	475.652	915.042	511.526	
884.177	394.111	944.765	339.471	
912.651	797.238	930.412	936.862	
914.155	960.612	1017.58	1102.97	
914.155	960.612	930.412	936.862	
915.042	511.526	980.227	528.032	
915.59	272.503	954.131	325.172	
915.59	272.503	919.162	234.214	
918.204	92.2973	939.736	184.874	
918.204	92.2973	972.264	32.6484	
919.162	234.214	939.736	184.874	
944.765	339.471	954.131	325.172	
944.765	339.471	980.227	528.032	
954.131	325.172	978.945	325.912	
959.777	1127.45	1017.58	1102.97	
961.497	647.239	1002.01	564.689	
978.945	325.912	1083.52	412.757	
980.227	528.032	991.405	536.066	
991.405	536.066	1002.01	564.689	
991.405	536.066	1083.52	412.757	
1002.01	564.689	1105	579.526	
