0	696.65	56.995	676.387	
56.995	676.387	166.956	660.534	
56.995	676.387	171.807	465.082	
64.5037	1089.66	143.592	1087.52	
74.5603	824.882	202.153	787.227	
74.5603	824.882	177.977	908.219	
112.051	175.77	167.01	146.614	
112.051	175.77	123.079	226.917	
123.079	226.917	130.315	363.225	
123.079	226.917	349.062	439.769	
130.315	363.225	183.408	460.267	
143.592	1087.52	210.309	1009.26	
143.592	1087.52	182.294	1130.18	
166.956	660.534	202.153	787.227	
166.956	660.534	192.46	646.627	
167.01	146.614	361.651	163.893	
171.807	465.082	183.408	460.267	
177.977	908.219	223.237	861.11	
177.977	908.219	210.309	1009.26	
182.294	1130.18	321.815	1177.26	
183.408	460.267	217.943	469.594	
192.46	646.627	217.943	469.594	
192.46	646.627	301.227	687.18	
202.153	787.227	210.308	789.126	
210.308	789.126	223.237	861.11	
210.308	789.126	292.773	763.531	
210.309	1009.26	331.658	971.3	
217.943	469.594	349.062	439.769	
223.237	861.11	320.753	876.893	
292.773	763.531	328.628	846.85	
292.773	763.531	306.04	723.366	
301.227	687.18	377.624	593.705	
301.227	687.18	306.04	723.366	
306.04	723.366	398.473	747.093	
320.753	876.893	331.658	971.3	
320.753	876.893	328.628	846.85	
321.815	1177.26	463.964	1035.8	
321.815	1177.26	331.49	1219.95	
328.628	846.85	426.461	816.697	
331.658	971.3	463.964	1035.8	
349.062	439.769	358.086	438.794	
358.086	438.794	383.075	393.386	
358.086	438.794	403.257	535.845	
361.651	163.893	383.075	393.386	
361.651	163.893	422.541	106.056	
377.624	593.705	403.257	535.845	
377.624	593.705	431.377	716.731	
383.075	393.386	602.666	362.543	
398.473	747.093	431.377	716.731	
398.473	747.093	426.461	816.697	
403.257	535.845	478.608	569.121	
422.541	106.056	430.346	90.4312	
422.541	106.056	644.134	302.928	
426.461	816.697	487.968	835.157	
430.346	90.4312	628.336	95.306	
431.377	716.731	485.355	723.509	
463.964	1035.8	519.682	1034.31	
478.608	569.121	485.355	723.509	
478.608	569.121	507.882	572.423	
482.184	1176.13	535.619	1116.46	
485.355	723.509	530.44	769.898	
487.968	835.157	530.44	769.898	
487.968	835.157	519.682	1034.31	
507.882	572.423	636.59	528.786	
507.882	572.423	568.247	674.003	
519.682	1034.31	544.743	1046.32	
530.44	769.898	547.705	763.481	
535.619	1116.46	544.743	1046.32	
544.743	1046.32	619.013	1035.98	
547.705	763.481	568.247	674.003	
547.705	763.481	640.241	782.637	
568.247	674.003	604.304	665.947	
602.666	362.543	645.791	313.187	
602.666	362.543	636.59	528.786	
604.304	665.947	702.813	733.908	
604.304	665.947	679.876	552.328	
619.013	1035.98	690.158	1046.35	
619.013	1035.98	640.241	782.637	
628.336	95.306	661.633	38.0393	
628.336	95.306	694.376	166.879	
636.59	528.786	679.876	552.328	
640.241	782.637	686.148	760.052	
644.134	302.928	645.791	313.187	
644.134	302.928	694.376	166.879	
645.791	313.187	765.866	347.054	
661.633	38.0393	805.316	89.1948	
679.876	552.328	733.389	567.506	
686.148	760.052	702.813	733.908	
686.148	760.052	797.685	935.443	
690.158	1046.35	796.032	968.537	
690.158	1046.35	793.564	1245.8	
694.376	166.879	787.838	139.656	
702.813	733.908	768.412	672.19	
733.389	567.506	742.928	556.817	
733.389	567.506	768.412	672.19	
742.928	556.817	765.866	347.054	
742.928	556.817	809.877	528.849	
765.866	347.054	803.658	338.24	
768.412	672.19	893.33	725.388	
787.838	139.656	805.316	89.1948	
787.838	139.656	847.128	216.173	
793.564	1245.8	933.728	1176.71	
796.032	968.537	868.816	981.845	
796.032	968.537	797.685	935.443	
797.685	935.443	893.33	725.388	
803.658	338.24	840.966	359.798	
803.658	338.24	847.128	216.173	
805.316	89.1948	819.856	63.7933	
809.877	528.849	948.593	500.411	
809.877	528.849	840.966	359.798	
840.966	359.798	929.51	393.762	
847.128	216.173	998.773	200.383	
868.816	981.845	933.728	1176.71	
868.816	981.845	951.537	971.73	
893.33	725.388	917.788	721.098	
917.788	721.098	981.764	788.755	
917.788	721.098	999.275	606.512	
929.51	393.762	998.773	200.383	
929.51	393.762	952.202	425.429	
948.593	500.411	989.115	570.989	
948.593	500.411	952.841	436.192	
951.537	971.73	981.764	788.755	
952.202	425.429	952.841	436.192	
989.115	570.989	999.275	606.512	
999.275	606.512	1105	625.538	
