0	942.471	118.993	783.653	
73.0985	262.19	125.601	394.975	
73.0985	262.19	169.3	244.501	
91.4078	1178.98	162.611	1201.37	
118.709	740.277	275.871	649.362	
118.993	783.653	129.31	792.587	
120.407	442.073	121.145	510.818	
120.407	442.073	125.601	394.975	
121.145	510.818	283.494	594.979	
125.601	394.975	329.891	397.597	
129.31	792.587	175.817	899.728	
129.31	792.587	182.13	816.135	
162.611	1201.37	163.002	1168.77	
162.611	1201.37	176.471	1235.66	
163.002	1168.77	229.734	1028.15	
169.3	244.501	323.337	313.138	
169.3	244.501	301.849	90.3975	
175.817	899.728	257.11	924.453	
176.471	1235.66	335.465	1057.13	
182.13	816.135	309.14	780.454	
182.13	816.135	268.369	898.644	
229.734	1028.15	260.063	1016.6	
257.11	924.453	260.063	1016.6	
257.11	924.453	268.369	898.644	
260.063	1016.6	335.465	1057.13	
268.369	898.644	330.993	829.865	
275.871	649.362	290.294	616.412	
275.871	649.362	309.14	780.454	
283.494	594.979	290.294	616.412	
283.494	594.979	326.823	486.836	
290.294	616.412	366.717	630.287	
301.849	90.3975	359.495	171.188	
309.14	780.454	330.993	829.865	
323.337	313.138	374.126	240.147	
323.337	313.138	330.038	367.605	
326.823	486.836	337.859	415.166	
326.823	486.836	558.338	527.124	
329.891	397.597	330.038	367.605	
329.891	397.597	337.859	415.166	
330.038	367.605	573.469	288.62	
330.993	829.865	421.026	850.072	
335.465	1057.13	380.116	1073.95	
337.859	415.166	583.359	411.741	
359.495	171.188	534.035	112.3	
359.495	171.188	374.126	240.147	
366.717	630.287	460.801	619.462	
366.717	630.287	470.95	812.86	
374.126	240.147	573.791	268.636	
380.116	1073.95	387.826	1112.94	
380.116	1073.95	446.702	1011.1	
387.826	1112.94	521.297	1219.17	
421.026	850.072	470.95	812.86	
421.026	850.072	446.702	1011.1	
446.702	1011.1	457.149	1010.75	
457.149	1010.75	607.081	1053.49	
457.149	1010.75	539.516	931.221	
460.801	619.462	557.274	774.379	
460.801	619.462	558.338	527.124	
470.95	812.86	498.704	804.292	
498.704	804.292	557.274	774.379	
498.704	804.292	539.516	931.221	
521.297	1219.17	614.904	1107.06	
534.035	112.3	631.554	163.71	
539.516	931.221	647.687	902.967	
557.274	774.379	645.017	774.525	
558.338	527.124	625.36	485.856	
573.469	288.62	583.359	411.741	
573.469	288.62	573.791	268.636	
573.791	268.636	631.554	163.71	
583.359	411.741	625.36	485.856	
607.081	1053.49	647.316	1007.12	
607.081	1053.49	614.904	1107.06	
614.904	1107.06	681.52	1151.81	
625.36	485.856	645.833	496.358	
631.554	163.71	728.037	111.211	
645.017	774.525	675.999	820.482	
645.017	774.525	698.916	599.093	
645.833	496.358	819.501	368.342	
645.833	496.358	698.096	582.175	
647.316	1007.12	754.449	1028.33	
647.316	1007.12	647.687	902.967	
647.687	902.967	675.999	820.482	
675.999	820.482	730.494	835.256	
681.52	1151.81	753.275	1065.55	
681.52	1151.81	712.356	1192.79	
698.096	582.175	698.916	599.093	
698.096	582.175	849.565	558.235	
698.916	599.093	854.26	703.311	
712.356	1192.79	791.569	1140.45	
712.356	1192.79	713.875	1230.6	
713.875	1230.6	876.878	1222.41	
728.037	111.211	748.436	70.7476	
728.037	111.211	831.882	281.789	
730.494	835.256	854.26	703.311	
730.494	835.256	780.698	861.282	
748.436	70.7476	1006.29	110.448	
753.275	1065.55	791.569	1140.45	
753.275	1065.55	754.449	1028.33	
754.449	1028.33	821.915	993.135	
780.698	861.282	873.343	833.856	
780.698	861.282	821.915	993.135	
791.569	1140.45	855.368	1141.09	
819.501	368.342	861.15	402.126	
819.501	368.342	831.882	281.789	
821.915	993.135	912.742	1034.49	
831.882	281.789	1010.19	272.772	
849.565	558.235	861.15	402.126	
849.565	558.235	918.14	569.348	
854.26	703.311	912.17	713.641	
855.368	1141.09	876.878	1222.41	
855.368	1141.09	912.742	1034.49	
861.15	402.126	946.925	436.456	
873.343	833.856	912.17	713.641	
873.343	833.856	998.614	912.12	
912.17	713.641	996.198	666.613	
912.742	1034.49	1048.41	1003.57	
918.14	569.348	946.925	436.456	
918.14	569.348	984.571	636.99	
946.925	436.456	955.77	433.17	
955.77	433.17	1058.92	474.306	
955.77	433.17	1010.79	313.807	
984.571	636.99	1058.92	474.306	
984.571	636.99	996.198	666.613	
996.198	666.613	1016.21	677.204	
998.614	912.12	1016.21	677.204	
998.614	912.12	1048.41	1003.57	
1006.29	110.448	1094.84	181.349	
1010.19	272.772	1094.84	181.349	
1010.19	272.772	1010.79	313.807	
1058.92	474.306	1105	458.858	
