0	557.84	74.0768	581.356	
54.3599	991.776	179.908	1101.02	
54.3599	991.776	153.542	932.451	
74.0768	581.356	203.669	491.928	
74.0768	581.356	193.172	717.166	
135.118	158.738	181.825	207.58	
153.542	932.451	247.998	727.557	
153.542	932.451	182.538	941.3	
179.908	1101.02	252.957	1126.67	
181.825	207.58	188.657	295.819	
181.825	207.58	296.229	140.89	
182.538	941.3	444.054	971.259	
182.538	941.3	296.682	1093.94	
188.657	295.819	195.134	302.641	
193.172	717.166	247.998	727.557	
195.134	302.641	415.592	324.974	
195.134	302.641	238.278	479.692	
203.669	491.928	238.278	479.692	
238.278	479.692	291.308	530.87	
245.839	1158.74	252.957	1126.67	
247.998	727.557	256.441	725.229	
252.957	1126.67	267.712	1120.14	
256.441	725.229	463.692	922.209	
256.441	725.229	313.596	611.91	
267.712	1120.14	360.161	1225.94	
267.712	1120.14	296.682	1093.94	
291.308	530.87	392.019	439.899	
291.308	530.87	313.596	611.91	
296.229	140.89	333.726	140.524	
296.682	1093.94	433.368	999.26	
313.596	611.91	467.874	606.575	
333.726	140.524	451.971	70.0628	
333.726	140.524	453.673	287.051	
360.161	1225.94	420.692	1161.47	
392.019	439.899	529.795	508.003	
392.019	439.899	415.592	324.974	
415.592	324.974	450.387	304.415	
420.692	1161.47	453.163	1073.91	
420.692	1161.47	425.647	1204.66	
425.647	1204.66	469.336	1249.69	
433.368	999.26	444.054	971.259	
433.368	999.26	453.163	1073.91	
444.054	971.259	457.401	951.717	
450.387	304.415	453.673	287.051	
450.387	304.415	542.162	369.895	
451.971	70.0628	485.175	125.07	
453.163	1073.91	487.59	1127.23	
453.673	287.051	504.34	213.823	
457.401	951.717	463.692	922.209	
457.401	951.717	569.641	1023.55	
463.692	922.209	540.074	858.101	
467.874	606.575	539.184	544.079	
467.874	606.575	499.759	691.316	
469.336	1249.69	477.397	1224.1	
477.397	1224.1	606.392	1217.3	
477.397	1224.1	487.59	1127.23	
485.175	125.07	612.568	112.864	
485.175	125.07	504.34	213.823	
487.59	1127.23	606.392	1217.3	
499.759	691.316	627.365	652.079	
499.759	691.316	540.074	858.101	
504.34	213.823	571.074	209.564	
529.795	508.003	539.184	544.079	
529.795	508.003	537.855	459.322	
537.855	459.322	542.162	369.895	
537.855	459.322	654.691	436.818	
539.184	544.079	627.823	567.368	
540.074	858.101	582.527	844.989	
542.162	369.895	632.978	344.207	
569.641	1023.55	654.905	1153.67	
569.641	1023.55	724.542	1035.91	
571.074	209.564	595.05	188.447	
571.074	209.564	658.07	323.251	
582.527	844.989	751.055	867.98	
582.527	844.989	634.333	705.408	
595.05	188.447	756.284	210.53	
595.05	188.447	612.568	112.864	
606.392	1217.3	632.318	1234.3	
612.568	112.864	633.998	86.3366	
627.365	652.079	634.333	705.408	
627.365	652.079	627.823	567.368	
627.823	567.368	676.077	550.979	
632.318	1234.3	654.905	1153.67	
632.978	344.207	654.691	436.818	
632.978	344.207	658.07	323.251	
633.998	86.3366	768.859	71.2231	
634.333	705.408	856.853	669.443	
654.691	436.818	687.873	501.589	
654.905	1153.67	736.119	1089.02	
658.07	323.251	765.024	293.378	
676.077	550.979	687.873	501.589	
676.077	550.979	875.119	643.37	
687.873	501.589	824.601	345.384	
724.542	1035.91	759.743	944.805	
724.542	1035.91	736.119	1089.02	
736.119	1089.02	825.895	1134.73	
751.055	867.98	777.674	850.081	
751.055	867.98	759.743	944.805	
756.284	210.53	765.024	293.378	
756.284	210.53	776.396	88.7281	
759.743	944.805	891.495	1055.37	
765.024	293.378	824.601	345.384	
768.859	71.2231	776.396	88.7281	
776.396	88.7281	938.265	132.903	
777.674	850.081	1018.34	946.767	
777.674	850.081	856.853	669.443	
824.601	345.384	901.162	373.724	
825.895	1134.73	891.495	1055.37	
825.895	1134.73	833.864	1193.6	
833.864	1193.6	947.416	1191.99	
856.853	669.443	875.119	643.37	
875.119	643.37	889.128	637.141	
889.128	637.141	926.288	595.248	
889.128	637.141	1076.05	917.086	
891.495	1055.37	962.915	1030.78	
901.162	373.724	954.676	191.339	
901.162	373.724	909.038	381.43	
909.038	381.43	926.288	595.248	
909.038	381.43	916.557	379.809	
938.265	132.903	954.676	191.339	
947.416	1191.99	997.707	1139.62	
962.915	1030.78	997.707	1139.62	
962.915	1030.78	1018.34	946.767	
1018.34	946.767	1076.05	917.086	
926.288	595.248	1105	603.719	
