0	695.191	59.8485	684.97	
10.5474	845.459	92.5488	998.547	
10.5474	845.459	220.858	883.619	
59.8485	684.97	108.857	703.361	
59.8485	684.97	209.378	576.317	
80.3828	110.902	168.741	175.388	
92.5488	998.547	231.172	948.806	
92.5488	998.547	97.3285	1072.38	
97.3285	1072.38	225.18	1092.18	
108.857	703.361	281.816	812.302	
108.857	703.361	287.912	689.777	
126.719	239.506	168.741	175.388	
126.719	239.506	176.582	383.911	
168.741	175.388	252.619	169.578	
176.582	383.911	190.103	386.047	
190.103	386.047	276.012	354.563	
190.103	386.047	209.378	576.317	
209.378	576.317	304.433	601.51	
220.858	883.619	231.172	948.806	
220.858	883.619	281.816	812.302	
225.18	1092.18	275.611	1003.37	
225.18	1092.18	249.74	1143.63	
231.172	948.806	275.611	1003.37	
249.74	1143.63	312.238	1166.29	
252.619	169.578	272.022	135.704	
252.619	169.578	276.012	354.563	
272.022	135.704	346.702	120.408	
275.611	1003.37	322.765	996.807	
276.012	354.563	367.545	375.407	
281.816	812.302	312.834	802.905	
287.912	689.777	304.433	601.51	
287.912	689.777	320.124	799.033	
304.433	601.51	399.184	564.601	
312.238	1166.29	449.17	1042.67	
312.834	802.905	322.765	996.807	
312.834	802.905	320.124	799.033	
320.124	799.033	328.17	799.249	
322.765	996.807	394.063	1004.67	
328.17	799.249	423.472	622.392	
328.17	799.249	388.477	822.153	
346.702	120.408	449.163	287.625	
346.702	120.408	460.515	6.19771	
367.545	375.407	446.383	299.354	
367.545	375.407	422.699	508.105	
388.477	822.153	503.212	802.693	
388.477	822.153	394.063	1004.67	
394.063	1004.67	449.17	1042.67	
399.184	564.601	422.699	508.105	
399.184	564.601	423.472	622.392	
422.699	508.105	497.308	508.896	
423.472	622.392	524.045	725.996	
446.383	299.354	596.573	354.121	
446.383	299.354	449.163	287.625	
449.163	287.625	559.071	143.602	
449.17	1042.67	480.613	1048.48	
460.173	1207.69	556.025	1274.39	
460.173	1207.69	494.95	1121.7	
460.515	6.19771	559.071	143.602	
480.613	1048.48	504.717	1030.48	
480.613	1048.48	494.95	1121.7	
494.95	1121.7	583.226	1183.18	
497.308	508.896	587.938	453.907	
497.308	508.896	610.911	616.09	
503.212	802.693	539.555	854.314	
503.212	802.693	524.045	725.996	
504.717	1030.48	609.469	1033	
504.717	1030.48	539.555	854.314	
524.045	725.996	607.015	677.61	
539.555	854.314	688.848	867.137	
556.025	1274.39	583.226	1183.18	
559.071	143.602	614.591	152.625	
583.226	1183.18	634.268	1184.89	
587.938	453.907	713.83	512.953	
587.938	453.907	596.573	354.121	
596.573	354.121	654.136	322.687	
607.015	677.61	610.911	616.09	
607.015	677.61	693.494	718.34	
609.469	1033	713.265	1121.51	
609.469	1033	716.892	899.324	
610.911	616.09	713.83	512.953	
614.591	152.625	654.136	322.687	
614.591	152.625	639.181	142.747	
634.268	1184.89	713.265	1121.51	
639.181	142.747	804.931	192.039	
654.136	322.687	820.129	364.832	
688.848	867.137	716.892	899.324	
688.848	867.137	697.069	795.471	
693.494	718.34	712.672	709.01	
693.494	718.34	697.069	795.471	
697.069	795.471	838.006	777.701	
712.672	709.01	795.044	623.771	
712.672	709.01	838.006	777.701	
713.265	1121.51	730.875	1122.61	
713.83	512.953	841.572	488.066	
716.892	899.324	812.366	931.743	
730.875	1122.61	818.115	1203.16	
730.875	1122.61	812.366	931.743	
795.044	623.771	874.71	780.393	
795.044	623.771	841.572	488.066	
804.931	192.039	883.413	87.1874	
804.931	192.039	820.129	364.832	
812.366	931.743	826.692	928.66	
818.115	1203.16	908.81	1114	
820.129	364.832	880.25	445.248	
826.692	928.66	868.222	787.826	
826.692	928.66	886.151	958.608	
838.006	777.701	868.222	787.826	
841.572	488.066	874.455	461.494	
868.222	787.826	874.71	780.393	
874.455	461.494	880.25	445.248	
874.455	461.494	907.336	516.32	
874.71	780.393	932.457	755.678	
880.25	445.248	963.785	407.257	
883.413	87.1874	997.221	188.001	
886.151	958.608	911.953	955.053	
886.151	958.608	908.81	1114	
907.336	516.32	959.437	679.828	
908.81	1114	1059.48	1133.91	
911.953	955.053	1069.31	869.505	
911.953	955.053	1034.55	1049.13	
932.457	755.678	1053.34	844.696	
932.457	755.678	959.437	679.828	
959.437	679.828	1068.21	689.015	
963.785	407.257	997.221	188.001	
997.221	188.001	1089.78	159.902	
1034.55	1049.13	1059.48	1133.91	
1034.55	1049.13	1100.83	880.466	
1053.34	844.696	1068.21	689.015	
1053.34	844.696	1069.31	869.505	
1069.31	869.505	1100.83	880.466	
1068.21	689.015	1105	666.241	
