0	617.655	190.615	651.655	
47.197	1066.7	132.005	1003.63	
47.197	1066.7	70.0656	1094.4	
70.0656	1094.4	170.045	1141.24	
83.5393	504.964	98.7828	329.449	
83.5393	504.964	218.477	521.191	
98.7828	329.449	204.438	410.156	
132.005	1003.63	310.025	1111.23	
132.005	1003.63	207.397	847.925	
170.045	1141.24	231.586	1220.3	
170.045	1141.24	274.464	1147.07	
190.615	651.655	258.349	547.607	
190.615	651.655	197.715	837.893	
197.715	837.893	207.397	847.925	
204.438	410.156	218.477	521.191	
204.438	410.156	315.88	320.16	
207.397	847.925	266.73	845.962	
218.477	521.191	258.349	547.607	
231.586	1220.3	274.464	1147.07	
258.349	547.607	266.054	547.388	
263.975	107.54	610.657	132.944	
263.975	107.54	319.773	229.516	
266.054	547.388	359.803	610.181	
266.054	547.388	344.394	416.614	
266.73	845.962	311.033	801.178	
266.73	845.962	334.607	911.556	
274.464	1147.07	310.025	1111.23	
310.025	1111.23	321.765	1109.92	
311.033	801.178	503.92	768.675	
311.033	801.178	359.803	610.181	
315.88	320.16	319.773	229.516	
315.88	320.16	344.394	416.614	
319.773	229.516	499.919	323.029	
321.765	1109.92	334.275	1096.33	
334.275	1096.33	334.607	911.556	
334.275	1096.33	363.116	1090.42	
334.607	911.556	441.151	936.655	
344.394	416.614	367.184	422.317	
359.803	610.181	491.296	595.572	
363.116	1090.42	457.985	1101.21	
363.116	1090.42	435.978	1004.23	
367.184	422.317	524.744	511.382	
367.184	422.317	506.328	337.82	
435.978	1004.23	477.082	1066.02	
435.978	1004.23	441.151	936.655	
441.151	936.655	453.529	933.624	
453.529	933.624	537.486	899.217	
453.529	933.624	503.253	1051.03	
457.985	1101.21	477.082	1066.02	
457.985	1101.21	463.213	1109.68	
463.213	1109.68	564.926	1103.52	
463.213	1109.68	467.705	1125.25	
467.705	1125.25	536.029	1136.45	
477.082	1066.02	503.253	1051.03	
491.296	595.572	513.003	701.11	
491.296	595.572	503.207	580.731	
499.919	323.029	614.849	144.961	
499.919	323.029	506.328	337.82	
503.207	580.731	695.383	648.743	
503.207	580.731	524.744	511.382	
503.253	1051.03	568.798	1037.31	
503.92	768.675	513.003	701.11	
503.92	768.675	548.982	843.364	
506.328	337.82	574.723	432.573	
513.003	701.11	616.77	710.122	
524.744	511.382	548.734	482.567	
536.029	1136.45	564.926	1103.52	
537.486	899.217	548.982	843.364	
537.486	899.217	577.164	951.85	
548.734	482.567	574.723	432.573	
548.734	482.567	718.303	583.927	
548.982	843.364	664.21	807.449	
564.926	1103.52	595.069	1085.51	
568.798	1037.31	595.069	1085.51	
568.798	1037.31	577.164	951.85	
574.723	432.573	602.926	421.681	
577.164	951.85	796.531	970.577	
595.069	1085.51	617.299	1100.89	
602.926	421.681	739.054	404.518	
602.926	421.681	635.703	168.142	
610.657	132.944	614.849	144.961	
614.849	144.961	635.703	168.142	
616.77	710.122	664.21	807.449	
616.77	710.122	695.383	648.743	
617.299	1100.89	752.969	1102.58	
635.703	168.142	725.753	230.689	
664.21	807.449	695.902	806.67	
695.383	648.743	722.976	648.52	
695.902	806.67	747.288	669.836	
695.902	806.67	814.699	939.84	
718.303	583.927	776.035	425.554	
718.303	583.927	722.976	648.52	
722.976	648.52	747.288	669.836	
725.753	230.689	739.054	404.518	
725.753	230.689	810.425	205.718	
739.054	404.518	776.035	425.554	
747.288	669.836	780.653	669.881	
752.969	1102.58	789.459	1028.1	
752.969	1102.58	754.372	1111.49	
754.372	1111.49	824.249	1230.99	
776.035	425.554	820.082	429.586	
780.653	669.881	864.697	809.547	
780.653	669.881	889.81	612.405	
789.459	1028.1	809.637	1040.25	
789.459	1028.1	796.531	970.577	
796.531	970.577	814.699	939.84	
809.637	1040.25	945.822	1173.28	
809.637	1040.25	1037.29	1130.9	
810.425	205.718	914.392	228.258	
814.699	939.84	848.703	922.252	
820.082	429.586	914.392	228.258	
820.082	429.586	998.455	548.271	
824.249	1230.99	945.822	1173.28	
848.703	922.252	867.282	925.79	
848.703	922.252	874.446	828.381	
864.697	809.547	874.446	828.381	
864.697	809.547	889.81	612.405	
867.282	925.79	1032.51	986.16	
867.282	925.79	1057.54	804.028	
889.81	612.405	998.455	548.271	
914.392	228.258	925.777	223.733	
925.777	223.733	948.579	208.248	
925.777	223.733	1017.92	550.927	
945.822	1173.28	999.534	1165.3	
948.579	208.248	987.095	203.599	
987.095	203.599	1036.69	555.836	
998.455	548.271	1017.92	550.927	
999.534	1165.3	1037.29	1130.9	
1017.92	550.927	1036.69	555.836	
1032.51	986.16	1057.54	804.028	
1057.54	804.028	1105	700.505	
