0	375.021	20.1502	376.484	
20.1502	376.484	144.323	545.048	
20.1502	376.484	144.988	317.374	
88.4254	723.053	265.675	732.815	
88.4254	723.053	149.822	593.987	
137.223	962.495	343.726	933.704	
137.223	962.495	168.542	1017.25	
144.323	545.048	154.409	522.65	
144.323	545.048	149.822	593.987	
144.988	317.374	214.856	269.369	
144.988	317.374	154.409	522.65	
149.822	593.987	386.422	504.844	
154.409	522.65	287.934	328.42	
168.542	1017.25	284.919	1068.33	
210.946	251.683	214.856	269.369	
210.946	251.683	282.642	82.8906	
214.856	269.369	287.934	328.42	
265.675	732.815	403.162	820.265	
265.675	732.815	400.747	597.168	
282.642	82.8906	419.838	195.223	
284.919	1068.33	431.411	1053.29	
287.934	328.42	354.387	355.572	
343.726	933.704	431.411	1053.29	
343.726	933.704	403.162	820.265	
354.387	355.572	419.838	195.223	
354.387	355.572	422.68	420.23	
386.422	504.844	422.68	420.23	
386.422	504.844	400.747	597.168	
400.747	597.168	451.952	658.083	
403.162	820.265	488.06	792.662	
419.838	195.223	541.791	116.153	
422.68	420.23	441.919	418.05	
431.411	1053.29	453.663	1071.51	
441.919	418.05	459.935	414.883	
441.919	418.05	533.836	619.229	
451.126	1188.32	457.905	1116.9	
451.126	1188.32	579.592	1190.65	
451.952	658.083	533.836	619.229	
451.952	658.083	488.06	792.662	
453.663	1071.51	476.324	1048.04	
453.663	1071.51	457.905	1116.9	
457.905	1116.9	592.605	1096.9	
459.935	414.883	491.53	385.454	
459.935	414.883	494.688	438.766	
476.324	1048.04	702.155	986.604	
476.324	1048.04	543.247	843.64	
488.06	792.662	514.541	801.306	
491.53	385.454	663.826	411.81	
491.53	385.454	525.838	348.318	
494.688	438.766	610.816	560.124	
494.688	438.766	692.985	453.386	
514.541	801.306	543.247	843.64	
514.541	801.306	660.431	669.34	
525.838	348.318	553.236	183.83	
525.838	348.318	621.009	330.419	
533.836	619.229	618.399	606.616	
541.791	116.153	553.236	183.83	
543.247	843.64	635.963	892.346	
553.236	183.83	656.499	246.078	
579.592	1190.65	655.736	1230.45	
579.592	1190.65	630.354	1137.53	
592.605	1096.9	630.354	1137.53	
592.605	1096.9	729.258	1004.11	
610.816	560.124	618.399	606.616	
610.816	560.124	716.474	474.846	
618.399	606.616	660.431	669.34	
621.009	330.419	656.499	246.078	
621.009	330.419	652.741	339.116	
630.354	1137.53	740.437	1084.54	
635.963	892.346	702.155	986.604	
635.963	892.346	795.991	705.174	
652.741	339.116	704.366	336.395	
652.741	339.116	663.826	411.81	
655.736	1230.45	740.437	1084.54	
656.499	246.078	727.061	225.653	
660.431	669.34	798.455	689.822	
663.826	411.81	692.985	453.386	
692.985	453.386	703.014	458.479	
702.155	986.604	729.258	1004.11	
703.014	458.479	711.668	342.292	
703.014	458.479	716.474	474.846	
704.366	336.395	711.668	342.292	
704.366	336.395	727.061	225.653	
711.668	342.292	828.172	362.784	
716.474	474.846	810.198	499.177	
727.061	225.653	777.093	172.273	
729.258	1004.11	745.842	1011.63	
740.437	1084.54	758.623	1066.73	
745.842	1011.63	829.677	935.979	
745.842	1011.63	758.623	1066.73	
758.623	1066.73	767.526	1076.75	
767.526	1076.75	782.769	1118.85	
767.526	1076.75	889.003	1091.12	
777.093	172.273	784.615	148.399	
777.093	172.273	828.172	362.784	
782.769	1118.85	810.399	1144.77	
784.615	148.399	890.444	156.366	
795.991	705.174	829.677	935.979	
795.991	705.174	798.455	689.822	
798.455	689.822	811.606	680.103	
810.198	499.177	859.372	394.306	
810.198	499.177	836.427	598.735	
810.399	1144.77	871.947	1234.37	
810.399	1144.77	941.261	1171.17	
811.606	680.103	836.427	598.735	
811.606	680.103	887.344	712.405	
828.172	362.784	859.372	394.306	
829.677	935.979	963.469	933.244	
836.427	598.735	1019.57	547.826	
859.372	394.306	877.662	388.038	
871.947	1234.37	945.343	1188.07	
877.662	388.038	958.097	444.23	
877.662	388.038	897.411	369.134	
887.344	712.405	996.614	852.998	
889.003	1091.12	943.843	1130.97	
889.003	1091.12	968.199	1010.46	
890.444	156.366	926.171	263.668	
890.444	156.366	970.032	114.065	
897.411	369.134	926.171	263.668	
897.411	369.134	1004.35	352.863	
926.171	263.668	1043.11	270.885	
941.261	1171.17	943.843	1130.97	
941.261	1171.17	945.343	1188.07	
943.843	1130.97	1002.55	1086.52	
958.097	444.23	1058.59	406.604	
958.097	444.23	1019.57	547.826	
963.469	933.244	968.199	1010.46	
963.469	933.244	1000.09	908.382	
968.199	1010.46	1002.55	1086.52	
996.614	852.998	1000.09	908.382	
1004.35	352.863	1043.11	270.885	
1004.35	352.863	1058.59	406.604	
1019.57	547.826	1105	560.926	
