0	801.248	104.872	837.911	
14.7707	358.178	115.637	310.441	
14.7707	358.178	314.16	595.889	
18.6355	1250.81	104.201	1148.86	
18.6355	1250.81	81.9938	1240.17	
81.9938	1240.17	156.413	1244.75	
81.9938	1240.17	116.368	1189.4	
104.201	1148.86	120.966	1084.2	
104.201	1148.86	116.368	1189.4	
104.872	837.911	172.275	1027.31	
104.872	837.911	181.628	807.425	
115.637	310.441	139.861	306.558	
116.368	1189.4	156.413	1244.75	
120.966	1084.2	172.275	1027.31	
139.861	306.558	376.806	427.454	
139.861	306.558	328.118	198.457	
172.275	1027.31	241.102	1082.55	
181.628	807.425	293.901	656.448	
181.628	807.425	375.139	860.976	
241.102	1082.55	248.356	1094.77	
241.102	1082.55	314.645	1032.37	
248.356	1094.77	409.225	1136.07	
293.901	656.448	307.171	634.33	
293.901	656.448	449.144	784.915	
307.171	634.33	431.223	690.703	
307.171	634.33	314.16	595.889	
314.16	595.889	372.224	544.911	
314.645	1032.37	424.745	1007.95	
314.645	1032.37	389.738	905.63	
328.118	198.457	348.973	214.469	
348.973	214.469	376.806	427.454	
348.973	214.469	471.601	290.643	
372.224	544.911	412.414	451.07	
372.224	544.911	539.154	640.789	
375.139	860.976	389.738	905.63	
375.139	860.976	447.33	821.511	
376.806	427.454	412.414	451.07	
389.738	905.63	445.122	982.207	
409.225	1136.07	424.745	1007.95	
409.225	1136.07	530.413	1229.1	
412.414	451.07	427.528	443.345	
424.745	1007.95	445.122	982.207	
427.528	443.345	523.914	466.041	
427.528	443.345	471.601	290.643	
431.223	690.703	449.144	784.915	
431.223	690.703	539.154	640.789	
445.122	982.207	555.67	997.679	
447.33	821.511	455.292	801.181	
447.33	821.511	599.4	921.031	
449.144	784.915	455.292	801.181	
455.292	801.181	621.101	679.738	
471.601	290.643	541.342	263.312	
523.914	466.041	544.373	480.313	
523.914	466.041	568.664	380.85	
530.413	1229.1	537.491	1217.44	
537.491	1217.44	612.66	1181.03	
537.491	1217.44	558.236	1014.7	
539.154	640.789	577.48	645.081	
541.342	263.312	569.396	355.117	
541.342	263.312	587.637	221.155	
544.373	480.313	577.48	645.081	
544.373	480.313	700.977	446.111	
555.67	997.679	599.4	921.031	
555.67	997.679	558.236	1014.7	
558.236	1014.7	704.546	1065.95	
568.664	380.85	569.396	355.117	
568.664	380.85	707.202	421.325	
569.396	355.117	715.543	383.608	
577.48	645.081	621.101	679.738	
587.637	221.155	656.676	240.329	
599.4	921.031	631.417	902.184	
612.66	1181.03	707.595	1077.05	
612.66	1181.03	742.409	1173.34	
621.101	679.738	718.733	707.013	
631.417	902.184	725.547	986.91	
631.417	902.184	722.198	735.637	
656.676	240.329	744.332	126.23	
656.676	240.329	709.043	293.874	
700.977	446.111	707.202	421.325	
700.977	446.111	770.627	643.206	
704.546	1065.95	725.547	986.91	
704.546	1065.95	707.595	1077.05	
707.202	421.325	716.613	398.119	
707.595	1077.05	782.527	1114.17	
709.043	293.874	830.913	213.521	
709.043	293.874	718.033	321.193	
715.543	383.608	716.613	398.119	
715.543	383.608	718.033	321.193	
716.613	398.119	799.48	407.049	
718.033	321.193	842.895	318.524	
718.733	707.013	722.198	735.637	
718.733	707.013	770.627	643.206	
722.198	735.637	748.69	761.471	
725.547	986.91	813.262	987.231	
742.409	1173.34	765.712	1228.02	
742.409	1173.34	782.527	1114.17	
744.332	126.23	830.913	213.521	
748.69	761.471	813.262	987.231	
748.69	761.471	899.411	852.319	
765.712	1228.02	839.892	1215.12	
770.627	643.206	909.006	597.762	
782.527	1114.17	854.927	1096.5	
799.48	407.049	838.504	452.792	
799.48	407.049	872.548	381.605	
813.262	987.231	830.334	996.05	
830.334	996.05	884.345	1069.45	
830.334	996.05	899.411	852.319	
830.913	213.521	882.961	209.422	
838.504	452.792	909.006	597.762	
838.504	452.792	891.604	388.483	
839.892	1215.12	854.927	1096.5	
842.895	318.524	890.588	259.813	
842.895	318.524	872.548	381.605	
854.927	1096.5	884.345	1069.45	
872.548	381.605	891.604	388.483	
882.961	209.422	888.726	244.767	
882.961	209.422	897.619	188.966	
884.345	1069.45	902.586	1069.86	
888.726	244.767	890.588	259.813	
888.726	244.767	1080.97	283.7	
890.588	259.813	956.083	333.002	
891.604	388.483	929.076	397.508	
897.619	188.966	1031.38	168.438	
899.411	852.319	948.226	855.849	
902.586	1069.86	948.226	855.849	
909.006	597.762	976.35	586.518	
929.076	397.508	979.928	531.536	
929.076	397.508	956.083	333.002	
948.226	855.849	981.413	848.326	
956.083	333.002	1080.97	283.7	
976.35	586.518	981.413	848.326	
976.35	586.518	986.42	580.751	
979.928	531.536	1090.92	280.041	
979.928	531.536	986.42	580.751	
1080.97	283.7	1090.92	280.041	
986.42	580.751	1105	589.66	
