0	645.036	19.7546	649.267	
19.7546	649.267	206.026	588.654	
19.7546	649.267	223.035	797.417	
99.2902	226.706	234.046	218.134	
99.2902	226.706	118.487	382.075	
101.382	958.123	137.599	1106.1	
101.382	958.123	262.218	855.42	
118.487	382.075	167.719	414.015	
137.599	1106.1	152.025	1128.79	
152.025	1128.79	200.486	1168.05	
167.719	414.015	252.694	366.877	
167.719	414.015	174.235	441.982	
174.235	441.982	251.208	550.865	
200.486	1168.05	266.369	1155.9	
206.026	588.654	223.035	797.417	
206.026	588.654	251.208	550.865	
223.035	797.417	257.103	836.343	
234.046	218.134	252.694	366.877	
234.046	218.134	306.661	173.639	
238.976	73.2264	306.661	173.639	
251.208	550.865	276.544	554.991	
252.694	366.877	372.667	374.564	
257.103	836.343	311.642	696.842	
257.103	836.343	262.218	855.42	
262.218	855.42	403.837	920.157	
266.369	1155.9	383.323	1114.91	
276.544	554.991	394.692	506.08	
276.544	554.991	311.642	696.842	
306.661	173.639	363.091	180.165	
311.642	696.842	431.198	654.09	
363.091	180.165	377.651	191.226	
372.667	374.564	403.161	483.573	
372.667	374.564	429.936	245.763	
377.651	191.226	503.516	34.2396	
377.651	191.226	425.119	235.049	
383.323	1114.91	403.837	920.157	
383.323	1114.91	458.335	1201.38	
394.692	506.08	431.198	654.09	
394.692	506.08	400.573	498.241	
400.573	498.241	403.161	483.573	
400.573	498.241	629.536	594.354	
403.161	483.573	545.593	421.832	
403.837	920.157	513.305	872.787	
425.119	235.049	429.936	245.763	
425.119	235.049	544.694	101.19	
429.936	245.763	577.763	295.394	
431.198	654.09	547.995	754.859	
458.335	1201.38	609.787	1108.86	
503.516	34.2396	544.694	101.19	
513.305	872.787	547.995	754.859	
513.305	872.787	519.916	876.955	
519.916	876.955	609.787	1108.86	
519.916	876.955	599.111	900.935	
544.694	101.19	579.893	103.443	
545.593	421.832	629.536	594.354	
545.593	421.832	589.56	349.694	
547.995	754.859	572.017	730.179	
572.017	730.179	731.48	791.487	
572.017	730.179	651.108	611.645	
577.763	295.394	586.386	314.842	
577.763	295.394	688.124	162.765	
579.893	103.443	688.124	162.765	
586.386	314.842	589.56	349.694	
586.386	314.842	770.19	335.533	
589.56	349.694	611.069	371.298	
599.111	900.935	689.101	942.857	
599.111	900.935	725.268	820.403	
609.787	1108.86	690.073	1121.84	
611.069	371.298	774.175	389.293	
611.069	371.298	704.74	507.259	
629.536	594.354	651.108	611.645	
651.108	611.645	662.868	607.038	
662.868	607.038	704.74	507.259	
662.868	607.038	841.396	679.842	
688.124	162.765	699.923	159.009	
689.101	942.857	772.736	869.63	
689.101	942.857	699.358	956.966	
690.073	1121.84	699.358	956.966	
690.073	1121.84	707.345	1138.42	
699.358	956.966	755.032	974.843	
699.923	159.009	842.466	170.896	
704.74	507.259	787.084	439.015	
707.345	1138.42	773.699	1125.86	
725.268	820.403	731.48	791.487	
725.268	820.403	772.736	869.63	
731.48	791.487	743.945	786.518	
743.945	786.518	793.728	860.576	
743.945	786.518	841.396	679.842	
755.032	974.843	822.186	928.057	
755.032	974.843	836.838	1040.45	
770.19	335.533	842.466	170.896	
770.19	335.533	774.175	389.293	
772.736	869.63	793.728	860.576	
773.699	1125.86	850.891	1225.2	
773.699	1125.86	822.161	1084.52	
774.175	389.293	787.084	439.015	
787.084	439.015	884.832	458.455	
793.728	860.576	832.885	854.5	
822.161	1084.52	836.838	1040.45	
822.161	1084.52	923.628	1156.21	
822.186	928.057	832.885	854.5	
822.186	928.057	889.002	1006.7	
832.885	854.5	973.114	765.707	
836.838	1040.45	889.002	1006.7	
841.396	679.842	913.546	690.456	
842.466	170.896	869.479	160.423	
850.891	1225.2	923.628	1156.21	
869.479	160.423	878.538	165.182	
878.538	165.182	902.269	185.024	
884.832	458.455	898.876	447.912	
884.832	458.455	913.546	690.456	
889.002	1006.7	945.65	988.986	
898.876	447.912	1005.35	431.96	
898.876	447.912	902.269	185.024	
902.269	185.024	1018.84	235.338	
913.546	690.456	928.255	700.953	
923.628	1156.21	974.722	1151.18	
928.255	700.953	1081.56	477.711	
928.255	700.953	973.114	765.707	
945.65	988.986	1017.92	1112.17	
945.65	988.986	1015.55	794.104	
972.989	1207.61	974.722	1151.18	
973.114	765.707	1015.55	794.104	
974.722	1151.18	1017.92	1112.17	
1005.35	431.96	1018.84	235.338	
1005.35	431.96	1081.56	477.711	
1081.56	477.711	1105	476.816	
