0	908.561	64.3702	920.043	
50.4022	1122.48	134.045	1083.06	
50.4022	1122.48	62.9389	1149.64	
62.9389	1149.64	363.844	1268	
64.3702	920.043	72.6782	953.197	
64.3702	920.043	126.995	731.945	
72.6782	953.197	124.068	971.503	
124.068	971.503	172.763	956.72	
124.068	971.503	134.045	1083.06	
126.995	731.945	235.349	757.819	
134.045	1083.06	173.088	1085.23	
172.763	956.72	189.149	991.555	
172.763	956.72	237.027	876.295	
173.088	1085.23	247.279	1113.74	
173.088	1085.23	189.149	991.555	
189.149	991.555	251.98	1023.82	
195.967	337.976	279.639	404.593	
195.967	337.976	348.142	232.273	
235.349	757.819	254.917	746.966	
235.349	757.819	245.143	820.821	
237.027	876.295	245.143	820.821	
237.027	876.295	279.7	973.631	
245.143	820.821	395.71	941.622	
247.279	1113.74	358.598	1239.97	
247.279	1113.74	251.98	1023.82	
251.98	1023.82	279.7	973.631	
254.917	746.966	312.155	511.218	
254.917	746.966	408.528	741.637	
279.639	404.593	412.78	404.713	
279.639	404.593	312.155	511.218	
279.7	973.631	376.206	1006.07	
296.401	66.5853	470.643	52.0923	
296.401	66.5853	363.839	133.708	
312.155	511.218	406.395	562.461	
348.142	232.273	363.839	133.708	
348.142	232.273	474.386	221.149	
358.598	1239.97	363.844	1268	
358.598	1239.97	400.209	1083.71	
363.839	133.708	470.643	52.0923	
376.206	1006.07	395.71	941.622	
376.206	1006.07	400.209	1083.71	
395.71	941.622	457.453	899.439	
400.209	1083.71	515.807	1014.12	
406.395	562.461	408.528	741.637	
406.395	562.461	425.098	559.945	
408.528	741.637	467.747	755.358	
412.78	404.713	530.44	347.888	
412.78	404.713	483.767	508.175	
425.098	559.945	483.767	508.175	
425.098	559.945	558.516	662.151	
457.453	899.439	515.807	1014.12	
457.453	899.439	494.987	820.401	
467.747	755.358	558.516	662.151	
467.747	755.358	494.987	820.401	
470.643	52.0923	529.102	21.6219	
474.386	221.149	529.102	21.6219	
474.386	221.149	551.908	312.967	
483.767	508.175	514.249	515.171	
494.987	820.401	572.407	861.671	
514.249	515.171	613.272	571.303	
514.249	515.171	530.44	347.888	
515.807	1014.12	549.918	1016.14	
530.44	347.888	540.213	341.129	
540.213	341.129	621.883	475.89	
540.213	341.129	551.908	312.967	
549.918	1016.14	671.899	1114.45	
549.918	1016.14	585.321	898.504	
551.908	312.967	705.849	249.199	
558.516	662.151	604.952	632.694	
572.407	861.671	719.327	804.023	
572.407	861.671	585.321	898.504	
585.321	898.504	654.291	944.872	
604.952	632.694	618.71	642.944	
604.952	632.694	613.272	571.303	
613.272	571.303	624.951	553.924	
618.71	642.944	719.327	804.023	
618.71	642.944	744.907	648.468	
621.883	475.89	624.951	553.924	
621.883	475.89	734.567	365.127	
624.951	553.924	729.578	525.051	
654.291	944.872	774.307	826.561	
654.291	944.872	698.516	1085.63	
671.899	1114.45	698.516	1085.63	
698.516	1085.63	769.028	1048.38	
705.849	249.199	709.369	129.463	
705.849	249.199	736.258	281.379	
709.369	129.463	928.721	218.248	
719.327	804.023	774.307	826.561	
729.578	525.051	775.6	449.962	
729.578	525.051	799.826	573.666	
734.567	365.127	736.258	281.379	
734.567	365.127	775.6	449.962	
736.258	281.379	821.441	294.811	
744.907	648.468	799.826	573.666	
744.907	648.468	878.91	752.343	
769.028	1048.38	829.229	1067.67	
769.028	1048.38	824.515	834.415	
774.307	826.561	824.515	834.415	
775.6	449.962	888.992	465.756	
799.826	573.666	880.122	583.011	
821.441	294.811	894.747	247.586	
821.441	294.811	867.636	346.559	
824.515	834.415	857.894	818.477	
829.229	1067.67	890.045	1227.57	
829.229	1067.67	931.607	1054.3	
857.894	818.477	878.91	752.343	
857.894	818.477	891.345	842.714	
867.636	346.559	913	340.9	
867.636	346.559	890.12	447.236	
878.91	752.343	890.353	735.08	
880.122	583.011	910.041	496.608	
880.122	583.011	884.612	597.789	
884.612	597.789	1045.22	601.648	
884.612	597.789	890.353	735.08	
888.992	465.756	910.041	496.608	
888.992	465.756	890.12	447.236	
890.045	1227.57	984.16	1072.46	
890.12	447.236	965.351	370.51	
890.353	735.08	1009.32	703.887	
891.345	842.714	972.145	872.472	
891.345	842.714	931.607	1054.3	
894.747	247.586	941.411	318.639	
894.747	247.586	928.721	218.248	
910.041	496.608	941.22	493.421	
913	340.9	941.411	318.639	
913	340.9	965.351	370.51	
928.721	218.248	998.149	172.029	
931.607	1054.3	984.16	1072.46	
941.22	493.421	1055.69	589.465	
972.145	872.472	1076.75	1066.4	
972.145	872.472	1063.37	842.934	
984.16	1072.46	1076.75	1066.4	
1009.32	703.887	1045.22	601.648	
1009.32	703.887	1049.22	722.222	
1045.22	601.648	1055.69	589.465	
1049.22	722.222	1063.37	842.934	
1055.69	589.465	1105	571.208	
