0	543.258	100.284	599.891	
23.769	689.079	106.777	775.474	
23.769	689.079	100.285	609.513	
48.0742	89.5261	105.835	178.318	
73.2459	401.596	131.45	182.749	
73.2459	401.596	85.4499	406.616	
85.4499	406.616	214.318	380.29	
85.4499	406.616	151.7	539.048	
100.284	599.891	100.285	609.513	
100.284	599.891	151.7	539.048	
100.285	609.513	131.215	644.017	
103.698	947.27	239.598	848.76	
103.698	947.27	171.24	1048.01	
105.835	178.318	131.45	182.749	
106.777	775.474	155.07	768.851	
129.555	1139.48	139.792	1148.69	
129.555	1139.48	171.24	1048.01	
131.215	644.017	272.756	611.134	
131.215	644.017	167.847	717.37	
131.45	182.749	150.494	177.58	
139.792	1148.69	312.527	1188.26	
150.494	177.58	207.57	279.745	
150.494	177.58	164.197	165.041	
151.7	539.048	245.2	540.095	
155.07	768.851	239.598	848.76	
155.07	768.851	167.847	717.37	
164.197	165.041	343.649	165.94	
167.847	717.37	272.629	652.697	
171.24	1048.01	186.579	1043.28	
186.579	1043.28	335.795	1146.62	
186.579	1043.28	304.693	966.519	
207.57	279.745	407.373	284.013	
207.57	279.745	214.318	380.29	
214.318	380.29	288.823	418.287	
239.598	848.76	288.982	858.908	
245.2	540.095	264.124	507.647	
245.2	540.095	272.756	611.134	
264.124	507.647	451.312	562.238	
264.124	507.647	288.823	418.287	
272.629	652.697	345.727	811.399	
272.629	652.697	278.947	621.294	
272.756	611.134	278.947	621.294	
278.947	621.294	436.802	609.912	
288.823	418.287	410.561	363.814	
288.982	858.908	304.693	966.519	
288.982	858.908	345.727	811.399	
304.693	966.519	386.542	1048.94	
312.527	1188.26	335.795	1146.62	
335.795	1146.62	384.548	1092.48	
343.649	165.94	379.607	174.304	
345.727	811.399	369.618	805.843	
369.618	805.843	462.81	692.489	
369.618	805.843	383.982	815.832	
379.607	174.304	417.019	219.533	
383.982	815.832	508.433	972.386	
383.982	815.832	586.984	847.027	
384.548	1092.48	386.542	1048.94	
384.548	1092.48	526.67	1188.5	
386.542	1048.94	508.433	972.386	
407.373	284.013	410.561	363.814	
407.373	284.013	417.019	219.533	
410.561	363.814	482.744	430.566	
417.019	219.533	489.438	195.52	
436.802	609.912	451.312	562.238	
436.802	609.912	462.81	692.489	
451.312	562.238	498.91	476.635	
462.81	692.489	485.602	698.533	
482.744	430.566	638.304	322.485	
482.744	430.566	498.91	476.635	
485.602	698.533	586.984	847.027	
485.602	698.533	698.41	651.796	
489.438	195.52	541.686	144.645	
489.438	195.52	647.905	296.135	
498.91	476.635	607.271	522.055	
508.433	972.386	636.943	962.513	
526.67	1188.5	567.243	1167.06	
527.585	43.1084	541.686	144.645	
527.585	43.1084	709.54	65.2266	
541.686	144.645	687.441	120.739	
567.243	1167.06	622.95	1116.17	
586.984	847.027	662.589	902.83	
607.271	522.055	670.637	591.134	
607.271	522.055	692.598	411.377	
622.95	1116.17	797.958	1244.89	
622.95	1116.17	636.943	962.513	
636.943	962.513	665.726	931.354	
638.304	322.485	647.905	296.135	
638.304	322.485	692.598	411.377	
647.905	296.135	723.165	238.883	
662.589	902.83	734.473	682.067	
662.589	902.83	665.726	931.354	
665.726	931.354	766.234	960.315	
670.637	591.134	698.41	651.796	
670.637	591.134	786.231	423.326	
687.441	120.739	723.165	238.883	
687.441	120.739	709.54	65.2266	
692.598	411.377	786.231	423.326	
698.41	651.796	734.473	682.067	
709.54	65.2266	741.414	3.86914	
723.165	238.883	871.287	297.031	
734.473	682.067	789.692	672.623	
741.414	3.86914	933.827	198.055	
766.234	960.315	874.465	1088.35	
766.234	960.315	900.614	875.129	
786.231	423.326	795.954	420.211	
789.692	672.623	878.963	744.438	
789.692	672.623	806.292	654.055	
795.954	420.211	832.361	597.009	
795.954	420.211	879.623	338.609	
797.958	1244.89	874.465	1088.35	
806.292	654.055	832.361	597.009	
806.292	654.055	987.204	623.807	
832.361	597.009	1004.89	449.281	
871.287	297.031	879.623	338.609	
871.287	297.031	933.827	198.055	
874.465	1088.35	970.69	1075.51	
878.963	744.438	1002.86	736.949	
878.963	744.438	900.614	875.129	
879.623	338.609	1004.89	449.281	
900.614	875.129	967.635	895.063	
967.635	895.063	995.94	927.3	
967.635	895.063	1034.77	754.513	
970.69	1075.51	998.941	975.129	
987.204	623.807	1090.5	477.952	
987.204	623.807	1002.86	736.949	
995.94	927.3	998.941	975.129	
1002.86	736.949	1034.77	754.513	
1004.89	449.281	1090.5	477.952	
1034.77	754.513	1105	752.279	
