0	716.224	121.862	605.824	
8.81545	736.962	66.6905	989.722	
8.81545	736.962	216.461	848.691	
27.4423	161.237	126.433	35.3031	
27.4423	161.237	189.267	146.666	
64.2389	1140.3	67.2866	1131.97	
66.6905	989.722	196.333	992.212	
67.2866	1131.97	207.718	1101.74	
121.862	605.824	138.673	507.41	
121.862	605.824	238.211	642.293	
128.476	363.612	159.403	397.403	
128.476	363.612	189.267	146.666	
138.673	507.41	139.597	457.618	
138.673	507.41	290.114	551.657	
139.597	457.618	152.271	416.724	
152.271	416.724	159.403	397.403	
159.403	397.403	322.715	366.367	
189.267	146.666	305.605	79.7124	
196.333	992.212	207.718	1101.74	
196.333	992.212	246.089	917.735	
207.718	1101.74	227.904	1134.76	
216.461	848.691	246.089	917.735	
216.461	848.691	304.651	699.347	
227.904	1134.76	437.381	1197.31	
238.211	642.293	290.114	551.657	
238.211	642.293	304.651	699.347	
246.089	917.735	430.318	937.205	
290.114	551.657	376.797	490.526	
304.651	699.347	413.634	681.252	
305.605	79.7124	373.196	158.13	
322.715	366.367	385.214	271.272	
322.715	366.367	376.797	490.526	
373.196	158.13	385.81	189.039	
376.797	490.526	417.985	534.329	
385.214	271.272	385.81	189.039	
385.214	271.272	571.456	358.592	
385.81	189.039	601.814	170.537	
413.634	681.252	417.985	534.329	
413.634	681.252	486.386	747.756	
417.985	534.329	441.092	528.324	
430.318	937.205	486.386	747.756	
430.318	937.205	439.585	950.881	
437.381	1197.31	439.585	950.881	
437.381	1197.31	476.329	1258.04	
439.585	950.881	556.449	961.446	
441.092	528.324	583.437	600.818	
441.092	528.324	578.227	459.202	
476.329	1258.04	598.566	1175.33	
486.386	747.756	524.86	740.305	
524.86	740.305	623.356	801.269	
524.86	740.305	561.767	701.24	
556.449	961.446	626.603	809.723	
556.449	961.446	616.71	978.201	
561.767	701.24	583.437	600.818	
561.767	701.24	775.815	641.465	
571.456	358.592	595.425	394.38	
571.456	358.592	601.809	302.065	
578.227	459.202	590.301	417.583	
578.227	459.202	625.812	542.997	
583.437	600.818	625.812	542.997	
590.301	417.583	809.151	559.979	
590.301	417.583	595.425	394.38	
595.425	394.38	779.277	375.633	
598.566	1175.33	647.74	1065.28	
598.566	1175.33	757.05	1192.73	
601.809	302.065	601.814	170.537	
601.809	302.065	716.417	238.906	
601.814	170.537	653.662	140.404	
616.71	978.201	631.376	997.238	
616.71	978.201	676.211	885.059	
623.356	801.269	652.488	790.024	
623.356	801.269	626.603	809.723	
625.812	542.997	785.128	589.955	
626.603	809.723	676.211	885.059	
631.376	997.238	769.743	944.065	
631.376	997.238	645.404	1030.23	
645.404	1030.23	780.569	1004.24	
645.404	1030.23	647.74	1065.28	
647.74	1065.28	757.339	1089.63	
652.488	790.024	766.803	840.163	
652.488	790.024	746.443	732.346	
653.662	140.404	716.417	238.906	
676.211	885.059	756.806	884.83	
716.417	238.906	731.216	248.97	
731.216	248.97	779.277	375.633	
731.216	248.97	747.237	236.909	
746.443	732.346	765.127	824.276	
746.443	732.346	778.133	651.156	
747.237	236.909	881.678	183.644	
756.806	884.83	771.513	856.865	
756.806	884.83	772.672	926.511	
757.05	1192.73	820.904	1242.6	
757.05	1192.73	757.339	1089.63	
757.339	1089.63	808.929	1042.44	
765.127	824.276	766.803	840.163	
765.127	824.276	871.819	739.783	
766.803	840.163	771.513	856.865	
769.743	944.065	780.569	1004.24	
769.743	944.065	772.672	926.511	
771.513	856.865	933.627	818.103	
772.672	926.511	910.322	936.32	
775.815	641.465	778.133	651.156	
775.815	641.465	785.128	589.955	
778.133	651.156	871.819	739.783	
779.277	375.633	838.841	409.607	
780.569	1004.24	808.929	1042.44	
785.128	589.955	809.151	559.979	
808.929	1042.44	834.141	1047.39	
809.151	559.979	840.572	524.291	
820.904	1242.6	834.141	1047.39	
834.141	1047.39	934.719	1031.8	
838.841	409.607	849.596	474.706	
838.841	409.607	915.087	325.094	
840.572	524.291	849.596	474.706	
840.572	524.291	943.709	590.524	
849.596	474.706	1029.46	473.448	
871.819	739.783	924.346	783.111	
881.678	183.644	915.087	325.094	
910.322	936.32	933.627	818.103	
910.322	936.32	934.719	1031.8	
924.346	783.111	943.709	590.524	
924.346	783.111	942.68	805.714	
933.627	818.103	942.68	805.714	
942.68	805.714	979.125	800.392	
943.709	590.524	1051.27	625.2	
979.125	800.392	1051.27	625.2	
1029.46	473.448	1087.41	611.133	
1051.27	625.2	1087.41	611.133	
1087.41	611.133	1105	611.464	
