0	573.55	11.5657	575.041	
2.23677	308.171	68.3065	277.629	
2.23677	308.171	159.702	490.107	
11.5657	575.041	131.18	678.645	
11.5657	575.041	159.702	490.107	
68.3065	277.629	128.049	87.8827	
68.3065	277.629	240.853	341.956	
108.916	20.0939	128.049	87.8827	
108.916	20.0939	270.901	62.0281	
125.286	804.277	152.062	992.832	
125.286	804.277	145.427	772.415	
128.049	87.8827	243.479	157.227	
131.18	678.645	244.675	614.069	
131.18	678.645	145.427	772.415	
142.636	1009.79	152.062	992.832	
145.427	772.415	298.489	769.727	
152.062	992.832	348.218	902.752	
159.702	490.107	228.612	472.566	
228.612	472.566	250.646	351.189	
228.612	472.566	283.572	548.321	
240.853	341.956	250.646	351.189	
240.853	341.956	243.479	157.227	
243.479	157.227	288.251	148.388	
244.675	614.069	298.489	769.727	
244.675	614.069	283.572	548.321	
250.646	351.189	396.629	313.521	
270.901	62.0281	324.113	40.3781	
270.901	62.0281	306.527	118.828	
283.572	548.321	355.56	563.437	
288.251	148.388	306.527	118.828	
288.251	148.388	419.445	245.774	
298.489	769.727	323.964	780.945	
306.527	118.828	334.818	90.7604	
323.964	780.945	373.311	734.97	
323.964	780.945	348.218	902.752	
324.113	40.3781	334.818	90.7604	
334.818	90.7604	498.803	113.266	
348.218	902.752	424.825	942.705	
355.56	563.437	443.863	534.877	
355.56	563.437	373.311	734.97	
373.311	734.97	418.157	731.838	
396.629	313.521	511.451	451.828	
396.629	313.521	419.445	245.774	
418.157	731.838	520.439	786.828	
418.157	731.838	488.192	636.713	
419.445	245.774	435.369	228.063	
424.825	942.705	460.389	924.959	
424.825	942.705	431.102	1079.17	
431.102	1079.17	594.219	1066.41	
435.369	228.063	498.803	113.266	
435.369	228.063	638.736	308.868	
443.863	534.877	488.192	636.713	
443.863	534.877	511.451	451.828	
460.389	924.959	595.619	947.486	
460.389	924.959	520.439	786.828	
488.192	636.713	557.272	678.235	
498.803	113.266	611.213	3.61166	
511.451	451.828	573.453	449.328	
520.439	786.828	555.034	769.294	
555.034	769.294	573.792	739.665	
555.034	769.294	643.901	882.846	
557.272	678.235	672.876	523.29	
557.272	678.235	573.792	739.665	
573.453	449.328	638.736	308.868	
573.453	449.328	672.876	523.29	
573.792	739.665	723.719	727.583	
582.799	1173.61	640.358	1175.28	
582.799	1173.61	594.219	1066.41	
594.219	1066.41	629.103	1039.35	
595.619	947.486	629.103	1039.35	
595.619	947.486	642.823	894.866	
611.213	3.61166	653.056	101.583	
629.103	1039.35	702.64	1064.85	
638.736	308.868	653.687	291.215	
640.358	1175.28	717.519	1148.69	
642.823	894.866	677.007	909.889	
642.823	894.866	643.901	882.846	
643.901	882.846	737.111	779.505	
653.056	101.583	653.687	291.215	
653.056	101.583	829.395	215.16	
653.687	291.215	773.869	324.435	
672.876	523.29	703.692	532.217	
677.007	909.889	818.313	851.524	
677.007	909.889	758.86	972.203	
702.64	1064.85	758.86	972.203	
702.64	1064.85	730.681	1116.28	
703.692	532.217	734.073	704.099	
703.692	532.217	755.37	511.048	
717.519	1148.69	730.681	1116.28	
717.519	1148.69	724.379	1194.21	
723.719	727.583	737.111	779.505	
723.719	727.583	734.073	704.099	
730.681	1116.28	808.85	1117.7	
734.073	704.099	808.356	695.585	
737.111	779.505	818.313	851.524	
755.37	511.048	797.684	447.463	
755.37	511.048	876.883	578.171	
758.86	972.203	836.48	935.105	
773.869	324.435	787.152	353.655	
773.869	324.435	835.885	232.837	
787.152	353.655	797.684	447.463	
787.152	353.655	1007.7	311.755	
797.684	447.463	922.179	422.155	
808.356	695.585	895	631.423	
808.356	695.585	873.945	747.823	
808.85	1117.7	877.315	1146.65	
808.85	1117.7	849.323	961.69	
818.313	851.524	855.649	876.421	
829.395	215.16	835.885	232.837	
829.395	215.16	906.187	101.223	
835.885	232.837	999.626	300.943	
836.48	935.105	849.323	961.69	
836.48	935.105	855.649	876.421	
849.323	961.69	923.29	1034.44	
855.649	876.421	877.085	865.59	
873.945	747.823	922.492	700.466	
873.945	747.823	877.085	865.59	
876.883	578.171	924.676	482.282	
876.883	578.171	901.861	602.929	
877.085	865.59	950.891	857.774	
877.315	1146.65	897.362	1177.56	
877.315	1146.65	923.29	1034.44	
895	631.423	901.861	602.929	
895	631.423	922.492	700.466	
901.861	602.929	1005.43	580.927	
906.187	101.223	995.146	269.593	
922.179	422.155	1037.05	340.261	
922.179	422.155	924.676	482.282	
922.492	700.466	1026.51	758.074	
923.29	1034.44	1083.66	1010.8	
924.676	482.282	1005.43	580.927	
950.891	857.774	1026.51	758.074	
950.891	857.774	1083.66	1010.8	
995.146	269.593	999.626	300.943	
999.626	300.943	1007.7	311.755	
1007.7	311.755	1037.05	340.261	
1026.51	758.074	1105	718.11	
