0	579.818	131.363	462.478	
20.9541	833.203	253.223	810.237	
20.9541	833.203	140.475	670.238	
92.9234	210.919	143.743	461.141	
92.9234	210.919	150.859	203.722	
123.211	607.956	159.945	581.129	
123.211	607.956	140.475	670.238	
131.363	462.478	143.743	461.141	
140.475	670.238	197.94	652.292	
143.743	461.141	174.629	466.302	
150.859	203.722	174.943	110.834	
150.859	203.722	228.116	233.681	
159.945	581.129	208.441	633.591	
159.945	581.129	174.629	466.302	
174.629	466.302	264.13	445.413	
174.943	110.834	339.351	31.1497	
197.94	652.292	208.441	633.591	
197.94	652.292	253.223	810.237	
207.107	1102.33	417.401	1175.11	
207.107	1102.33	215.52	1032.01	
208.441	633.591	324.902	590.434	
215.52	1032.01	366.422	911.301	
228.116	233.681	245.79	226.335	
228.116	233.681	265.142	437.874	
245.79	226.335	455.313	246.514	
245.79	226.335	292.24	144.938	
253.223	810.237	342.186	823.285	
264.13	445.413	306.106	485.649	
264.13	445.413	265.142	437.874	
265.142	437.874	465.655	264.697	
292.24	144.938	339.351	31.1497	
292.24	144.938	465.418	157.318	
306.106	485.649	535.814	376.316	
306.106	485.649	333.274	549.263	
324.902	590.434	333.274	549.263	
324.902	590.434	360.389	743.405	
333.274	549.263	524.825	558.245	
342.186	823.285	360.389	743.405	
342.186	823.285	366.917	859.242	
360.389	743.405	507.585	657.811	
366.422	911.301	366.917	859.242	
366.422	911.301	416.504	1000.52	
366.917	859.242	472.737	842.888	
416.504	1000.52	469.842	996.787	
416.504	1000.52	431.008	1158.99	
417.401	1175.11	431.008	1158.99	
431.008	1158.99	524.859	1156.34	
455.313	246.514	465.418	157.318	
455.313	246.514	465.655	264.697	
465.418	157.318	476.84	96.5536	
465.655	264.697	542.439	332.053	
469.842	996.787	634.82	1077.85	
469.842	996.787	551.274	977.751	
472.737	842.888	567.372	949.331	
472.737	842.888	575.211	806.035	
476.84	96.5536	679.082	135.92	
507.585	657.811	597.438	754.444	
507.585	657.811	524.825	558.245	
524.825	558.245	573.267	519.6	
524.859	1156.34	634.82	1077.85	
535.814	376.316	542.439	332.053	
535.814	376.316	573.267	519.6	
542.439	332.053	603.906	308.171	
551.274	977.751	567.372	949.331	
551.274	977.751	644.606	1072.62	
567.372	949.331	648.21	909.218	
573.267	519.6	596.372	527.847	
575.211	806.035	597.438	754.444	
575.211	806.035	649.531	894.819	
596.372	527.847	825.536	451.478	
596.372	527.847	694.06	683.12	
597.438	754.444	665.474	712.329	
603.906	308.171	679.082	135.92	
603.906	308.171	763.823	354.461	
634.82	1077.85	644.606	1072.62	
644.606	1072.62	665.229	1068.59	
648.21	909.218	696.619	1043.96	
648.21	909.218	649.531	894.819	
649.531	894.819	710.392	867.735	
665.229	1068.59	696.619	1043.96	
665.229	1068.59	699.225	1232.25	
665.474	712.329	708.692	815.241	
665.474	712.329	694.06	683.12	
679.082	135.92	715.763	113.133	
694.06	683.12	723.985	681.786	
696.619	1043.96	719.46	1043.39	
699.225	1232.25	893.503	1164.38	
708.692	815.241	710.392	867.735	
708.692	815.241	757.725	785.086	
710.392	867.735	773.091	869.735	
715.763	113.133	791.295	210.587	
715.763	113.133	735.788	61.0963	
719.46	1043.39	885.941	1071.15	
719.46	1043.39	773.091	869.735	
723.985	681.786	757.725	785.086	
723.985	681.786	780.844	661.309	
735.788	61.0963	944.969	134.461	
757.725	785.086	800.798	845.407	
763.823	354.461	831.759	435.447	
763.823	354.461	791.295	210.587	
773.091	869.735	782.441	866.959	
780.844	661.309	848.231	719.05	
780.844	661.309	837.292	538.486	
782.441	866.959	800.798	845.407	
782.441	866.959	885.941	1071.15	
791.295	210.587	889.059	207.345	
800.798	845.407	830.499	832.371	
825.536	451.478	837.292	538.486	
825.536	451.478	831.759	435.447	
830.499	832.371	848.231	719.05	
830.499	832.371	965.551	882.503	
831.759	435.447	859.239	423.544	
837.292	538.486	929.919	595.961	
848.231	719.05	884.47	719.912	
859.239	423.544	931.021	345.099	
884.47	719.912	917.93	728.976	
884.47	719.912	929.919	595.961	
885.941	1071.15	919.205	1085.21	
889.059	207.345	944.969	134.461	
889.059	207.345	931.021	345.099	
893.503	1164.38	922.308	1092.12	
917.93	728.976	1009.67	621.534	
917.93	728.976	997.921	829.405	
919.205	1085.21	964.173	967.661	
919.205	1085.21	922.308	1092.12	
929.919	595.961	1009.67	621.534	
931.021	345.099	972.616	332.876	
944.969	134.461	952.319	130.904	
964.173	967.661	965.551	882.503	
965.551	882.503	997.921	829.405	
1009.67	621.534	1105	611.139	
