0	624.49	36.4383	633.866	
36.4383	633.866	66.3501	622.437	
36.4383	633.866	54.4774	788.618	
54.4774	788.618	174.399	780.858	
66.3501	622.437	109.745	506.514	
66.3501	622.437	118.436	653.236	
67.2323	1084.16	91.9674	1065.54	
67.2323	1084.16	95.8026	1192.27	
82.5786	243.905	183.356	454.234	
82.5786	243.905	170.85	217.31	
85.9457	948.477	88.5313	1026.87	
85.9457	948.477	181.548	859.56	
88.5313	1026.87	91.9674	1065.54	
91.9674	1065.54	106.859	1063.02	
95.8026	1192.27	235.571	1249.95	
106.859	1063.02	317.134	1042.29	
106.859	1063.02	181.548	859.56	
109.745	506.514	175.28	483.745	
118.436	653.236	174.399	780.858	
118.436	653.236	210.009	540.491	
170.85	217.31	217.877	175.052	
170.85	217.31	273.213	291.06	
174.399	780.858	236.292	798.981	
175.28	483.745	210.009	540.491	
175.28	483.745	183.356	454.234	
181.548	859.56	236.292	798.981	
183.356	454.234	215.445	439.577	
210.009	540.491	295.68	621.725	
215.445	439.577	273.213	291.06	
215.445	439.577	272.72	424.055	
217.877	175.052	319.696	158.801	
235.571	1249.95	307.155	1112.57	
236.292	798.981	276.418	800.17	
272.72	424.055	322.424	432.534	
272.72	424.055	320.247	306.875	
273.213	291.06	320.247	306.875	
276.418	800.17	366.516	883.182	
276.418	800.17	295.68	621.725	
295.68	621.725	389.514	562.704	
307.155	1112.57	317.134	1042.29	
317.134	1042.29	328.107	1030.41	
319.696	158.801	348.079	21.5879	
319.696	158.801	409.956	212.535	
320.247	306.875	400.262	292.963	
322.424	432.534	372.547	401.214	
322.424	432.534	389.514	562.704	
328.107	1030.41	443.635	1105.75	
328.107	1030.41	366.516	883.182	
348.079	21.5879	399.811	52.5998	
366.516	883.182	508.788	846.77	
372.547	401.214	400.262	292.963	
372.547	401.214	475.541	487.644	
389.514	562.704	437.095	553.691	
399.811	52.5998	429.116	194.947	
399.811	52.5998	517.286	62.7836	
400.262	292.963	408.913	286.245	
408.913	286.245	576.065	383.19	
408.913	286.245	409.956	212.535	
409.956	212.535	429.116	194.947	
429.116	194.947	541.45	134.197	
437.095	553.691	475.541	487.644	
437.095	553.691	477.347	601.616	
443.635	1105.75	544.489	1153.16	
475.541	487.644	566.386	414.461	
477.347	601.616	561.921	603.456	
477.347	601.616	508.788	846.77	
508.788	846.77	598.749	854.645	
517.286	62.7836	541.45	134.197	
541.45	134.197	715.705	210.11	
544.489	1153.16	558.337	1222.47	
544.489	1153.16	563.454	1129.31	
558.337	1222.47	731.831	1200.47	
561.921	603.456	642.914	662.391	
561.921	603.456	571.083	582.75	
563.454	1129.31	625.025	873.222	
563.454	1129.31	732.443	1105.47	
566.386	414.461	576.065	383.19	
566.386	414.461	592.427	462.638	
571.083	582.75	639.175	555.253	
571.083	582.75	592.427	462.638	
576.065	383.19	747.87	253.129	
592.427	462.638	621.093	495.047	
598.749	854.645	649.758	687.332	
598.749	854.645	625.025	873.222	
621.093	495.047	692.256	511.439	
621.093	495.047	639.175	555.253	
625.025	873.222	785.358	921.143	
639.175	555.253	659.43	594.304	
642.914	662.391	659.43	594.304	
642.914	662.391	649.758	687.332	
649.758	687.332	788.397	640.852	
659.43	594.304	715.602	561.863	
692.256	511.439	715.602	561.863	
692.256	511.439	842.136	392.402	
715.602	561.863	844.169	570.899	
715.705	210.11	747.87	253.129	
731.831	1200.47	732.443	1105.47	
731.831	1200.47	784.603	1272.63	
732.443	1105.47	814.635	935.58	
747.87	253.129	780.518	261.381	
780.518	261.381	835.143	336.736	
780.518	261.381	832.908	211.148	
784.603	1272.63	852.417	984.978	
785.358	921.143	814.635	935.58	
785.358	921.143	788.397	640.852	
788.397	640.852	840.18	589.738	
814.635	935.58	855.75	936.795	
832.908	211.148	857.067	173.609	
835.143	336.736	842.136	392.402	
835.143	336.736	873	338.03	
840.18	589.738	844.169	570.899	
840.18	589.738	940.698	801.035	
842.136	392.402	876.37	517.537	
844.169	570.899	876.37	517.537	
852.417	984.978	855.75	936.795	
855.75	936.795	931.772	928.671	
876.37	517.537	929.374	533.03	
929.374	533.03	962.457	581.223	
931.772	928.671	1056.41	986.039	
931.772	928.671	940.698	801.035	
940.698	801.035	1001.87	702.623	
962.457	581.223	1001.87	702.623	
962.457	581.223	1104.69	649.13	
1001.87	702.623	1104.69	649.13	
929.374	533.03	1105	502.248	
