0	591.527	76.3789	604.648	
2.92247	1137.57	102.189	1016.64	
2.92247	1137.57	176.087	1150.43	
39.4627	834.904	110.331	728.555	
39.4627	834.904	170.837	957.444	
76.3789	604.648	220.486	514.398	
76.3789	604.648	110.331	728.555	
100.211	356.722	116.631	149.577	
100.211	356.722	265.322	417.748	
102.189	1016.64	165.767	992.12	
110.331	728.555	283.722	797.014	
116.631	149.577	219.785	114.792	
165.767	992.12	171.663	1009.65	
165.767	992.12	170.979	980.545	
170.837	957.444	283.722	797.014	
170.837	957.444	170.979	980.545	
170.979	980.545	220.656	986.825	
171.663	1009.65	176.087	1150.43	
171.663	1009.65	307.985	1115.37	
219.785	114.792	316.061	307.086	
220.486	514.398	307.329	786.777	
220.486	514.398	253.328	463.041	
220.656	986.825	324.001	979.302	
220.656	986.825	366.524	1079.43	
253.328	463.041	265.322	417.748	
253.328	463.041	389.741	608.693	
265.322	417.748	296.065	389.067	
283.722	797.014	307.329	786.777	
296.065	389.067	560.213	483.556	
296.065	389.067	316.061	307.086	
307.329	786.777	323.506	788.32	
307.985	1115.37	366.524	1079.43	
316.061	307.086	467.065	218.459	
323.506	788.32	416.935	693.128	
323.506	788.32	381.953	846.545	
324.001	979.302	397.757	1070.09	
324.001	979.302	365.626	918.197	
365.626	918.197	381.953	846.545	
365.626	918.197	435.48	1073.22	
366.524	1079.43	397.757	1070.09	
381.953	846.545	412.076	856.739	
389.741	608.693	558.979	505.428	
389.741	608.693	416.935	693.128	
397.757	1070.09	435.48	1073.22	
412.076	856.739	480.232	939.094	
412.076	856.739	541.746	802.777	
416.935	693.128	504.168	681.717	
423.814	64.4655	468.215	196.37	
423.814	64.4655	608.585	15.2898	
435.48	1073.22	443.094	1075.37	
443.094	1075.37	480.232	939.094	
443.094	1075.37	454.612	1087.97	
454.612	1087.97	573.788	1080.4	
467.065	218.459	468.215	196.37	
467.065	218.459	599.339	260.295	
468.215	196.37	608.585	15.2898	
480.232	939.094	550.265	929.778	
504.168	681.717	541.746	802.777	
504.168	681.717	572.737	615.897	
541.746	802.777	595.647	829.535	
550.265	929.778	596.727	1067.55	
550.265	929.778	607.843	875.65	
558.979	505.428	572.737	615.897	
558.979	505.428	560.213	483.556	
560.213	483.556	608.447	444.971	
572.737	615.897	588.248	625.845	
573.788	1080.4	596.727	1067.55	
588.248	625.845	735.327	701.234	
588.248	625.845	595.647	829.535	
595.647	829.535	612.796	840.76	
596.727	1067.55	655.231	1061.31	
599.339	260.295	695.256	189.712	
599.339	260.295	608.447	444.971	
607.843	875.65	707.726	1009.76	
607.843	875.65	612.796	840.76	
608.447	444.971	713.796	452.199	
612.796	840.76	738.632	766.814	
655.231	1061.31	736.183	1263.12	
655.231	1061.31	707.726	1009.76	
695.256	189.712	756.435	260.486	
707.726	1009.76	869.547	972.979	
713.796	452.199	748.102	685.872	
713.796	452.199	752.461	440.706	
735.327	701.234	748.102	685.872	
735.327	701.234	738.632	766.814	
736.183	1263.12	897.753	1097.86	
738.632	766.814	875.676	901.962	
748.102	685.872	832.533	635.893	
752.461	440.706	765.235	433.622	
752.461	440.706	832.533	635.893	
756.435	260.486	853.744	254.242	
756.435	260.486	793.101	389.378	
765.235	433.622	901.026	523.076	
765.235	433.622	793.101	389.378	
793.101	389.378	853.845	369.861	
832.533	635.893	840.946	633.659	
840.946	633.659	910.301	700.604	
840.946	633.659	892.165	586.106	
853.744	254.242	853.845	369.861	
853.744	254.242	914.68	221.767	
853.845	369.861	960.681	359.534	
869.547	972.979	877.889	986.782	
869.547	972.979	875.676	901.962	
875.676	901.962	942.286	843.326	
877.889	986.782	897.753	1097.86	
892.165	586.106	964.726	639.266	
892.165	586.106	904.536	555.638	
897.753	1097.86	974.746	1162.89	
901.026	523.076	1006.16	395.162	
901.026	523.076	904.536	555.638	
904.536	555.638	990.389	563.82	
910.301	700.604	922.469	719.181	
910.301	700.604	964.726	639.266	
914.68	221.767	942.033	246.787	
922.469	719.181	950.129	828.411	
922.469	719.181	998.045	651.792	
942.033	246.787	960.681	359.534	
942.286	843.326	950.129	828.411	
950.129	828.411	961.709	819.027	
960.681	359.534	1006.16	395.162	
961.709	819.027	1025.6	652.949	
964.726	639.266	998.045	651.792	
990.389	563.82	1032.37	649.564	
990.389	563.82	1052.72	506.371	
998.045	651.792	1025.6	652.949	
1006.16	395.162	1101.96	410.708	
1025.6	652.949	1032.37	649.564	
1032.37	649.564	1058.18	648.699	
1052.72	506.371	1101.96	410.708	
1052.72	506.371	1058.18	648.699	
961.709	819.027	1105	760.37	
