0	664.89	135.835	652.064	
28.7804	574.362	59.4632	582.046	
28.7804	574.362	67.7643	497.568	
59.4632	582.046	146.879	611.859	
59.4632	582.046	67.7643	497.568	
67.7643	497.568	101.981	397.439	
93.0881	140.535	152.386	144.344	
101.981	397.439	119.863	399.896	
119.863	399.896	179.876	306.35	
119.863	399.896	125.356	405.636	
120.541	932.867	224.89	785.58	
120.541	932.867	142.511	987.712	
125.356	405.636	153.344	604.979	
125.356	405.636	292.352	446.728	
135.835	652.064	146.879	611.859	
135.835	652.064	138.692	715.991	
138.692	715.991	224.89	785.58	
139.628	1019.77	259.864	1096.45	
139.628	1019.77	142.511	987.712	
142.511	987.712	352.607	900.701	
146.879	611.859	153.344	604.979	
152.386	144.344	182.16	187.812	
153.344	604.979	285.174	589.519	
179.876	306.35	182.16	187.812	
179.876	306.35	268.156	310.311	
182.16	187.812	311.116	212.261	
224.89	785.58	268.412	786.772	
259.864	1096.45	300.91	1097.5	
268.156	310.311	326.625	362.311	
268.156	310.311	311.116	212.261	
268.412	786.772	360.541	883.413	
268.412	786.772	326.092	669.82	
285.174	589.519	319.567	616.294	
285.174	589.519	292.352	446.728	
292.352	446.728	332.425	418.712	
300.91	1097.5	337.289	1148.15	
300.91	1097.5	361.114	1020.25	
311.116	212.261	329.273	208.255	
319.567	616.294	409.408	582.63	
319.567	616.294	326.092	669.82	
326.092	669.82	486.294	755.967	
326.625	362.311	332.425	418.712	
326.625	362.311	338.671	341.561	
329.273	208.255	349.907	279.128	
329.273	208.255	355.863	184.432	
329.31	1190.05	337.289	1148.15	
332.425	418.712	412.223	434.12	
337.289	1148.15	572.767	1189.54	
338.671	341.561	349.907	279.128	
338.671	341.561	434.705	303.399	
349.907	279.128	417.028	287.782	
352.607	900.701	360.541	883.413	
352.607	900.701	361.114	1020.25	
355.863	184.432	385.282	193.69	
360.541	883.413	474.015	847.954	
361.114	1020.25	475.226	1060.63	
385.282	193.69	419.586	194.377	
385.282	193.69	417.028	287.782	
409.408	582.63	472.47	599.253	
409.408	582.63	412.223	434.12	
412.223	434.12	534.717	394.364	
417.028	287.782	434.705	303.399	
419.586	194.377	493.911	99.1029	
419.586	194.377	502.039	241.781	
434.705	303.399	557.187	342.826	
472.47	599.253	555.305	464.731	
472.47	599.253	520.66	674.651	
474.015	847.954	490.321	827.046	
474.015	847.954	478.322	858.431	
475.226	1060.63	547.961	1128.9	
475.226	1060.63	478.322	858.431	
478.322	858.431	571.426	983.717	
486.294	755.967	520.66	674.651	
486.294	755.967	490.321	827.046	
490.321	827.046	577.186	830.87	
493.911	99.1029	502.039	241.781	
493.911	99.1029	501.01	78.5222	
501.01	78.5222	582.105	160.678	
502.039	241.781	574	322.991	
520.66	674.651	622.594	643.738	
534.717	394.364	555.305	464.731	
534.717	394.364	557.187	342.826	
547.961	1128.9	572.767	1189.54	
547.961	1128.9	571.426	983.717	
555.305	464.731	620.484	527.447	
557.187	342.826	574	322.991	
571.426	983.717	684.933	932.088	
574	322.991	598.322	310.754	
577.186	830.87	697.802	746.516	
577.186	830.87	684.933	932.088	
582.105	160.678	637.355	108.17	
582.105	160.678	598.322	310.754	
598.322	310.754	831.131	291.474	
620.484	527.447	622.594	643.738	
620.484	527.447	770.138	497.273	
622.594	643.738	685.856	678.491	
637.355	108.17	804.622	181.285	
684.933	932.088	860.651	976.689	
685.856	678.491	720.902	653.107	
685.856	678.491	697.802	746.516	
697.802	746.516	856.532	881.792	
720.902	653.107	847.821	658.483	
720.902	653.107	770.138	497.273	
770.138	497.273	894.191	394.643	
804.622	181.285	819.506	202.3	
819.506	202.3	831.131	291.474	
831.131	291.474	871.912	328.249	
847.821	658.483	895.821	798.698	
847.821	658.483	879.522	577.039	
856.532	881.792	860.651	976.689	
856.532	881.792	895.821	798.698	
860.651	976.689	883.218	1027.18	
871.912	328.249	1040.02	95.6883	
871.912	328.249	903.273	367.923	
879.522	577.039	894.191	394.643	
879.522	577.039	955.789	650.264	
894.191	394.643	898.983	385.953	
895.821	798.698	958.87	756.441	
898.983	385.953	944.043	461.744	
898.983	385.953	903.273	367.923	
944.043	461.744	978.904	588.964	
955.789	650.264	989.003	628.896	
955.789	650.264	958.87	756.441	
978.904	588.964	989.003	628.896	
944.043	461.744	1105	658.233	
