0	974.188	25.9099	983.039	
0	796.957	9.87183	789.886	
0	395.451	33.5297	401.924	
0	628.298	23.7334	628.732	
0	480.336	76.7531	597.097	
0	838.353	149.83	887.071	
0	261.922	109.03	211.821	
9.87183	789.886	182.149	698.042	
9.87183	789.886	23.7334	628.732	
23.7334	628.732	76.7531	597.097	
25.9099	983.039	177.423	1139.28	
25.9099	983.039	132.805	962.019	
33.5297	401.924	226.406	322.68	
33.5297	401.924	201.402	486.316	
76.7531	597.097	180.389	654.844	
109.03	211.821	130.017	205.065	
130.017	205.065	257.92	281.643	
130.017	205.065	137.613	188.918	
132.805	962.019	199.964	999.363	
132.805	962.019	149.83	887.071	
137.613	188.918	231.463	143.5	
137.613	188.918	148.359	105.34	
148.359	105.34	249.688	39.4751	
149.83	887.071	195.538	868.363	
177.423	1139.28	274.339	1084.45	
180.389	654.844	182.149	698.042	
180.389	654.844	208.922	601.853	
182.149	698.042	228	742.624	
195.538	868.363	199.964	999.363	
195.538	868.363	206.222	858.135	
199.964	999.363	274.339	1084.45	
201.402	486.316	209.129	496.425	
201.402	486.316	217.965	428.235	
206.222	858.135	230.847	754.063	
206.222	858.135	378.73	1027.58	
208.922	601.853	211.465	583.732	
208.922	601.853	374.358	606.248	
209.129	496.425	211.465	583.732	
209.129	496.425	410.098	427.007	
211.465	583.732	390.709	518.126	
217.965	428.235	226.406	322.68	
217.965	428.235	340.85	353.949	
226.406	322.68	257.92	281.643	
228	742.624	230.847	754.063	
228	742.624	348.425	713.176	
230.847	754.063	418.335	916.461	
231.463	143.5	249.688	39.4751	
231.463	143.5	328.959	211.386	
257.92	281.643	284.901	278.257	
274.339	1084.45	318.623	1079.03	
284.901	278.257	328.959	211.386	
284.901	278.257	340.85	353.949	
318.623	1079.03	378.73	1027.58	
328.959	211.386	374.203	170.705	
340.85	353.949	410.098	427.007	
348.425	713.176	423.936	889.155	
348.425	713.176	397.108	683.366	
374.203	170.705	456.127	175.101	
374.358	606.248	379.114	614.905	
374.358	606.248	390.709	518.126	
378.73	1027.58	423.795	1003.61	
379.114	614.905	397.108	683.366	
379.114	614.905	520.681	578.914	
390.709	518.126	428.505	433.816	
397.108	683.366	492.918	714.628	
410.098	427.007	428.505	433.816	
418.335	916.461	431.395	977.84	
418.335	916.461	423.936	889.155	
423.795	1003.61	431.395	977.84	
423.795	1003.61	488.416	1051.36	
423.936	889.155	492.918	714.628	
428.505	433.816	544.06	419.421	
431.395	977.84	456.907	963.092	
456.127	175.101	569.689	305.684	
456.907	963.092	768.304	938.726	
456.907	963.092	687.995	782.927	
488.416	1051.36	585.354	1068.89	
488.416	1051.36	516.562	1186.02	
492.918	714.628	526.337	701.017	
516.562	1186.02	590.987	1231.67	
520.681	578.914	544.06	419.421	
520.681	578.914	526.337	701.017	
526.337	701.017	680.421	752.595	
544.06	419.421	546.792	417.724	
546.792	417.724	702.383	567.396	
546.792	417.724	566.612	379.726	
566.612	379.726	810.711	382.618	
566.612	379.726	569.689	305.684	
569.689	305.684	742.084	132.643	
585.354	1068.89	590.987	1231.67	
585.354	1068.89	716.138	1082.41	
680.421	752.595	731.938	656.935	
680.421	752.595	687.995	782.927	
687.995	782.927	778.423	894.647	
702.383	567.396	845.07	433.909	
702.383	567.396	731.938	656.935	
716.138	1082.41	764.883	979.804	
716.138	1082.41	752.363	1204.37	
731.938	656.935	926.62	621.128	
742.084	132.643	846.45	248.355	
752.363	1204.37	954.026	1108.67	
764.883	979.804	947.101	1074.35	
764.883	979.804	768.304	938.726	
768.304	938.726	778.423	894.647	
778.423	894.647	886.562	866.903	
810.711	382.618	845.07	433.909	
810.711	382.618	846.45	248.355	
845.07	433.909	909.116	468.455	
846.45	248.355	851.375	248.276	
851.375	248.276	953.691	195.176	
851.375	248.276	992.957	335.285	
886.562	866.903	886.948	866.502	
886.562	866.903	993.325	982.493	
886.948	866.502	1015.3	870.308	
886.948	866.502	962.116	735.377	
909.116	468.455	992.957	335.285	
909.116	468.455	961.757	555.864	
926.62	621.128	961.757	555.864	
926.62	621.128	962.116	735.377	
947.101	1074.35	954.026	1108.67	
947.101	1074.35	993.325	982.493	
953.691	195.176	999.635	156.694	
953.691	195.176	1013.04	328.615	
954.026	1108.67	1105	1242.44	
961.757	555.864	1105	532.396	
962.116	735.377	1009.38	748.062	
992.957	335.285	1013.04	328.615	
993.325	982.493	1105	971.339	
999.635	156.694	1075.71	262.774	
1009.38	748.062	1033.81	765.017	
1009.38	748.062	1105	679.273	
1013.04	328.615	1015.24	328.274	
1015.24	328.274	1105	434.572	
1015.24	328.274	1075.71	262.774	
1015.3	870.308	1105	885.6	
1015.3	870.308	1033.81	765.017	
1033.81	765.017	1105	808.358	
1075.71	262.774	1105	260.96	
