0	595.477	61.6646	570.537	
8.97643	1072.77	49.1675	1103.97	
8.97643	1072.77	116.026	995.267	
49.1675	1103.97	298.583	1093.91	
61.6646	570.537	92.6286	472.294	
61.6646	570.537	250.492	661.192	
62.6087	852.407	120.405	867.004	
91.102	253.135	252.921	186.372	
91.102	253.135	187.951	432.586	
92.6286	472.294	180.806	444.314	
116.026	995.267	129.231	902.01	
116.026	995.267	217.163	1012.24	
120.405	867.004	129.231	902.01	
120.405	867.004	160.78	809.364	
129.231	902.01	252.496	907.811	
160.78	809.364	274.224	887.86	
160.78	809.364	173.834	740.837	
173.834	740.837	250.492	661.192	
180.806	444.314	295.022	650.245	
180.806	444.314	187.951	432.586	
187.951	432.586	282.564	378.047	
217.163	1012.24	300.404	1086.24	
217.163	1012.24	252.496	907.811	
227.725	98.0222	252.921	186.372	
250.492	661.192	295.022	650.245	
252.496	907.811	274.224	887.86	
252.921	186.372	302.352	212.221	
274.224	887.86	307.956	877.715	
282.564	378.047	286.347	364.877	
282.564	378.047	356.312	513.683	
286.347	364.877	436.582	406.255	
286.347	364.877	302.352	212.221	
295.022	650.245	326.973	651.946	
298.583	1093.91	300.404	1086.24	
300.404	1086.24	315.877	1074.21	
302.352	212.221	456.464	197.954	
307.956	877.715	315.877	1074.21	
307.956	877.715	356.512	839.922	
315.877	1074.21	337.061	1065.56	
326.973	651.946	359.785	617.213	
326.973	651.946	381.451	785.174	
337.061	1065.56	424.974	1049.81	
337.061	1065.56	381.428	904.021	
356.312	513.683	436.582	406.255	
356.312	513.683	359.785	617.213	
356.512	839.922	381.451	785.174	
356.512	839.922	381.428	904.021	
359.785	617.213	373.483	614.003	
373.483	614.003	473.505	505.543	
373.483	614.003	526.236	617.662	
381.428	904.021	445.651	978.671	
381.451	785.174	454.756	807.905	
424.974	1049.81	445.651	978.671	
424.974	1049.81	470.063	1078.17	
436.582	406.255	506.873	353.424	
445.651	978.671	512.596	936.714	
454.756	807.905	472.884	804.346	
454.756	807.905	512.596	936.714	
456.464	197.954	530.171	244.326	
470.063	1078.17	513.086	1146.06	
470.063	1078.17	568.922	987.432	
472.884	804.346	646.397	803.31	
472.884	804.346	556.221	676.47	
473.505	505.543	549.12	504.078	
473.505	505.543	515.551	385.173	
506.873	353.424	530.171	244.326	
506.873	353.424	515.551	385.173	
512.596	936.714	568.816	955.493	
513.086	1146.06	548.462	1147.48	
515.551	385.173	565.048	458.45	
526.236	617.662	556.221	676.47	
526.236	617.662	562.399	592.408	
530.171	244.326	618.096	238.064	
548.462	1147.48	608.395	1057.71	
549.12	504.078	562.399	592.408	
549.12	504.078	565.048	458.45	
556.221	676.47	636.689	754.452	
562.399	592.408	638.898	579.671	
565.048	458.45	636.874	477.065	
568.816	955.493	568.922	987.432	
568.816	955.493	701.546	856.928	
568.922	987.432	608.395	1057.71	
608.395	1057.71	750.314	1061.56	
618.096	238.064	642.881	232.285	
618.096	238.064	644.818	469.992	
636.689	754.452	646.397	803.31	
636.689	754.452	663.109	680.7	
636.874	477.065	644.818	469.992	
636.874	477.065	638.898	579.671	
638.898	579.671	660.638	590.726	
642.881	232.285	760.025	445.008	
642.881	232.285	727.858	174.446	
644.818	469.992	760.025	445.008	
646.397	803.31	701.546	856.928	
660.638	590.726	822.695	563.09	
660.638	590.726	663.109	680.7	
663.109	680.7	822.31	671.77	
701.546	856.928	736.15	865.735	
727.858	174.446	839.367	228.115	
736.15	865.735	750.314	1061.56	
736.15	865.735	792.746	838.892	
750.314	1061.56	785.999	1123.53	
760.025	445.008	789.495	462.901	
785.999	1123.53	1035.45	1083.36	
789.495	462.901	837.038	522.84	
789.495	462.901	847.871	280.726	
792.746	838.892	835.154	742.251	
792.746	838.892	936.973	912.301	
822.31	671.77	822.695	563.09	
822.31	671.77	835.154	742.251	
822.695	563.09	831.047	549.426	
831.047	549.426	1046.49	667.34	
831.047	549.426	837.038	522.84	
835.154	742.251	902.09	734.009	
837.038	522.84	934.084	465.302	
839.367	228.115	847.169	236.307	
839.367	228.115	943.272	134.909	
847.169	236.307	847.871	280.726	
847.169	236.307	1020.72	289.103	
847.871	280.726	934.084	465.302	
902.09	734.009	998.077	701.202	
902.09	734.009	990.831	816.611	
934.084	465.302	970.057	455.169	
936.973	912.301	997.637	837.599	
936.973	912.301	1035.45	1083.36	
943.272	134.909	1028.34	166.205	
970.057	455.169	1020.72	289.103	
990.831	816.611	998.077	701.202	
990.831	816.611	997.637	837.599	
998.077	701.202	1046.49	667.34	
1020.72	289.103	1037.1	280.818	
1028.34	166.205	1037.1	280.818	
970.057	455.169	1105	531.152	
