0	575.124	47.5363	574.294	
17.0739	339.469	189.283	518.6	
17.0739	339.469	91.5666	287.342	
29.6981	1269.34	150.066	1138.75	
29.6981	1269.34	43.1556	1079.78	
30.5129	736.434	47.5363	574.294	
30.5129	736.434	85.2416	722.71	
43.1556	1079.78	164.193	1052.03	
47.5363	574.294	70.9811	570.566	
70.9811	570.566	189.283	518.6	
70.9811	570.566	85.2416	722.71	
85.2416	722.71	166.927	761.011	
91.5666	287.342	230.235	219.507	
111.765	814.222	133.951	872.043	
111.765	814.222	166.927	761.011	
133.951	872.043	244.11	800.856	
133.951	872.043	152.078	929.847	
150.066	1138.75	184.579	1181.66	
150.066	1138.75	188.278	1054.68	
152.078	929.847	174.24	942.988	
164.193	1052.03	188.278	1054.68	
166.927	761.011	207.077	750.83	
174.24	942.988	203.012	1046.17	
174.24	942.988	255.6	815.861	
184.579	1181.66	250.009	1207.59	
188.278	1054.68	203.012	1046.17	
189.283	518.6	253.662	524.291	
203.012	1046.17	226.762	1050.14	
207.077	750.83	258.098	534.165	
207.077	750.83	244.11	800.856	
226.762	1050.14	284.295	1022.9	
226.762	1050.14	263.886	1115.74	
230.235	219.507	325.548	244.038	
244.11	800.856	255.6	815.861	
250.009	1207.59	263.886	1115.74	
253.662	524.291	258.098	534.165	
253.662	524.291	304.036	433.694	
255.6	815.861	331.764	841.817	
258.098	534.165	496.296	698.219	
263.886	1115.74	413.996	1209.23	
284.295	1022.9	435.792	1175.15	
284.295	1022.9	370.225	964.043	
304.036	433.694	325.548	244.038	
304.036	433.694	617.686	468.836	
325.548	244.038	331.983	238.502	
331.764	841.817	370.225	964.043	
331.764	841.817	496.296	698.219	
331.983	238.502	338.51	221.427	
331.983	238.502	638.802	322.3	
338.51	221.427	526.364	170.924	
338.51	221.427	361.71	132.298	
361.71	132.298	624.002	45.9568	
370.225	964.043	401.06	974.049	
401.06	974.049	459.771	1139.49	
401.06	974.049	421.606	967.261	
413.996	1209.23	435.792	1175.15	
421.606	967.261	557.653	1056.71	
421.606	967.261	553.84	894.699	
435.792	1175.15	457.886	1149.62	
457.886	1149.62	704.511	1216.72	
457.886	1149.62	459.771	1139.49	
459.771	1139.49	557.653	1056.71	
496.296	698.219	564.691	703.719	
526.364	170.924	648.266	297.396	
526.364	170.924	643.656	79.5884	
553.84	894.699	594.239	807.173	
553.84	894.699	600.744	1038.14	
557.653	1056.71	600.744	1038.14	
564.691	703.719	621.807	497.87	
564.691	703.719	590.602	733.259	
590.602	733.259	696.448	727.807	
590.602	733.259	594.239	807.173	
594.239	807.173	762.867	962.315	
600.744	1038.14	683.034	1082.71	
617.686	468.836	621.807	497.87	
617.686	468.836	651.118	367.319	
621.807	497.87	795.586	550.496	
624.002	45.9568	643.656	79.5884	
638.802	322.3	651.118	367.319	
638.802	322.3	648.266	297.396	
643.656	79.5884	671.707	115.199	
648.266	297.396	690.694	201.879	
651.118	367.319	866.155	396.988	
671.707	115.199	690.694	201.879	
671.707	115.199	845.21	40.2367	
683.034	1082.71	704.511	1216.72	
683.034	1082.71	742.018	1004.95	
690.694	201.879	840.853	209.216	
696.448	727.807	801.81	697.618	
696.448	727.807	828.706	894.298	
742.018	1004.95	762.867	962.315	
742.018	1004.95	896.848	1129.64	
762.867	962.315	820.578	940.441	
795.586	550.496	801.81	697.618	
795.586	550.496	916.667	472.059	
801.81	697.618	830.366	704.321	
820.578	940.441	836.46	915.284	
820.578	940.441	855.876	979.189	
828.706	894.298	830.366	704.321	
828.706	894.298	836.46	915.284	
830.366	704.321	881.514	703.638	
836.46	915.284	965.038	851.159	
840.853	209.216	845.21	40.2367	
840.853	209.216	864.368	218.843	
845.21	40.2367	857.459	28.4245	
855.876	979.189	896.848	1129.64	
855.876	979.189	986.861	1010.65	
857.459	28.4245	981.477	127.445	
864.368	218.843	981.477	127.445	
864.368	218.843	896.03	299.77	
866.155	396.988	896.03	299.77	
866.155	396.988	916.667	472.059	
881.514	703.638	918.305	668.972	
881.514	703.638	965.038	851.159	
896.03	299.77	980.334	288.008	
896.848	1129.64	911.562	1159.55	
911.562	1159.55	1026.97	1084.01	
916.667	472.059	1024.5	525.025	
918.305	668.972	1024.5	525.025	
965.038	851.159	984.313	856.132	
980.334	288.008	997.962	297.7	
980.334	288.008	1027.46	126.029	
981.477	127.445	1027.46	126.029	
984.313	856.132	1059.97	837.76	
984.313	856.132	986.861	1010.65	
986.861	1010.65	1026.97	1084.01	
1026.97	1084.01	1077.99	1085.95	
1059.97	837.76	1077.99	1085.95	
1024.5	525.025	1105	517.872	
