0	670.139	92.2475	599.606	
47.5972	928.294	94.7453	761.907	
47.5972	928.294	115.03	945.647	
74.9081	225.926	211.438	187.454	
74.9081	225.926	83.4888	242.475	
78.3916	418.626	110.658	441.735	
78.3916	418.626	83.8455	399.336	
83.4888	242.475	176.395	269.385	
83.4888	242.475	83.8455	399.336	
83.8455	399.336	198.974	296.781	
92.2475	599.606	130.617	600.799	
94.7453	761.907	126.523	754.459	
106.321	1058.69	180.102	1076.25	
110.658	441.735	201.918	437.124	
110.658	441.735	130.617	600.799	
115.03	945.647	156.355	775.268	
115.03	945.647	212.583	1035.46	
126.523	754.459	156.355	775.268	
126.523	754.459	148.697	622.841	
130.617	600.799	148.697	622.841	
140.876	1177.98	160.741	1151.26	
148.697	622.841	252.661	596.003	
156.355	775.268	170.664	780.611	
160.741	1151.26	180.102	1076.25	
160.741	1151.26	359.405	1256.88	
170.664	780.611	310.495	855.534	
170.664	780.611	320.319	617.286	
176.395	269.385	198.974	296.781	
176.395	269.385	211.438	187.454	
180.102	1076.25	212.583	1035.46	
198.974	296.781	318.652	326.469	
201.918	437.124	252.661	596.003	
201.918	437.124	359.719	367.833	
211.438	187.454	251.537	152.342	
212.583	1035.46	284.723	1000.75	
227.586	96.8078	254.594	121.554	
251.537	152.342	254.594	121.554	
251.537	152.342	318.652	326.469	
252.661	596.003	312.69	602.674	
254.594	121.554	343.23	101.517	
284.723	1000.75	341.573	1040.88	
284.723	1000.75	310.495	855.534	
310.495	855.534	334.285	838.043	
312.69	602.674	320.319	617.286	
312.69	602.674	417.872	388.214	
318.652	326.469	359.719	367.833	
320.319	617.286	369.851	685.151	
334.285	838.043	369.851	685.151	
334.285	838.043	499.519	854.372	
341.573	1040.88	359.405	1256.88	
341.573	1040.88	349.784	1041.79	
343.23	101.517	409.857	189.433	
343.23	101.517	382.667	53.5377	
349.784	1041.79	385.22	1041.89	
349.784	1041.79	442.221	1164.48	
359.719	367.833	409.451	381.371	
369.851	685.151	498.334	656.573	
382.667	53.5377	473.719	120.883	
382.667	53.5377	386.628	43.5019	
385.22	1041.89	448.248	1060.52	
385.22	1041.89	463.564	966.415	
386.628	43.5019	573.998	49.1908	
409.451	381.371	420.014	226.044	
409.451	381.371	417.872	388.214	
409.857	189.433	473.719	120.883	
409.857	189.433	420.014	226.044	
417.872	388.214	538.179	413.198	
420.014	226.044	530.952	155.026	
442.221	1164.48	471.308	1081.71	
448.248	1060.52	527.978	997.951	
448.248	1060.52	471.308	1081.71	
463.564	966.415	499.519	854.372	
463.564	966.415	527.978	997.951	
471.308	1081.71	585.833	1151.05	
473.719	120.883	549.604	116.799	
498.334	656.573	602.529	436.97	
498.334	656.573	568.187	781.117	
499.519	854.372	558.949	844.418	
527.978	997.951	657.681	950.885	
530.952	155.026	549.604	116.799	
530.952	155.026	538.179	413.198	
538.179	413.198	602.529	436.97	
549.604	116.799	566.062	103.931	
558.949	844.418	641.592	929.769	
558.949	844.418	568.187	781.117	
566.062	103.931	706.611	258.505	
566.062	103.931	573.998	49.1908	
568.187	781.117	594.268	762.005	
585.833	1151.05	640.878	1120.04	
594.268	762.005	691.932	481.446	
594.268	762.005	730.83	710.719	
602.529	436.97	645.721	433.607	
640.878	1120.04	751.831	1209.76	
640.878	1120.04	671.706	961.753	
641.592	929.769	657.681	950.885	
641.592	929.769	730.83	710.719	
645.721	433.607	691.932	481.446	
645.721	433.607	649.492	427.242	
649.492	427.242	892.894	341.133	
649.492	427.242	706.611	258.505	
657.681	950.885	671.706	961.753	
671.706	961.753	791.035	936.267	
691.932	481.446	772.139	547.304	
706.611	258.505	791.618	176.396	
730.83	710.719	759.335	692.709	
751.831	1209.76	832.642	1132.95	
759.335	692.709	865.704	879.697	
759.335	692.709	772.139	547.304	
772.139	547.304	937.385	554.507	
791.035	936.267	865.704	879.697	
791.035	936.267	843.89	1077.83	
791.618	176.396	806.616	170.137	
806.616	170.137	858.462	186.821	
832.642	1132.95	843.89	1077.83	
832.642	1132.95	956.964	1184.57	
843.89	1077.83	986.831	1090.62	
858.462	186.821	991.497	192.424	
858.462	186.821	892.894	341.133	
865.704	879.697	994.425	867.456	
892.894	341.133	975.718	362.599	
937.385	554.507	1040.42	476.685	
937.385	554.507	947.027	587.148	
947.027	587.148	994.425	867.456	
956.964	1184.57	986.831	1090.62	
975.718	362.599	991.497	192.424	
975.718	362.599	1040.42	476.685	
947.027	587.148	1105	686.143	
