0	473.191	82.5689	546.995	
61.8682	150.775	108.895	195.791	
82.5689	546.995	181.121	582.192	
108.895	195.791	148.979	185.514	
108.895	195.791	114.142	244.206	
114.142	244.206	217.433	363.781	
135.44	769.65	234.169	1029.92	
135.44	769.65	189.698	739.295	
148.979	185.514	262.044	113.457	
148.979	185.514	197.3	208.997	
180.252	396.231	181.121	582.192	
180.252	396.231	217.433	363.781	
181.121	582.192	205.165	605.787	
189.698	739.295	205.165	605.787	
189.698	739.295	337.032	797.354	
197.3	208.997	303.545	238.693	
197.3	208.997	271.746	339.325	
205.165	605.787	300.676	554.877	
208.828	1051.09	230.227	1037.48	
217.433	363.781	257.532	360.999	
230.227	1037.48	234.169	1029.92	
230.227	1037.48	276.602	1065.25	
234.169	1029.92	331.824	934.506	
257.532	360.999	271.746	339.325	
257.532	360.999	313.44	431.419	
262.044	113.457	303.545	238.693	
262.044	113.457	298.073	13.5614	
271.746	339.325	302.785	297.593	
276.602	1065.25	347.083	1140.44	
276.602	1065.25	378.874	1068.03	
298.073	13.5614	457.706	144.474	
300.676	554.877	313.44	431.419	
300.676	554.877	413.798	604.959	
302.785	297.593	447.642	374.796	
302.785	297.593	320.322	264.301	
303.545	238.693	320.322	264.301	
313.44	431.419	454.12	426.927	
320.322	264.301	432.288	222.385	
331.824	934.506	346.682	809.125	
331.824	934.506	459.801	1003.38	
337.032	797.354	413.798	604.959	
337.032	797.354	346.682	809.125	
346.682	809.125	445.028	810.636	
347.083	1140.44	400.798	1110.37	
347.083	1140.44	373.01	1243.12	
373.01	1243.12	379.512	1237.19	
378.874	1068.03	459.505	1012.43	
378.874	1068.03	400.798	1110.37	
379.512	1237.19	460.03	1115.42	
379.512	1237.19	506.739	1189.87	
400.798	1110.37	460.03	1115.42	
413.798	604.959	460.468	591.698	
432.288	222.385	460.342	264.007	
432.288	222.385	457.706	144.474	
445.028	810.636	567.891	906.83	
445.028	810.636	549.726	678.493	
447.642	374.796	454.12	426.927	
447.642	374.796	460.342	264.007	
454.12	426.927	467.868	437.239	
457.706	144.474	501.803	124.857	
459.505	1012.43	459.801	1003.38	
459.505	1012.43	482.926	1102.48	
459.801	1003.38	575.609	918.142	
460.03	1115.42	482.926	1102.48	
460.342	264.007	614.847	319.196	
460.468	591.698	532.619	625.531	
460.468	591.698	467.868	437.239	
467.868	437.239	486.66	433.167	
482.926	1102.48	513.176	1120.27	
486.66	433.167	620.449	342.624	
486.66	433.167	647.745	532.818	
501.803	124.857	537.034	122.306	
506.739	1189.87	541.79	1168.34	
513.176	1120.27	646.288	1004.89	
513.176	1120.27	541.79	1168.34	
532.619	625.531	549.726	678.493	
532.619	625.531	647.745	532.818	
537.034	122.306	644.189	171.815	
541.79	1168.34	635.574	1238.07	
549.726	678.493	591.506	709.357	
567.891	906.83	591.506	709.357	
567.891	906.83	575.609	918.142	
575.609	918.142	584.803	921.006	
584.803	921.006	623.482	963.198	
584.803	921.006	763.621	744.324	
591.506	709.357	763.621	744.324	
614.847	319.196	659.648	185.945	
614.847	319.196	620.449	342.624	
620.449	342.624	717.619	432.359	
623.482	963.198	646.288	1004.89	
623.482	963.198	819.353	866.027	
635.574	1238.07	733.349	1108.87	
644.189	171.815	659.648	185.945	
646.288	1004.89	736.127	1083.88	
647.745	532.818	713.422	508.116	
659.648	185.945	786.476	169.904	
713.422	508.116	717.619	432.359	
713.422	508.116	765.759	568.465	
717.619	432.359	763.856	397.058	
733.349	1108.87	872.367	1230.82	
733.349	1108.87	736.127	1083.88	
736.127	1083.88	846.369	1007.71	
763.621	744.324	791.354	737.301	
763.856	397.058	786.476	169.904	
763.856	397.058	1014.11	350.305	
765.759	568.465	1070.9	393.193	
765.759	568.465	802.37	661.494	
786.476	169.904	836.926	141.774	
791.354	737.301	802.37	661.494	
791.354	737.301	825.407	778.098	
802.37	661.494	976.125	596.903	
819.353	866.027	846.369	1007.71	
819.353	866.027	825.407	778.098	
825.407	778.098	924.299	792.503	
836.926	141.774	947.023	223.308	
846.369	1007.71	934.893	1026.56	
872.367	1230.82	958.875	1174.26	
924.299	792.503	991.069	762.156	
924.299	792.503	1024.21	954.055	
934.893	1026.56	979.536	1141.13	
934.893	1026.56	1024.21	954.055	
947.023	223.308	1014.11	350.305	
958.875	1174.26	979.536	1141.13	
976.125	596.903	991.069	762.156	
1014.11	350.305	1070.9	393.193	
991.069	762.156	1105	755.318	
