0	769.166	204.331	877.222	
43.2778	599.004	139.322	393.091	
43.2778	599.004	156.935	619.124	
116.065	358.106	292.674	182.544	
116.065	358.106	139.322	393.091	
139.322	393.091	173.205	403.169	
156.935	619.124	234.27	475.74	
156.935	619.124	254.437	679.583	
165.578	1191.29	243.597	1086.66	
173.205	403.169	234.27	475.74	
173.205	403.169	222.552	379.73	
204.331	877.222	212.607	911.117	
204.331	877.222	264.535	729.818	
212.607	911.117	456.695	822.338	
212.607	911.117	215.909	978.972	
215.909	978.972	225.621	998.857	
222.552	379.73	307.339	189.242	
222.552	379.73	347.551	367.027	
225.621	998.857	258.912	1045.39	
234.27	475.74	358.752	508.824	
236.965	130.058	292.674	182.544	
243.597	1086.66	258.912	1045.39	
254.437	679.583	374.383	545.2	
254.437	679.583	264.535	729.818	
258.912	1045.39	436.339	1056.77	
264.535	729.818	400.759	753.811	
292.674	182.544	307.339	189.242	
307.339	189.242	358.029	203.631	
347.551	367.027	368.06	225.726	
347.551	367.027	365.583	412.374	
358.029	203.631	368.06	225.726	
358.029	203.631	373.056	189.332	
358.752	508.824	374.599	537.142	
358.752	508.824	365.583	412.374	
365.583	412.374	461.186	388.19	
368.06	225.726	421.809	257.473	
373.056	189.332	391.414	46.5411	
373.056	189.332	448.444	151.557	
374.383	545.2	469.67	638.07	
374.383	545.2	374.599	537.142	
374.599	537.142	478.475	492.555	
391.414	46.5411	453.725	25.543	
400.759	753.811	469.67	638.07	
400.759	753.811	456.695	822.338	
421.809	257.473	483.349	372.386	
421.809	257.473	531.277	275.195	
436.339	1056.77	461.971	1073.12	
436.339	1056.77	481.879	842.535	
448.444	151.557	622.381	154.923	
448.444	151.557	467.117	93.4162	
453.725	25.543	467.117	93.4162	
456.695	822.338	479.081	835.563	
461.186	388.19	483.349	372.386	
461.186	388.19	478.475	492.555	
461.971	1073.12	537.637	1163.77	
461.971	1073.12	608.921	944.466	
469.67	638.07	575.513	656.483	
478.475	492.555	504.698	487.956	
479.081	835.563	481.879	842.535	
479.081	835.563	578.573	696.603	
481.879	842.535	625.548	875.686	
483.349	372.386	541.511	380.195	
504.698	487.956	588.882	426.09	
504.698	487.956	585.673	644.959	
531.277	275.195	612.77	222.477	
531.277	275.195	541.511	380.195	
537.637	1163.77	698.873	1101.06	
541.511	380.195	570.112	403.616	
570.112	403.616	588.882	426.09	
570.112	403.616	612.77	222.477	
575.513	656.483	578.573	696.603	
575.513	656.483	585.673	644.959	
578.573	696.603	655.807	784.305	
585.673	644.959	649.658	601.106	
588.882	426.09	645.544	439.418	
608.921	944.466	752.354	1057.52	
608.921	944.466	625.548	875.686	
612.77	222.477	642.709	194.907	
622.381	154.923	642.709	194.907	
625.548	875.686	631.92	871.801	
631.92	871.801	655.807	784.305	
631.92	871.801	800.126	936.22	
642.709	194.907	710.828	236.729	
645.544	439.418	649.658	601.106	
645.544	439.418	727.984	385.936	
649.658	601.106	706.667	616.622	
655.807	784.305	778.245	760.871	
698.873	1101.06	752.354	1057.52	
706.667	616.622	841.832	557.546	
706.667	616.622	778.245	760.871	
710.828	236.729	735.33	306.823	
710.828	236.729	804.154	162.52	
727.984	385.936	735.33	306.823	
727.984	385.936	743.036	396.262	
735.33	306.823	852.202	291.77	
743.036	396.262	846.049	396.796	
743.036	396.262	841.832	557.546	
752.354	1057.52	765.395	1051.5	
765.395	1051.5	874.762	1154.12	
765.395	1051.5	800.335	976.278	
778.245	760.871	864.492	801.899	
800.126	936.22	864.492	801.899	
800.126	936.22	800.335	976.278	
800.335	976.278	960.371	1011.35	
804.154	162.52	811.132	134.657	
804.154	162.52	843.759	180.224	
811.132	134.657	954.456	20.9134	
841.832	557.546	980.66	598.857	
843.759	180.224	936.527	163.14	
843.759	180.224	895.477	251.381	
846.049	396.796	886.062	328.118	
852.202	291.77	895.477	251.381	
852.202	291.77	886.062	328.118	
864.492	801.899	926.613	772.638	
874.762	1154.12	988.657	1095.76	
874.762	1154.12	875.817	1175.74	
886.062	328.118	1090.54	400.687	
895.477	251.381	977.509	246.254	
926.613	772.638	1053.13	881.561	
926.613	772.638	980.66	598.857	
936.527	163.14	977.509	246.254	
936.527	163.14	954.456	20.9134	
960.371	1011.35	988.657	1095.76	
960.371	1011.35	1053.13	881.561	
977.509	246.254	994.352	255.819	
994.352	255.819	1090.54	400.687	
980.66	598.857	1105	500.326	
