0	1143.97	144.081	1166.12	
0	324.324	138.955	371.385	
0	726.769	198.175	784.433	
0	177.839	76.4413	196.378	
-0	127.816	200.705	38.1694	
0	969.006	4.7364	969.858	
0	584.761	198.947	525.067	
4.7364	969.858	117.495	959.23	
4.7364	969.858	144.081	1166.12	
76.4413	196.378	254.934	133.859	
76.4413	196.378	160.815	276.977	
117.495	959.23	303.151	1022.54	
117.495	959.23	198.175	784.433	
138.955	371.385	208.848	495.273	
138.955	371.385	160.815	276.977	
160.815	276.977	338.208	251.608	
198.175	784.433	249.879	769.055	
198.947	525.067	208.848	495.273	
198.947	525.067	225.328	554.626	
200.705	38.1694	254.934	133.859	
208.848	495.273	277.956	426.823	
225.328	554.626	386.194	565.907	
225.328	554.626	249.949	624.793	
249.879	769.055	249.949	624.793	
249.879	769.055	277.654	789.345	
249.949	624.793	391.782	675.664	
254.934	133.859	285.651	151.264	
277.654	789.345	348.339	772.679	
277.654	789.345	308.001	926.27	
277.956	426.823	363.628	452.25	
277.956	426.823	350.065	262.09	
285.651	151.264	338.208	251.608	
303.151	1022.54	308.001	926.27	
303.151	1022.54	339.786	1073.14	
308.001	926.27	437.076	831.468	
338.208	251.608	350.065	262.09	
339.786	1073.14	464.853	982.032	
339.786	1073.14	342.05	1125.62	
342.05	1125.62	641.563	1087.19	
348.339	772.679	396.501	718.351	
348.339	772.679	437.076	831.468	
350.065	262.09	427.56	260.554	
363.628	452.25	427.684	414.878	
363.628	452.25	419.647	483.639	
386.194	565.907	434.787	540.029	
386.194	565.907	409.784	653.132	
391.782	675.664	409.784	653.132	
391.782	675.664	396.501	718.351	
396.501	718.351	482.614	743.175	
409.784	653.132	467.94	642.907	
419.647	483.639	427.684	414.878	
419.647	483.639	450.26	510.982	
427.56	260.554	485.702	332.337	
427.56	260.554	535.25	135.851	
427.684	414.878	485.702	332.337	
434.787	540.029	454.632	572.394	
434.787	540.029	450.26	510.982	
437.076	831.468	468.356	834.921	
450.26	510.982	483.804	495.088	
454.632	572.394	569.55	604.202	
454.632	572.394	467.94	642.907	
464.853	982.032	638.211	969.479	
464.853	982.032	468.356	834.921	
467.94	642.907	546.209	680.183	
468.356	834.921	475.298	828.954	
475.298	828.954	482.614	743.175	
475.298	828.954	659.832	850.195	
482.614	743.175	546.209	680.183	
483.804	495.088	569.55	604.202	
483.804	495.088	557.762	395.572	
485.702	332.337	557.762	395.572	
535.25	135.851	585.145	55.9674	
535.25	135.851	660.784	360.959	
546.209	680.183	621.245	660.146	
557.762	395.572	628.236	404.487	
569.55	604.202	624.252	651.906	
585.145	55.9674	706.434	187.387	
614.789	1172.02	660.32	1134.82	
621.245	660.146	624.252	651.906	
621.245	660.146	679.732	818.997	
624.252	651.906	706.629	551.12	
628.236	404.487	660.784	360.959	
628.236	404.487	706.629	551.12	
638.211	969.479	641.563	1087.19	
638.211	969.479	640.707	966.221	
640.707	966.221	868.114	1021.11	
640.707	966.221	659.832	850.195	
641.563	1087.19	660.32	1134.82	
659.832	850.195	679.732	818.997	
660.32	1134.82	662.118	1135.85	
660.784	360.959	673.107	349.56	
662.118	1135.85	714.885	1154.73	
673.107	349.56	845.978	354.94	
673.107	349.56	705.711	249.94	
679.732	818.997	754.812	815.226	
705.711	249.94	706.434	187.387	
705.711	249.94	854.852	295.766	
706.434	187.387	785.655	178.365	
706.629	551.12	903.465	556.636	
714.885	1154.73	904.349	1057.77	
754.812	815.226	903.465	556.636	
754.812	815.226	822.443	844.093	
785.655	178.365	891.736	213.929	
785.655	178.365	810.559	84.2017	
810.559	84.2017	913.164	75.7471	
822.443	844.093	868.114	1021.11	
822.443	844.093	912.013	811.42	
845.978	354.94	922.86	496.123	
845.978	354.94	854.852	295.766	
854.852	295.766	891.013	223.7	
868.114	1021.11	904.349	1057.77	
891.013	223.7	891.736	213.929	
891.013	223.7	1001.22	334.008	
891.736	213.929	931.779	169.185	
903.465	556.636	919.768	552.737	
904.349	1057.77	946.495	1071.77	
912.013	811.42	978.254	967.652	
912.013	811.42	1061.23	653.613	
913.164	75.7471	931.779	169.185	
919.768	552.737	922.86	496.123	
919.768	552.737	1061.23	653.613	
922.86	496.123	994.379	391.924	
931.779	169.185	1105	188.178	
946.495	1071.77	953.359	1079.45	
946.495	1071.77	978.254	967.652	
953.359	1079.45	973.784	1090.53	
973.784	1090.53	1105	1114.73	
978.254	967.652	1105	814.292	
994.379	391.924	1001.22	334.008	
994.379	391.924	1049.91	384.842	
1001.22	334.008	1105	214.712	
1049.91	384.842	1105	405.372	
1049.91	384.842	1105	343.22	
1061.23	653.613	1105	664.09	
