0	691.372	40.4519	688.726	
5.20514	156.485	256.875	188.4	
5.20514	156.485	12.1215	162.737	
12.1215	162.737	138.183	266.143	
12.1215	162.737	112.238	406.051	
40.4519	688.726	183.197	954.052	
40.4519	688.726	139.034	668.644	
112.238	406.051	184.866	415.277	
138.183	266.143	184.866	415.277	
138.183	266.143	268.905	276.495	
139.034	668.644	238.439	542.46	
139.034	668.644	250.189	753.411	
143.832	1066.8	208.948	1055	
183.197	954.052	208.948	1055	
183.197	954.052	250.189	753.411	
184.866	415.277	229.945	463.809	
208.948	1055	236.879	1058.41	
229.945	463.809	242.244	527.042	
229.945	463.809	303.635	323.748	
236.879	1058.41	362.852	1253.38	
236.879	1058.41	246.303	1048.27	
238.439	542.46	242.244	527.042	
238.439	542.46	448.272	607.937	
242.244	527.042	450.111	421.971	
246.303	1048.27	415.636	1008.48	
246.303	1048.27	250.287	1038.67	
250.189	753.411	269.355	765.202	
250.287	1038.67	269.355	765.202	
250.287	1038.67	378.575	886.95	
256.875	188.4	286.849	213.175	
268.905	276.495	303.635	323.748	
268.905	276.495	286.849	213.175	
269.355	765.202	368.304	790.707	
286.849	213.175	449.146	113.42	
303.635	323.748	435.859	313.51	
362.852	1253.38	480.415	1052.9	
368.304	790.707	378.575	886.95	
368.304	790.707	488.903	744.166	
378.575	886.95	396.328	907.365	
396.328	907.365	557.394	905.871	
396.328	907.365	417.569	950.602	
415.636	1008.48	417.569	950.602	
415.636	1008.48	480.415	1052.9	
417.569	950.602	545.144	935.776	
435.859	313.51	453.693	283.302	
435.859	313.51	450.111	421.971	
448.272	607.937	488.903	744.166	
448.272	607.937	523.327	487.065	
449.146	113.42	453.323	98.835	
449.146	113.42	453.693	283.302	
450.111	421.971	523.327	487.065	
453.323	98.835	614.937	153.096	
453.693	283.302	626.052	318.896	
480.415	1052.9	526.091	1039.93	
488.903	744.166	529.85	756.466	
523.327	487.065	610.987	487.41	
526.091	1039.93	603.797	1258.47	
526.091	1039.93	532.579	1033.39	
529.85	756.466	608.479	683.636	
529.85	756.466	575.61	832.377	
532.579	1033.39	545.144	935.776	
532.579	1033.39	692.089	1059.06	
545.144	935.776	557.394	905.871	
557.394	905.871	572.219	881.635	
572.219	881.635	721.294	1006.12	
572.219	881.635	575.61	832.377	
575.61	832.377	663.101	830.921	
603.797	1258.47	692.089	1059.06	
608.479	683.636	728.004	713.622	
608.479	683.636	643.141	572.741	
610.987	487.41	647.787	442.732	
610.987	487.41	643.141	572.741	
614.937	153.096	635.471	168.749	
614.937	153.096	673.016	48.0174	
626.052	318.896	637.016	302.37	
626.052	318.896	647.787	442.732	
635.471	168.749	730.949	159.297	
635.471	168.749	637.016	302.37	
637.016	302.37	806.541	270.612	
643.141	572.741	816.463	616.946	
647.787	442.732	766.264	431.164	
663.101	830.921	729.023	721.197	
663.101	830.921	721.67	847.483	
673.016	48.0174	797.513	42.9013	
692.089	1059.06	727.175	1037.09	
721.294	1006.12	731.936	1029.14	
721.294	1006.12	732.502	885.674	
721.67	847.483	768.81	787.872	
721.67	847.483	727.86	856.167	
727.175	1037.09	798.464	1189.82	
727.175	1037.09	731.936	1029.14	
727.86	856.167	851.681	867.049	
727.86	856.167	732.502	885.674	
728.004	713.622	729.023	721.197	
728.004	713.622	818.791	633.454	
729.023	721.197	768.81	787.872	
730.949	159.297	806.541	270.612	
730.949	159.297	797.513	42.9013	
731.936	1029.14	756.89	1023.16	
732.502	885.674	832.858	921.875	
756.89	1023.16	832.858	921.875	
756.89	1023.16	804.524	1034.77	
766.264	431.164	827.834	281.939	
766.264	431.164	774.574	438.973	
768.81	787.872	864.381	781.112	
774.574	438.973	847.5	552.895	
774.574	438.973	873.31	420.65	
798.464	1189.82	927.587	1168.62	
804.524	1034.77	945.14	966.824	
804.524	1034.77	904.287	1110.72	
806.541	270.612	827.834	281.939	
816.463	616.946	847.5	552.895	
816.463	616.946	818.791	633.454	
818.791	633.454	862.816	689.484	
827.834	281.939	922.394	262.475	
832.858	921.875	858.452	900.107	
847.5	552.895	925.747	526.84	
851.681	867.049	869.275	789.249	
851.681	867.049	858.452	900.107	
858.452	900.107	952.798	956.439	
862.816	689.484	864.381	781.112	
862.816	689.484	1001.43	674.494	
864.381	781.112	869.275	789.249	
869.275	789.249	1022.31	815.71	
873.31	420.65	1000.45	297.383	
873.31	420.65	934.094	518.432	
904.287	1110.72	927.587	1168.62	
904.287	1110.72	945.14	966.824	
922.394	262.475	1000.45	297.383	
925.747	526.84	1007.51	665.414	
925.747	526.84	934.094	518.432	
927.587	1168.62	992.051	1206.12	
945.14	966.824	952.798	956.439	
952.798	956.439	1013.7	943.587	
992.051	1206.12	1013.7	943.587	
1001.43	674.494	1007.51	665.414	
1001.43	674.494	1022.31	815.71	
1013.7	943.587	1095.7	893.455	
1022.31	815.71	1095.7	893.455	
1007.51	665.414	1105	618.945	
