0	782.179	144.829	680.843	
111.164	444.704	145.112	421.1	
111.164	444.704	144.829	680.843	
144.829	680.843	152.294	678.89	
145.112	421.1	196.034	356.489	
145.112	421.1	241.628	504.056	
152.294	678.89	236.081	593.901	
152.294	678.89	260.267	717.651	
173.172	312.049	196.034	356.489	
173.172	312.049	186.866	247.483	
184.731	1143.67	291.867	1093.98	
186.866	247.483	248.506	194.907	
196.034	356.489	220.452	361.929	
220.452	361.929	331.709	358.136	
220.452	361.929	247.882	491.671	
236.081	593.901	356.068	556.862	
236.081	593.901	241.628	504.056	
241.628	504.056	247.882	491.671	
247.882	491.671	311.667	444.666	
248.506	194.907	305.788	239.426	
260.267	717.651	493.012	688.944	
260.267	717.651	307.532	785.163	
291.867	1093.98	304.48	943.415	
291.867	1093.98	371.795	1128.03	
304.48	943.415	350.077	912.558	
305.788	239.426	425.174	128.334	
305.788	239.426	361.024	342.036	
307.532	785.163	460.871	788.996	
307.532	785.163	350.077	912.558	
311.667	444.666	331.709	358.136	
311.667	444.666	358.474	544.252	
331.709	358.136	361.024	342.036	
350.077	912.558	413.139	900.294	
356.068	556.862	358.474	544.252	
356.068	556.862	486.41	652.184	
358.474	544.252	484.806	368.312	
361.024	342.036	482.31	345.965	
371.795	1128.03	459.31	1118.4	
413.139	900.294	454.017	935.843	
413.139	900.294	460.871	788.996	
425.174	128.334	511.155	285.83	
454.017	935.843	500.61	1029.6	
454.017	935.843	542.934	901.904	
459.31	1118.4	466.083	1125.87	
459.31	1118.4	500.61	1029.6	
460.871	788.996	497.069	730.699	
466.083	1125.87	535.897	1180.33	
482.31	345.965	484.806	368.312	
482.31	345.965	511.782	310.072	
484.806	368.312	544.317	507.205	
486.41	652.184	493.012	688.944	
486.41	652.184	544.317	507.205	
493.012	688.944	507.571	709.89	
497.069	730.699	542.934	901.904	
497.069	730.699	507.571	709.89	
500.61	1029.6	619.092	1005.55	
507.571	709.89	535.072	716.985	
511.155	285.83	511.782	310.072	
511.782	310.072	551.963	314.141	
535.072	716.985	598.353	828.385	
535.072	716.985	662.702	692.5	
535.897	1180.33	581.902	1229.43	
535.897	1180.33	641.889	1033.5	
542.934	901.904	557.454	901.673	
544.317	507.205	674.891	518.37	
551.963	314.141	672.266	361.222	
551.963	314.141	729.603	211.267	
557.454	901.673	598.353	828.385	
557.454	901.673	627.92	973.255	
581.902	1229.43	642.584	1179.23	
598.353	828.385	631.672	851.453	
619.092	1005.55	627.92	973.255	
619.092	1005.55	641.889	1033.5	
627.92	973.255	681.581	903.211	
631.672	851.453	681.581	903.211	
631.672	851.453	737.894	716.962	
641.889	1033.5	695.988	1080.74	
642.584	1179.23	746.995	1216.22	
642.584	1179.23	695.988	1080.74	
662.702	692.5	737.894	716.962	
662.702	692.5	674.891	518.37	
672.266	361.222	745.968	335.613	
672.266	361.222	699.429	504.599	
674.891	518.37	699.429	504.599	
681.581	903.211	786.503	877.502	
695.988	1080.74	779.322	1078.53	
699.429	504.599	810.472	514.373	
729.603	211.267	745.968	335.613	
729.603	211.267	782.889	83.6148	
737.894	716.962	754.378	720.691	
745.968	335.613	794.687	350.39	
746.995	1216.22	779.322	1078.53	
754.378	720.691	786.503	877.502	
754.378	720.691	819.603	667.571	
779.322	1078.53	969.829	1010.6	
782.889	83.6148	792.811	90.8508	
786.503	877.502	969.829	1010.6	
792.811	90.8508	835.41	92.8146	
792.811	90.8508	873.402	227.488	
794.687	350.39	828.344	497.031	
794.687	350.39	848.418	309.729	
810.472	514.373	828.344	497.031	
810.472	514.373	819.603	667.571	
819.603	667.571	923.488	690.903	
828.344	497.031	928.378	479.941	
835.41	92.8146	1047.69	181.363	
835.41	92.8146	1011.26	68.7257	
848.418	309.729	948.907	381.803	
848.418	309.729	873.402	227.488	
873.402	227.488	975.157	244.72	
923.488	690.903	1000.26	597.168	
923.488	690.903	972.732	778.246	
928.378	479.941	980.032	517.04	
928.378	479.941	948.393	407.512	
948.393	407.512	948.907	381.803	
948.393	407.512	1087.95	405.345	
948.907	381.803	979.589	342.919	
969.829	1010.6	1084.81	1031.88	
972.732	778.246	1081.62	626.968	
972.732	778.246	1084.81	1031.88	
975.157	244.72	1057.7	197.023	
975.157	244.72	979.589	342.919	
979.589	342.919	1033.09	346.062	
980.032	517.04	1000.26	597.168	
1000.26	597.168	1081.62	626.968	
1011.26	68.7257	1028.47	33.6404	
1011.26	68.7257	1047.69	181.363	
1033.09	346.062	1087.95	405.345	
1033.09	346.062	1077.03	291.619	
1047.69	181.363	1057.7	197.023	
1077.03	291.619	1095.17	409.511	
1087.95	405.345	1095.17	409.511	
1095.17	409.511	1105	417.219	
