0	632.613	74.824	648.301	
0.194221	949.803	15.6583	940.554	
0.194221	949.803	195.374	1116.85	
15.6583	940.554	161.242	893.439	
15.6583	940.554	105.188	680.942	
21.9982	78.7172	123.386	145.332	
40.5935	235.164	123.386	145.332	
40.5935	235.164	75.7452	271.861	
74.824	648.301	185.013	514.566	
74.824	648.301	105.188	680.942	
75.7452	271.861	276.467	306.491	
75.7452	271.861	104.061	390.591	
104.061	390.591	156.482	424.902	
105.188	680.942	149.586	701.791	
123.386	145.332	239.852	69.7673	
149.586	701.791	289.912	695.578	
149.586	701.791	161.242	893.439	
156.482	424.902	276.467	306.491	
156.482	424.902	161.687	473.324	
161.242	893.439	214.192	897.455	
161.687	473.324	185.013	514.566	
185.013	514.566	276.245	543.218	
195.374	1116.85	224.95	1130.12	
214.192	897.455	339.306	987.107	
214.192	897.455	281.521	743.414	
224.95	1130.12	353.617	1072.53	
239.852	69.7673	341.957	260.76	
276.245	543.218	312.281	677.63	
276.245	543.218	309.835	507.474	
276.467	306.491	322.016	286.897	
281.521	743.414	360.743	876.251	
281.521	743.414	289.912	695.578	
289.912	695.578	312.281	677.63	
309.835	507.474	460.833	533.671	
309.835	507.474	329.841	440.022	
312.281	677.63	402.52	692.574	
322.016	286.897	341.957	260.76	
322.016	286.897	329.841	440.022	
329.841	440.022	467.246	463.768	
339.306	987.107	360.743	876.251	
339.306	987.107	348.083	1001	
341.957	260.76	434.715	264.21	
348.083	1001	465.163	890.417	
348.083	1001	358.134	1042.73	
353.617	1072.53	358.134	1042.73	
358.134	1042.73	524.075	995.126	
360.743	876.251	417.369	775.167	
402.52	692.574	417.369	775.167	
402.52	692.574	453.652	666.772	
417.369	775.167	444.96	802.098	
434.715	264.21	526.153	356.134	
434.715	264.21	465.498	225.773	
444.96	802.098	470.793	868.797	
444.96	802.098	507.59	805.351	
453.652	666.772	486.51	584.349	
453.652	666.772	498.251	690.712	
460.833	533.671	467.246	463.768	
460.833	533.671	486.51	584.349	
465.163	890.417	540.691	915.223	
465.163	890.417	470.793	868.797	
465.498	225.773	478.97	73.9157	
465.498	225.773	598.087	157.63	
467.246	463.768	526.153	356.134	
470.793	868.797	516.547	847.397	
478.97	73.9157	574.778	71.0971	
486.51	584.349	662.883	532.033	
498.251	690.712	736.632	640.976	
498.251	690.712	547.882	752.621	
507.59	805.351	532.887	783.45	
507.59	805.351	516.547	847.397	
516.547	847.397	555.486	855.491	
524.075	995.126	646.403	1032.33	
524.075	995.126	540.691	915.223	
526.153	356.134	620.356	381.464	
532.887	783.45	547.882	752.621	
532.887	783.45	555.486	855.491	
540.691	915.223	590.066	876.141	
547.882	752.621	721.027	804.636	
555.486	855.491	590.066	876.141	
574.778	71.0971	613.873	127.855	
590.066	876.141	701.242	863.689	
598.087	157.63	613.873	127.855	
598.087	157.63	702.593	311.885	
613.873	127.855	672.565	108.223	
620.356	381.464	702.593	311.885	
620.356	381.464	662.883	532.033	
646.403	1032.33	672.4	1182.42	
646.403	1032.33	704.788	889.612	
662.883	532.033	733.009	592.698	
672.4	1182.42	726.465	1160.41	
672.565	108.223	778.334	266.019	
701.242	863.689	721.027	804.636	
701.242	863.689	704.788	889.612	
702.593	311.885	757.129	293.758	
704.788	889.612	797.99	961.688	
721.027	804.636	767.865	743.772	
726.465	1160.41	797.99	961.688	
726.465	1160.41	757.9	1151.43	
733.009	592.698	736.632	640.976	
733.009	592.698	880.381	479.996	
736.632	640.976	767.865	743.772	
757.129	293.758	778.334	266.019	
757.129	293.758	880.381	479.996	
757.9	1151.43	839.728	981.681	
757.9	1151.43	905.939	1139.34	
767.865	743.772	877.835	762.399	
778.334	266.019	930.294	164.098	
797.99	961.688	839.728	981.681	
839.728	981.681	880.287	986.439	
877.835	762.399	978.045	862.361	
877.835	762.399	935.287	700.927	
880.287	986.439	915.836	1109.51	
880.287	986.439	963.969	901.681	
880.381	479.996	890.553	479.362	
890.553	479.362	912.737	474.719	
890.553	479.362	935.287	700.927	
905.939	1139.34	915.836	1109.51	
905.939	1139.34	936.088	1182.56	
912.737	474.719	975.084	184.738	
912.737	474.719	1009.73	498.792	
915.836	1109.51	1022.53	1045.98	
930.294	164.098	975.084	184.738	
963.969	901.681	978.045	862.361	
963.969	901.681	1022.53	1045.98	
975.084	184.738	1004.5	188.064	
1004.5	188.064	1052.19	364.918	
1009.73	498.792	1052.19	364.918	
935.287	700.927	1105	581.769	
