0	1208.54	136.595	1175.66	
0	502.136	135.56	507.758	
0	633.815	39.1535	641.341	
0	415.899	71.7869	381.61	
0	931.573	150.071	865.725	
0	1016.88	136.595	1175.66	
0	237.338	40.7978	240.49	
39.1535	641.341	150.071	865.725	
39.1535	641.341	128.461	575.144	
40.7978	240.49	79.7144	198.397	
40.7978	240.49	67.2809	276.984	
67.2809	276.984	71.7869	381.61	
67.2809	276.984	93.3955	284.62	
71.7869	381.61	161.495	475.423	
79.7144	198.397	161.365	170.305	
93.3955	284.62	241.279	287.478	
93.3955	284.62	220.165	410.85	
128.461	575.144	135.56	507.758	
128.461	575.144	171.233	630.056	
135.56	507.758	161.495	475.423	
136.595	1175.66	167.277	1205.04	
150.071	865.725	152.644	865.384	
152.644	865.384	171.233	630.056	
152.644	865.384	290.808	884.435	
161.365	170.305	227.399	96.5666	
161.365	170.305	241.279	287.478	
161.495	475.423	187.378	465.988	
167.277	1205.04	335.593	1025.56	
171.233	630.056	258.279	624.689	
187.378	465.988	251.786	513.339	
187.378	465.988	220.165	410.85	
220.165	410.85	302.533	323.991	
227.399	96.5666	258.022	121.053	
241.279	287.478	297.726	316.382	
251.786	513.339	258.279	624.689	
251.786	513.339	365.075	526.191	
258.022	121.053	296.573	236.62	
258.022	121.053	371.226	123.098	
258.279	624.689	305.634	660.602	
290.808	884.435	330.687	1004.36	
290.808	884.435	364.267	813.594	
296.573	236.62	297.726	316.382	
296.573	236.62	380.355	152.874	
297.726	316.382	302.533	323.991	
302.533	323.991	395.686	344.106	
305.634	660.602	364.267	813.594	
305.634	660.602	365.075	526.191	
330.687	1004.36	335.593	1025.56	
330.687	1004.36	560.936	966.984	
335.593	1025.56	378.255	1068.57	
364.267	813.594	413.823	795.534	
365.075	526.191	488.941	471.991	
371.226	123.098	376.794	114.677	
371.226	123.098	380.355	152.874	
376.794	114.677	426.674	100.016	
378.255	1068.57	516.738	1228.4	
378.255	1068.57	557.234	977.911	
380.355	152.874	450.423	228.755	
395.686	344.106	482.586	449.631	
395.686	344.106	450.423	228.755	
413.823	795.534	425.624	787.941	
413.823	795.534	560.936	966.984	
425.624	787.941	670.71	805.871	
425.624	787.941	515.023	550.68	
426.674	100.016	510.151	167.145	
450.423	228.755	482.45	206.967	
482.45	206.967	510.151	167.145	
482.45	206.967	598.622	297.677	
482.586	449.631	488.941	471.991	
482.586	449.631	599.546	299.994	
488.941	471.991	501.006	484.788	
501.006	484.788	644.209	460.09	
501.006	484.788	515.023	550.68	
510.151	167.145	535.68	148.879	
515.023	550.68	684.61	659.811	
516.738	1228.4	557.234	977.911	
535.68	148.879	547.479	107.747	
535.68	148.879	602.776	192.436	
547.479	107.747	695.565	66.2082	
557.234	977.911	561.167	967.137	
560.936	966.984	561.167	967.137	
561.167	967.137	685.675	941.625	
598.622	297.677	602.776	192.436	
598.622	297.677	599.546	299.994	
599.546	299.994	717.467	301.564	
602.776	192.436	694.225	176.976	
644.209	460.09	839.568	549.005	
644.209	460.09	725.131	319.1	
651.366	1220.77	907.758	1116.92	
651.366	1220.77	685.675	941.625	
670.71	805.871	732.045	874.262	
670.71	805.871	684.61	659.811	
684.61	659.811	839.568	549.005	
685.675	941.625	732.045	874.262	
694.225	176.976	714.792	205.402	
694.225	176.976	695.565	66.2082	
695.565	66.2082	728.773	10.2031	
714.792	205.402	725.399	273.775	
714.792	205.402	838.765	151.299	
717.467	301.564	725.399	273.775	
717.467	301.564	725.131	319.1	
725.131	319.1	888.814	431.054	
725.399	273.775	844.164	237.223	
728.773	10.2031	839.567	139.522	
732.045	874.262	804.555	878.698	
804.555	878.698	872.068	923.532	
804.555	878.698	910.71	624.248	
838.765	151.299	839.567	139.522	
838.765	151.299	838.828	151.425	
838.828	151.425	844.164	237.223	
838.828	151.425	993.294	219.601	
839.567	139.522	941.487	69.5367	
839.568	549.005	855.919	545.992	
844.164	237.223	963.414	337.635	
855.919	545.992	873.048	500.038	
855.919	545.992	910.71	624.248	
872.068	923.532	940.513	1074.67	
872.068	923.532	897.541	906.813	
873.048	500.038	1105	516.11	
873.048	500.038	888.814	431.054	
888.814	431.054	918.228	399.43	
897.541	906.813	1105	895.255	
897.541	906.813	1105	720.2	
907.758	1116.92	940.513	1074.67	
910.71	624.248	1105	700.405	
918.228	399.43	1105	512.771	
918.228	399.43	963.625	339.643	
940.513	1074.67	1105	1084.78	
941.487	69.5367	1010.28	172.941	
963.414	337.635	963.625	339.643	
963.414	337.635	993.033	223.059	
963.625	339.643	1105	366.936	
993.033	223.059	993.294	219.601	
993.033	223.059	1105	240.42	
993.294	219.601	1010.28	172.941	
1010.28	172.941	1105	127.793	
