0	684.606	91.8655	708.078	
91.8655	708.078	166.738	515.861	
91.8655	708.078	121.717	763.27	
92.4845	269.692	123.261	248.364	
92.4845	269.692	169.962	463.279	
115.995	811.194	189.139	912.578	
115.995	811.194	121.717	763.27	
121.717	763.27	267.618	706.877	
123.261	248.364	154.682	245.06	
135.2	1061.34	152.892	1039.56	
152.892	1039.56	167.372	956.724	
152.892	1039.56	322.01	1089.22	
154.682	245.06	327.057	251.501	
154.682	245.06	269.143	79.4964	
162.403	509.174	166.738	515.861	
162.403	509.174	169.962	463.279	
166.738	515.861	261.313	570.866	
167.372	956.724	189.139	912.578	
169.962	463.279	336.563	342.728	
189.139	912.578	356.618	881.029	
261.313	570.866	295.51	608.826	
261.313	570.866	402.085	404.604	
267.618	706.877	295.51	608.826	
267.618	706.877	356.618	881.029	
269.143	79.4964	357.119	126.625	
295.51	608.826	490.645	619.788	
322.01	1089.22	390.337	1013.09	
327.057	251.501	336.563	342.728	
327.057	251.501	353.879	213.072	
336.563	342.728	402.085	404.604	
353.879	213.072	366.119	216.245	
353.879	213.072	357.119	126.625	
356.618	881.029	387.414	890.471	
357.119	126.625	417.659	68.4557	
366.119	216.245	499.419	294.113	
366.119	216.245	555.718	197.368	
387.414	890.471	390.337	1013.09	
387.414	890.471	402.824	882.198	
390.337	1013.09	448.552	1062.87	
402.085	404.604	494.015	439.574	
402.824	882.198	486.617	752.725	
402.824	882.198	424.511	890.201	
417.659	68.4557	530.477	130.817	
424.511	890.201	595.461	943.297	
424.511	890.201	547.785	1039.79	
448.552	1062.87	547.785	1039.79	
448.552	1062.87	487.822	1165.38	
483.119	1171.29	487.822	1165.38	
486.617	752.725	661.118	901.279	
486.617	752.725	501.132	714.189	
487.822	1165.38	642.108	1156.73	
490.645	619.788	515.636	583.817	
490.645	619.788	501.132	714.189	
494.015	439.574	501.232	446.594	
494.015	439.574	499.419	294.113	
499.419	294.113	581.257	222.697	
501.132	714.189	756.033	795.776	
501.232	446.594	515.636	583.817	
501.232	446.594	629.952	376.582	
515.636	583.817	594.908	583.165	
530.477	130.817	570.564	93.4325	
530.477	130.817	555.718	197.368	
547.785	1039.79	590.06	1036.74	
555.718	197.368	581.257	222.697	
570.564	93.4325	699.045	85.0422	
581.257	222.697	661.779	240.687	
590.06	1036.74	650.571	1137.24	
590.06	1036.74	595.461	943.297	
594.908	583.165	731.738	495.791	
594.908	583.165	786.342	713.492	
595.461	943.297	661.118	901.279	
629.952	376.582	666.141	305.923	
629.952	376.582	731.738	495.791	
642.108	1156.73	650.571	1137.24	
650.571	1137.24	725.906	1092.28	
661.118	901.279	731.993	879.53	
661.779	240.687	721.445	176.997	
661.779	240.687	666.141	305.923	
666.141	305.923	838.325	396.396	
699.045	85.0422	721.445	176.997	
721.445	176.997	788.564	186.551	
725.906	1092.28	731.993	879.53	
725.906	1092.28	786.571	1100.29	
731.738	495.791	826.008	501.889	
731.993	879.53	760.508	851.303	
756.033	795.776	786.342	713.492	
756.033	795.776	760.508	851.303	
760.508	851.303	953.946	952.703	
786.342	713.492	848.172	653.14	
786.571	1100.29	926.838	1117.22	
788.564	186.551	914.111	297.124	
788.564	186.551	884.045	89.5131	
826.008	501.889	838.325	396.396	
826.008	501.889	839.363	521.552	
838.325	396.396	914.111	297.124	
839.363	521.552	848.172	653.14	
839.363	521.552	943.11	502.427	
848.172	653.14	984.775	692.377	
884.045	89.5131	913.285	99.7106	
913.285	99.7106	976.908	142.099	
913.285	99.7106	977.835	24.1005	
914.111	297.124	933.706	293.587	
926.838	1117.22	962.749	962.973	
933.706	293.587	987.341	323.841	
933.706	293.587	979.855	194.633	
943.11	502.427	1030.93	363.861	
943.11	502.427	1001.74	522.157	
953.946	952.703	962.749	962.973	
953.946	952.703	984.775	692.377	
976.908	142.099	1020.87	98.5606	
976.908	142.099	979.855	194.633	
977.835	24.1005	1020.87	98.5606	
979.855	194.633	1031.94	194.692	
984.775	692.377	1054.78	674.255	
987.341	323.841	1030.93	363.861	
1001.74	522.157	1046.98	485.205	
1001.74	522.157	1044.26	604.1	
1030.93	363.861	1094.19	390.15	
1044.26	604.1	1083.46	531.6	
1044.26	604.1	1054.78	674.255	
1046.98	485.205	1094.19	390.15	
1046.98	485.205	1083.46	531.6	
1094.19	390.15	1105	390.294	
