0	729.221	114.113	709.528	
89.7738	885.746	121.959	952.189	
89.7738	885.746	181.845	812.693	
114.113	709.528	181.845	812.693	
114.113	709.528	202.451	667.621	
117	1031.49	146.058	976.059	
121.959	952.189	146.058	976.059	
146.058	976.059	197.295	981.126	
146.268	483.878	183.872	561.452	
146.268	483.878	173.216	422.834	
159.197	345.492	264.755	309.913	
159.197	345.492	173.216	422.834	
173.216	422.834	366.824	473.965	
181.845	812.693	279.691	794.305	
183.872	561.452	201.232	621.185	
183.872	561.452	370.094	559.888	
197.295	981.126	218.558	1003.2	
197.295	981.126	317.468	834.5	
201.232	621.185	202.451	667.621	
201.232	621.185	364.31	578.19	
202.451	667.621	250.093	705.458	
216.169	1141.19	314.357	1101.87	
216.169	1141.19	218.558	1003.2	
218.558	1003.2	302.332	1035.41	
250.093	705.458	364.31	578.19	
250.093	705.458	255.87	713.521	
255.87	713.521	442.328	649.18	
255.87	713.521	279.691	794.305	
264.755	309.913	390.332	336.713	
264.755	309.913	358.187	194.37	
279.691	794.305	317.468	834.5	
302.332	1035.41	314.357	1101.87	
302.332	1035.41	358.468	1014.85	
314.357	1101.87	419.091	1268.9	
317.468	834.5	455.042	852.604	
358.187	194.37	384.733	108.635	
358.187	194.37	390.332	336.713	
358.468	1014.85	455.042	852.604	
358.468	1014.85	431.321	1093.63	
364.31	578.19	372.904	572.723	
366.824	473.965	370.094	559.888	
366.824	473.965	464.882	395.789	
370.094	559.888	372.904	572.723	
372.904	572.723	442.328	649.18	
384.733	108.635	671.573	292.081	
390.332	336.713	464.882	395.789	
419.091	1268.9	435.596	1182.31	
431.321	1093.63	435.596	1182.31	
431.321	1093.63	528.395	961.201	
435.596	1182.31	555.788	1059.82	
442.328	649.18	502.07	686.39	
455.042	852.604	463.001	850.63	
463.001	850.63	502.07	686.39	
463.001	850.63	534.201	908.442	
464.882	395.789	633.748	363.442	
502.07	686.39	657.222	579.695	
528.395	961.201	534.201	908.442	
528.395	961.201	555.788	1059.82	
534.201	908.442	637.959	913.137	
555.788	1059.82	588.209	1093.16	
588.209	1093.16	648.31	1106.56	
633.748	363.442	671.573	292.081	
633.748	363.442	657.222	579.695	
637.959	913.137	717.198	986.136	
637.959	913.137	700.426	823.498	
648.31	1106.56	695.206	1057.99	
648.31	1106.56	651.789	1155.2	
651.789	1155.2	664.073	1165.74	
657.222	579.695	667.465	587.485	
664.073	1165.74	741.91	1157.39	
667.465	587.485	713.064	658.403	
667.465	587.485	837.734	564.386	
671.573	292.081	699.005	272.805	
695.206	1057.99	741.91	1157.39	
695.206	1057.99	706.749	1037.83	
699.005	272.805	701.763	265.518	
699.005	272.805	836.823	332.186	
700.426	823.498	777.208	835.25	
700.426	823.498	713.064	658.403	
701.763	265.518	878.042	153.701	
706.749	1037.83	717.198	986.136	
706.749	1037.83	775.342	1108.19	
713.064	658.403	872.22	735.539	
717.198	986.136	783.544	978.929	
741.91	1157.39	775.187	1175.04	
775.187	1175.04	806.925	1155.18	
775.342	1108.19	853.344	1007.3	
775.342	1108.19	806.925	1155.18	
777.208	835.25	848.839	802.676	
777.208	835.25	806.472	913.451	
783.544	978.929	853.344	1007.3	
783.544	978.929	806.472	913.451	
806.472	913.451	863.74	859.376	
806.925	1155.18	909.445	1145.62	
836.823	332.186	888.22	373.602	
837.734	564.386	934.548	670.897	
837.734	564.386	897.011	528.041	
848.839	802.676	863.74	859.376	
848.839	802.676	872.22	735.539	
853.344	1007.3	886.322	1018.54	
863.74	859.376	895.354	880.811	
872.22	735.539	900.006	728.856	
878.042	153.701	1023.18	135.067	
886.322	1018.54	932.832	1065.47	
886.322	1018.54	910.161	908.177	
888.22	373.602	915.609	435.042	
895.354	880.811	965.227	809.854	
895.354	880.811	910.161	908.177	
897.011	528.041	915.609	435.042	
897.011	528.041	960.369	581.066	
900.006	728.856	965.347	782.607	
900.006	728.856	934.548	670.897	
909.445	1145.62	932.832	1065.47	
910.161	908.177	918.928	905.997	
915.609	435.042	974.404	464.611	
918.928	905.997	1046.25	923.444	
918.928	905.997	981.15	853.173	
932.832	1065.47	973.968	1051.17	
934.548	670.897	995.924	618.535	
960.369	581.066	974.404	464.611	
960.369	581.066	995.924	618.535	
965.227	809.854	981.15	853.173	
965.227	809.854	965.347	782.607	
973.968	1051.17	1085.88	950.648	
981.15	853.173	1046.25	923.444	
1046.25	923.444	1085.88	950.648	
995.924	618.535	1105	600.502	
