0	618.982	151.907	691.808	
99.1666	1147.9	114.752	1106.36	
106.239	894.612	117.61	1016.3	
106.239	894.612	137.608	874.95	
114.752	1106.36	143.395	1069.58	
117.61	1016.3	143.395	1069.58	
137.608	874.95	151.907	691.808	
137.608	874.95	300.642	881.847	
143.395	1069.58	248.781	1065.81	
146.523	421.891	198.896	434.318	
146.523	421.891	166.126	314.131	
151.907	691.808	244.833	685.968	
157.811	225.241	209.621	149.113	
157.811	225.241	166.126	314.131	
166.126	314.131	328.872	234.068	
198.896	434.318	330.953	413.579	
198.896	434.318	245.008	579.614	
209.621	149.113	218.688	146.456	
218.688	146.456	336.457	202.675	
218.688	146.456	242.1	68.1607	
244.833	685.968	250.777	680.758	
244.833	685.968	300.642	881.847	
245.008	579.614	250.777	680.758	
245.008	579.614	334.684	548.119	
248.781	1065.81	314.796	892.251	
248.781	1065.81	348.301	1168.08	
250.777	680.758	260.01	678.824	
260.01	678.824	421.521	689.05	
260.01	678.824	325.104	594.941	
300.642	881.847	314.796	892.251	
314.796	892.251	368.182	888.089	
325.104	594.941	458.126	610.78	
325.104	594.941	334.684	548.119	
328.872	234.068	336.457	202.675	
328.872	234.068	330.953	413.579	
330.953	413.579	399.582	444.068	
334.684	548.119	399.582	444.068	
336.457	202.675	488.731	133.674	
348.301	1168.08	411.119	1132.55	
368.182	888.089	413.992	858.847	
368.182	888.089	410.693	977.837	
399.582	444.068	501.01	462.152	
410.693	977.837	513.641	1008.03	
410.693	977.837	411.119	1132.55	
411.119	1132.55	498.694	1123.86	
413.992	858.847	514.413	868.685	
413.992	858.847	421.521	689.05	
421.521	689.05	450.038	661.921	
450.038	661.921	458.126	610.78	
450.038	661.921	555.601	719.291	
458.126	610.78	501.01	462.152	
488.731	133.674	524.297	451.772	
488.731	133.674	501.558	113.12	
498.694	1123.86	513.641	1008.03	
498.694	1123.86	555.578	1147.36	
501.01	462.152	524.297	451.772	
501.558	113.12	656.857	215.136	
513.641	1008.03	587.125	912.756	
514.413	868.685	587.125	912.756	
514.413	868.685	555.601	719.291	
524.297	451.772	613.789	462.811	
555.578	1147.36	609.541	1104.59	
555.601	719.291	693.75	696.398	
587.125	912.756	623.83	916.035	
609.541	1104.59	623.83	916.035	
609.541	1104.59	799.921	1104.47	
613.789	462.811	731.423	365.684	
613.789	462.811	693.673	599.957	
623.83	916.035	682.197	897.072	
656.857	215.136	713.799	287.148	
656.857	215.136	849.927	15.3282	
682.197	897.072	716.896	927.996	
682.197	897.072	707.744	816.89	
693.673	599.957	868.84	563.544	
693.673	599.957	693.75	696.398	
693.75	696.398	710.74	725.026	
707.744	816.89	818.544	829.638	
707.744	816.89	710.74	725.026	
710.74	725.026	943.853	716.099	
713.799	287.148	731.423	365.684	
713.799	287.148	856.513	56.907	
716.896	927.996	799.921	1104.47	
716.896	927.996	910.429	903.866	
731.423	365.684	793.506	367.253	
793.506	367.253	820.502	389.931	
793.506	367.253	826.681	332.211	
799.921	1104.47	814.595	1116.7	
814.595	1116.7	848.115	1119.52	
818.544	829.638	910.429	903.866	
818.544	829.638	958.454	734.171	
820.502	389.931	868.84	563.544	
820.502	389.931	832.86	392.925	
826.681	332.211	901.329	156.678	
826.681	332.211	1073.41	280.595	
832.86	392.925	999.948	393.444	
832.86	392.925	957.873	492.019	
848.115	1119.52	853.544	1114.27	
849.927	15.3282	856.513	56.907	
853.544	1114.27	924.426	996.255	
853.544	1114.27	1103.7	1084.17	
856.513	56.907	901.329	156.678	
868.84	563.544	920.455	586.048	
901.329	156.678	1073.41	280.595	
910.429	903.866	932.189	906.709	
920.455	586.048	952.327	542.301	
920.455	586.048	936.012	630.1	
924.426	996.255	932.189	906.709	
924.426	996.255	1029.9	1024.09	
932.189	906.709	1020.16	811.562	
936.012	630.1	943.853	716.099	
936.012	630.1	1050.42	594.692	
943.853	716.099	958.454	734.171	
952.327	542.301	1042.5	529.093	
952.327	542.301	957.873	492.019	
957.873	492.019	983.207	449.931	
958.454	734.171	972.016	746.886	
972.016	746.886	1020.16	811.562	
972.016	746.886	1059.8	646.811	
983.207	449.931	1046.75	494.85	
983.207	449.931	999.948	393.444	
1020.16	811.562	1058.46	819.635	
1029.9	1024.09	1058.46	819.635	
1029.9	1024.09	1103.7	1084.17	
1042.5	529.093	1046.75	494.85	
1042.5	529.093	1095.52	561.696	
1050.42	594.692	1059.8	646.811	
1050.42	594.692	1095.52	561.696	
1095.52	561.696	1105	562.516	
