0	582.246	27.6278	605.027	
20.4766	1164.34	77.8269	1212.9	
20.4766	1164.34	140.97	1113.6	
27.6278	605.027	236.455	670.813	
27.6278	605.027	191.866	838.845	
77.8269	1212.9	180.901	1173.09	
106.55	969.862	132.626	1022.24	
106.55	969.862	212.302	896.417	
132.626	1022.24	285.251	1122.51	
132.626	1022.24	140.97	1113.6	
140.97	1113.6	180.901	1173.09	
180.901	1173.09	252.281	1196.61	
183.806	214.825	199.577	51.9197	
183.806	214.825	196.403	218.64	
191.866	838.845	212.302	896.417	
191.866	838.845	219.889	794.464	
196.403	218.64	234.03	202.726	
196.403	218.64	244.696	368.715	
199.577	51.9197	244.498	83.394	
210.683	547.883	311.46	616.558	
210.683	547.883	343.58	479.968	
212.302	896.417	311.292	913.725	
219.889	794.464	236.455	670.813	
219.889	794.464	283.388	707.573	
234.03	202.726	244.498	83.394	
234.03	202.726	385.332	179.125	
236.455	670.813	260.024	676.51	
244.498	83.394	390.744	72.394	
244.696	368.715	283.381	379.247	
252.281	1196.61	285.251	1122.51	
260.024	676.51	311.46	616.558	
260.024	676.51	283.388	707.573	
283.381	379.247	343.58	479.968	
283.381	379.247	366.033	304.958	
283.388	707.573	329.045	729.682	
285.251	1122.51	323.55	1083.15	
311.292	913.725	372.447	838.548	
311.292	913.725	334.19	958.352	
311.46	616.558	334.058	608.962	
323.55	1083.15	481.779	1161.43	
323.55	1083.15	334.19	958.352	
329.045	729.682	372.447	838.548	
329.045	729.682	342.658	711.106	
334.058	608.962	342.658	711.106	
334.058	608.962	357.683	592.234	
334.19	958.352	423.395	982.99	
342.658	711.106	350.085	706.052	
343.58	479.968	378.232	497.287	
350.085	706.052	400.958	642.764	
350.085	706.052	483.061	700.56	
357.683	592.234	400.958	642.764	
357.683	592.234	378.232	497.287	
366.033	304.958	420.525	346.597	
366.033	304.958	385.332	179.125	
372.447	838.548	526.042	782.904	
378.232	497.287	439.696	485.04	
385.332	179.125	399.989	165.087	
390.744	72.394	404.098	107.402	
399.989	165.087	404.098	107.402	
399.989	165.087	582.324	267.606	
400.958	642.764	467.002	669.441	
404.098	107.402	593.299	58.9691	
420.525	346.597	439.696	485.04	
420.525	346.597	570.008	305.055	
423.395	982.99	558.762	1086.35	
423.395	982.99	580.979	873.983	
439.696	485.04	474.494	490.698	
467.002	669.441	483.061	700.56	
467.002	669.441	495.939	520.772	
474.494	490.698	568.157	382.083	
474.494	490.698	495.939	520.772	
481.779	1161.43	558.762	1086.35	
483.061	700.56	530.204	767.397	
495.939	520.772	548.888	545.592	
526.042	782.904	580.979	873.983	
526.042	782.904	530.204	767.397	
530.204	767.397	593.812	713.594	
548.888	545.592	669.253	456.33	
548.888	545.592	613.656	606.315	
558.762	1086.35	619.421	1066.04	
568.157	382.083	570.008	305.055	
568.157	382.083	669.253	456.33	
570.008	305.055	582.324	267.606	
580.979	873.983	651.443	945.987	
582.324	267.606	650.69	230.939	
593.299	58.9691	660.205	192.11	
593.812	713.594	802.81	798.461	
593.812	713.594	607.844	686.656	
607.844	686.656	613.656	606.315	
607.844	686.656	717.052	670.566	
613.656	606.315	675.2	566.028	
619.421	1066.04	754.376	1210.8	
619.421	1066.04	651.443	945.987	
650.69	230.939	765.653	400.645	
650.69	230.939	663.492	213.223	
651.443	945.987	683.553	933.033	
660.205	192.11	748.372	26.9697	
660.205	192.11	663.492	213.223	
663.492	213.223	953.674	181.607	
669.253	456.33	709.66	470.103	
675.2	566.028	716.313	507.163	
675.2	566.028	730.731	635.32	
683.553	933.033	807.411	805.022	
683.553	933.033	840.725	1008.39	
709.66	470.103	716.313	507.163	
709.66	470.103	765.653	400.645	
716.313	507.163	784.684	551.771	
717.052	670.566	730.731	635.32	
717.052	670.566	784.612	732.557	
730.731	635.32	790.137	611.252	
748.372	26.9697	953.674	181.607	
754.376	1210.8	860.047	1120.79	
784.612	732.557	806.367	639.178	
784.612	732.557	802.81	798.461	
784.684	551.771	792.38	573.611	
790.137	611.252	792.38	573.611	
790.137	611.252	806.367	639.178	
792.38	573.611	956.074	599.798	
802.81	798.461	807.411	805.022	
806.367	639.178	894.438	644.721	
807.411	805.022	836.475	806.943	
836.475	806.943	894.438	644.721	
836.475	806.943	875.599	822.276	
840.725	1008.39	892.268	949.844	
840.725	1008.39	860.047	1120.79	
860.047	1120.79	920.555	1116.99	
875.599	822.276	931.089	812.201	
875.599	822.276	892.268	949.844	
892.268	949.844	1016.53	1003.41	
894.438	644.721	956.074	599.798	
920.555	1116.99	1016.53	1003.41	
931.089	812.201	945.289	792.143	
945.289	792.143	1066.87	551.796	
956.074	599.798	1066.87	551.796	
1066.87	551.796	1105	517.938	
