0	636.697	125.327	614.077	
48.4984	431.988	151.111	557.324	
48.4984	431.988	82.102	413.15	
82.102	413.15	150.208	421.341	
82.102	413.15	128.384	360.898	
84.9183	776.085	143.052	711.995	
84.9183	776.085	122.477	832.321	
97.2496	90.5121	125.072	189.405	
108.684	1198.92	163.004	938.024	
108.684	1198.92	217.195	1081.58	
116.808	208.442	125.072	189.405	
116.808	208.442	170.118	295.245	
122.477	832.321	206.857	726.373	
122.477	832.321	170.321	935.304	
124.369	676.611	143.052	711.995	
124.369	676.611	125.327	614.077	
125.072	189.405	279.403	154.179	
125.327	614.077	151.111	557.324	
128.384	360.898	170.118	295.245	
128.384	360.898	292.953	373.239	
143.052	711.995	206.857	726.373	
150.208	421.341	292.953	373.239	
150.208	421.341	321.768	473.398	
151.111	557.324	189.3	563.546	
163.004	938.024	170.321	935.304	
170.118	295.245	254.957	270.186	
170.321	935.304	262.227	939.811	
189.3	563.546	321.768	473.398	
189.3	563.546	248.643	639.712	
206.857	726.373	220.586	727.809	
217.195	1081.58	285.912	986.206	
220.586	727.809	267.594	787.903	
220.586	727.809	248.643	639.712	
248.643	639.712	327.684	627.473	
254.957	270.186	308.143	332.489	
254.957	270.186	279.403	154.179	
262.227	939.811	285.912	986.206	
262.227	939.811	294.42	876.774	
267.594	787.903	290.401	848.48	
267.594	787.903	332.567	690.711	
279.403	154.179	350.193	43.5539	
285.912	986.206	313.209	1011.62	
290.401	848.48	294.42	876.774	
290.401	848.48	386.672	720.451	
292.953	373.239	309.749	371.248	
294.42	876.774	419.153	844.744	
308.143	332.489	358.728	304.04	
308.143	332.489	309.749	371.248	
309.749	371.248	346.262	466.23	
313.209	1011.62	493.51	1020.44	
313.209	1011.62	331.111	1099.74	
321.768	473.398	346.262	466.23	
327.684	627.473	378.672	585.005	
327.684	627.473	332.567	690.711	
331.111	1099.74	541.157	1195.17	
332.567	690.711	386.672	720.451	
346.262	466.23	365.857	476.068	
350.193	43.5539	381.859	75.0352	
358.728	304.04	530.685	287.039	
358.728	304.04	381.859	75.0352	
365.857	476.068	378.672	585.005	
365.857	476.068	502.889	423.867	
378.672	585.005	423.254	621.038	
381.859	75.0352	546.566	202.756	
386.672	720.451	418.43	709.543	
418.43	709.543	443.459	742.848	
418.43	709.543	420.201	697.5	
419.153	844.744	443.459	742.848	
419.153	844.744	525.953	874.15	
420.201	697.5	423.254	621.038	
420.201	697.5	571.188	689.215	
423.254	621.038	500.657	621.759	
443.459	742.848	591.506	731.141	
493.51	1020.44	525.953	874.15	
493.51	1020.44	576.151	1109.36	
500.657	621.759	552.054	643.162	
500.657	621.759	502.889	423.867	
502.889	423.867	526.617	408.643	
525.953	874.15	568.839	850.31	
526.617	408.643	538.02	383.846	
526.617	408.643	612.554	538.688	
530.685	287.039	538.02	383.846	
530.685	287.039	548.556	212.109	
538.02	383.846	733.398	402.671	
541.157	1195.17	576.151	1109.36	
546.566	202.756	548.556	212.109	
546.566	202.756	577.828	170.508	
548.556	212.109	723.706	263.989	
552.054	643.162	571.188	689.215	
552.054	643.162	612.554	538.688	
568.839	850.31	617.441	1080.31	
568.839	850.31	631.304	807.121	
571.188	689.215	591.506	731.141	
576.151	1109.36	607.176	1096.27	
591.506	731.141	643.314	782.867	
607.176	1096.27	617.441	1080.31	
607.176	1096.27	765.139	1156.4	
612.554	538.688	744.551	555.867	
617.441	1080.31	690.798	986.123	
631.304	807.121	643.314	782.867	
631.304	807.121	690.798	986.123	
643.314	782.867	790.23	730.462	
690.798	986.123	832.855	991.094	
723.706	263.989	1000.77	123.663	
723.706	263.989	733.398	402.671	
733.398	402.671	791.994	449.856	
744.551	555.867	791.994	449.856	
744.551	555.867	790.23	730.462	
765.139	1156.4	832.855	991.094	
765.139	1156.4	788.765	1195.53	
788.765	1195.53	837.303	1233.4	
790.23	730.462	803.803	735.173	
791.994	449.856	838.701	433.525	
803.803	735.173	867.251	973.087	
803.803	735.173	881.365	715.287	
832.855	991.094	867.251	973.087	
837.303	1233.4	874.614	1198.02	
838.701	433.525	1007.85	549.927	
838.701	433.525	1000.77	123.663	
867.251	973.087	875.656	976.266	
874.614	1198.02	949.109	1190.52	
874.614	1198.02	941.943	1023.82	
875.656	976.266	941.943	1023.82	
875.656	976.266	1018.76	831.428	
881.365	715.287	982.875	770.475	
881.365	715.287	1007.85	549.927	
941.943	1023.82	953.595	1025.68	
949.109	1190.52	1048.49	1122.92	
953.595	1025.68	1048.49	1122.92	
982.875	770.475	1018.76	831.428	
982.875	770.475	1105	709.866	
