0	577.683	126.378	600.927	
77.869	854.329	189.78	752.05	
77.869	854.329	80.101	873.617	
79.7807	1006.91	135.358	982.445	
79.7807	1006.91	155.058	1131.68	
80.101	873.617	167.423	930.362	
103.235	447.848	299.43	424.037	
103.235	447.848	133.803	584.699	
126.378	600.927	133.803	584.699	
126.378	600.927	127.294	694.878	
127.294	694.878	189.78	752.05	
133.803	584.699	324.157	533.959	
135.358	982.445	167.423	930.362	
135.358	982.445	232.202	1070.71	
153.502	70.5119	224.093	187.932	
155.058	1131.68	226.719	1093.81	
167.423	930.362	260.549	855.597	
189.78	752.05	241.092	779.277	
193.643	231.75	294.158	393.084	
193.643	231.75	224.093	187.932	
224.093	187.932	274.363	169.909	
226.719	1093.81	232.202	1070.71	
226.719	1093.81	273.343	1160.18	
232.202	1070.71	381.039	957.854	
241.092	779.277	331.076	698.151	
241.092	779.277	260.549	855.597	
260.549	855.597	381.039	957.854	
273.343	1160.18	449.828	1110.82	
274.363	169.909	364.962	241.887	
274.363	169.909	291.601	150.552	
291.601	150.552	472.792	160.756	
294.158	393.084	335.921	345.106	
294.158	393.084	299.43	424.037	
299.43	424.037	308.527	435.313	
308.527	435.313	324.157	533.959	
308.527	435.313	445.289	388.778	
324.157	533.959	355.452	567.437	
331.076	698.151	414.216	729.634	
331.076	698.151	355.452	567.437	
335.921	345.106	438.781	322.997	
335.921	345.106	373.538	271.78	
355.452	567.437	477.223	558.584	
364.962	241.887	373.538	271.78	
364.962	241.887	495.592	212.54	
373.538	271.78	438.781	322.997	
381.039	957.854	416.357	967.929	
414.216	729.634	486.818	713.535	
414.216	729.634	437.306	827.181	
416.357	967.929	461.461	1076.27	
416.357	967.929	434.379	948.673	
434.379	948.673	573.372	869.216	
434.379	948.673	437.306	827.181	
437.306	827.181	497.107	762.509	
438.781	322.997	450.86	328.871	
445.289	388.778	481.608	420.253	
445.289	388.778	450.86	328.871	
449.828	1110.82	461.461	1076.27	
449.828	1110.82	450.639	1211.78	
450.639	1211.78	733.388	1262.87	
450.86	328.871	533.187	251.244	
461.461	1076.27	699.192	1098.01	
472.792	160.756	495.592	212.54	
472.792	160.756	481.926	77.5161	
477.223	558.584	498.158	510.329	
477.223	558.584	557.664	644.925	
481.608	420.253	498.158	510.329	
481.608	420.253	619.001	353.041	
481.926	77.5161	578.217	68.2261	
486.818	713.535	497.107	762.509	
486.818	713.535	557.664	644.925	
495.592	212.54	527.301	240.196	
497.107	762.509	573.372	869.216	
498.158	510.329	564.725	483.055	
527.301	240.196	606.253	90.8588	
527.301	240.196	533.187	251.244	
533.187	251.244	630.225	300.796	
557.664	644.925	635.622	662.809	
564.725	483.055	730.338	540.31	
564.725	483.055	619.001	353.041	
573.372	869.216	682.012	840.389	
578.217	68.2261	606.253	90.8588	
606.253	90.8588	615.747	92.6499	
615.747	92.6499	721	220.833	
615.747	92.6499	660.896	60.6874	
619.001	353.041	633.014	339.501	
630.225	300.796	721	220.833	
630.225	300.796	633.014	339.501	
633.014	339.501	734.459	462.895	
635.622	662.809	733.449	555.851	
635.622	662.809	682.012	840.389	
660.896	60.6874	868.629	41.8054	
682.012	840.389	721.826	866.104	
699.192	1098.01	733.388	1262.87	
699.192	1098.01	764.071	986.356	
721	220.833	816.366	196.047	
721.826	866.104	771.679	940.959	
721.826	866.104	827.843	743.262	
730.338	540.31	733.449	555.851	
730.338	540.31	734.459	462.895	
733.449	555.851	809.538	584.396	
734.459	462.895	832.039	388.603	
764.071	986.356	771.679	940.959	
764.071	986.356	930.37	1117.27	
771.679	940.959	948.361	905.518	
809.538	584.396	878.387	573.304	
809.538	584.396	832.128	686.7	
816.366	196.047	840.4	231.371	
816.366	196.047	868.629	41.8054	
827.843	743.262	986.338	760.39	
827.843	743.262	832.128	686.7	
832.039	388.603	938.248	453.414	
832.039	388.603	846.895	313.462	
832.128	686.7	944.572	695.106	
840.4	231.371	846.895	313.462	
840.4	231.371	1049.76	282.493	
846.895	313.462	1006.21	382.189	
878.387	573.304	916.968	594.536	
878.387	573.304	938.248	453.414	
916.968	594.536	944.572	695.106	
916.968	594.536	967.491	590.101	
930.37	1117.27	975.916	1081.06	
938.248	453.414	1000.37	433.779	
944.572	695.106	986.338	760.39	
948.361	905.518	1084.88	830.977	
948.361	905.518	975.916	1081.06	
967.491	590.101	1066.52	492.726	
986.338	760.39	1084.88	830.977	
1000.37	433.779	1066.52	492.726	
1000.37	433.779	1006.21	382.189	
1006.21	382.189	1049.76	282.493	
967.491	590.101	1105	698.911	
