0	530.63	95.215	510.477	
75.0838	357.929	95.215	510.477	
75.0838	357.929	256.951	306.843	
95.215	510.477	179.253	506.289	
106.98	918.037	266.175	965.746	
106.98	918.037	151.698	804.372	
122.936	153.676	125.189	177.963	
123.282	737.14	244.609	625.387	
123.282	737.14	151.698	804.372	
125.189	177.963	176.551	242.385	
151.698	804.372	215.497	822.181	
176.551	242.385	256.951	306.843	
179.253	506.289	247.3	379.727	
179.253	506.289	244.609	625.387	
179.865	1138.79	265.068	977.796	
179.865	1138.79	295.589	1270.25	
215.497	822.181	293.035	931.993	
215.497	822.181	405.078	689.401	
244.609	625.387	396.215	676.813	
247.3	379.727	409.027	607.735	
247.3	379.727	272.197	314.119	
256.951	306.843	272.197	314.119	
265.068	977.796	415.924	1120.34	
265.068	977.796	266.175	965.746	
266.175	965.746	293.035	931.993	
272.197	314.119	341.814	290.25	
293.035	931.993	380.032	894.858	
295.589	1270.25	327.425	1236.91	
327.425	1236.91	587.339	1228.23	
327.425	1236.91	415.924	1120.34	
341.814	290.25	437.503	524.814	
341.814	290.25	365.066	271.386	
365.066	271.386	374.066	253.056	
365.066	271.386	580.157	403.122	
374.066	253.056	511.352	153.141	
380.032	894.858	430.681	723.22	
380.032	894.858	493.429	1025.45	
396.215	676.813	405.078	689.401	
396.215	676.813	409.027	607.735	
405.078	689.401	432.511	714.149	
409.027	607.735	437.503	524.814	
415.924	1120.34	453.889	1094.93	
430.681	723.22	572.81	995.685	
430.681	723.22	432.511	714.149	
432.511	714.149	516.104	714.163	
437.503	524.814	575.108	460.561	
453.889	1094.93	493.429	1025.45	
453.889	1094.93	587.339	1228.23	
493.429	1025.45	564.331	1004.69	
511.352	153.141	547.421	154.745	
516.104	714.163	568.575	700.764	
516.104	714.163	603.636	970.326	
547.421	154.745	600.862	129.22	
547.421	154.745	619.639	259.205	
564.331	1004.69	727.341	1250.26	
564.331	1004.69	572.81	995.685	
568.575	700.764	601.768	684.32	
568.575	700.764	670.133	910.144	
572.81	995.685	603.636	970.326	
575.108	460.561	595.986	426.175	
575.108	460.561	601.768	684.32	
580.157	403.122	619.639	259.205	
580.157	403.122	595.986	426.175	
595.986	426.175	667.499	428.977	
600.862	129.22	626.573	105.302	
600.862	129.22	735.63	220.288	
601.768	684.32	635.171	681.694	
603.636	970.326	650.97	953.429	
619.639	259.205	722.676	282.969	
626.573	105.302	759.875	46.0571	
635.171	681.694	782.247	799.81	
635.171	681.694	669.726	647.918	
650.97	953.429	670.133	910.144	
650.97	953.429	670.898	964.075	
667.499	428.977	686.078	442.953	
667.499	428.977	730.337	297.891	
669.726	647.918	855.429	611.564	
669.726	647.918	713.69	518.175	
670.133	910.144	782.247	799.81	
670.898	964.075	753.336	963.769	
670.898	964.075	743.139	1070.73	
686.078	442.953	709.111	491.486	
686.078	442.953	894.93	391.875	
709.111	491.486	713.69	518.175	
709.111	491.486	879.562	489.176	
713.69	518.175	852.179	580.444	
722.676	282.969	735.63	220.288	
722.676	282.969	730.337	297.891	
727.341	1250.26	743.139	1070.73	
730.337	297.891	901.061	336.239	
735.63	220.288	792.192	163.32	
743.139	1070.73	819.646	1012.07	
753.336	963.769	819.646	1012.07	
753.336	963.769	857.243	845.743	
759.875	46.0571	792.192	163.32	
782.247	799.81	833.991	804.496	
792.192	163.32	957.442	253.415	
819.646	1012.07	831.78	1011.25	
831.78	1011.25	837.664	1045.62	
831.78	1011.25	937.043	934	
833.991	804.496	857.243	845.743	
833.991	804.496	908.647	683.974	
837.664	1045.62	880.063	1085.53	
852.179	580.444	879.562	489.176	
852.179	580.444	855.429	611.564	
855.429	611.564	908.647	683.974	
857.243	845.743	937.043	934	
879.562	489.176	908.314	440.128	
880.063	1085.53	894.725	1150.67	
880.063	1085.53	950.282	938.762	
894.725	1150.67	985.723	1078.23	
894.93	391.875	908.314	440.128	
894.93	391.875	901.061	336.239	
901.061	336.239	957.442	253.415	
908.314	440.128	929.853	451.59	
908.647	683.974	966.293	677.152	
929.853	451.59	966.293	677.152	
929.853	451.59	966.583	469.192	
937.043	934	950.282	938.762	
950.282	938.762	961.914	941.681	
961.914	941.681	996.154	928.931	
961.914	941.681	985.723	1078.23	
966.293	677.152	997.428	674.652	
966.583	469.192	1081.62	649.739	
985.723	1078.23	1008.17	1095.68	
987.494	1237.04	1008.17	1095.68	
996.154	928.931	997.428	674.652	
997.428	674.652	1081.62	649.739	
1081.62	649.739	1105	652.042	
