0	682.584	149.147	731.305	
24.55	93.5767	149.676	85.9015	
24.55	93.5767	60.7495	242.142	
40.5974	994.235	178.286	888.71	
40.5974	994.235	129.341	1074.8	
60.7495	242.142	150.49	179.428	
65.9049	400.831	226.254	279.156	
65.9049	400.831	208.023	498.231	
129.341	1074.8	220.505	1043.75	
149.147	731.305	151.713	831.072	
149.147	731.305	190.763	668.138	
149.676	85.9015	152.846	169.069	
150.49	179.428	152.846	169.069	
150.49	179.428	229.361	257.8	
151.713	831.072	175.071	861.944	
152.846	169.069	237.586	161.576	
175.071	861.944	178.286	888.71	
175.071	861.944	397.901	833.159	
178.286	888.71	223.548	1035.45	
182.644	1166.15	237.343	1094.69	
190.763	668.138	397.901	833.159	
190.763	668.138	201.164	649.257	
201.164	649.257	215.683	630.861	
208.023	498.231	279.179	337.268	
208.023	498.231	257.759	562.429	
215.683	630.861	257.759	562.429	
215.683	630.861	421.578	832.392	
220.505	1043.75	223.548	1035.45	
220.505	1043.75	237.343	1094.69	
223.548	1035.45	390.233	996.409	
226.254	279.156	279.179	337.268	
226.254	279.156	229.361	257.8	
229.361	257.8	315.497	200.564	
237.343	1094.69	329.453	1231.8	
237.586	161.576	315.497	200.564	
257.759	562.429	267.109	561.558	
267.109	561.558	429.203	632.685	
267.109	561.558	301.651	522.506	
279.179	337.268	321.975	334.964	
301.651	522.506	335.958	415.908	
301.651	522.506	453.457	426.719	
315.497	200.564	397.15	172.508	
321.975	334.964	335.958	415.908	
321.975	334.964	407.222	285.676	
329.453	1231.8	379.779	1197.93	
335.958	415.908	437.601	348.751	
379.779	1197.93	427.013	1095.86	
379.779	1197.93	551.02	1206.81	
390.233	996.409	427.013	1095.86	
390.233	996.409	513.251	841.36	
397.15	172.508	429.37	42.0969	
397.15	172.508	409.595	216.529	
397.901	833.159	421.578	832.392	
407.222	285.676	409.595	216.529	
407.222	285.676	437.754	339.873	
409.595	216.529	551.496	261.027	
421.578	832.392	513.251	841.36	
427.013	1095.86	562.507	1105.89	
429.203	632.685	535.487	733.988	
429.203	632.685	499.291	459.105	
429.37	42.0969	573.066	130.359	
437.601	348.751	453.457	426.719	
437.601	348.751	437.754	339.873	
437.754	339.873	538.376	335.891	
453.457	426.719	499.291	459.105	
499.291	459.105	601.935	460.535	
513.251	841.36	543.324	828.208	
535.487	733.988	559.232	780.256	
535.487	733.988	601.935	460.535	
538.376	335.891	556.872	270.532	
538.376	335.891	646.442	430.212	
543.324	828.208	559.232	780.256	
543.324	828.208	636.479	977.512	
551.02	1206.81	562.507	1105.89	
551.02	1206.81	567.596	1239.26	
551.496	261.027	556.872	270.532	
551.496	261.027	569.98	224.241	
556.872	270.532	717.995	303.962	
559.232	780.256	678.542	729.781	
562.507	1105.89	597.516	1057.47	
567.596	1239.26	679.081	1190.64	
569.98	224.241	700.53	255.936	
569.98	224.241	573.066	130.359	
573.066	130.359	677.366	151.032	
597.516	1057.47	679.081	1190.64	
597.516	1057.47	636.479	977.512	
601.935	460.535	646.442	430.212	
636.479	977.512	749.947	1016.47	
646.442	430.212	717.134	413.359	
677.366	151.032	764.189	49.1526	
677.366	151.032	700.53	255.936	
678.542	729.781	888.94	738.072	
678.542	729.781	741.735	457.809	
679.081	1190.64	715.237	1192.97	
700.53	255.936	717.995	303.962	
715.237	1192.97	749.947	1016.47	
717.134	413.359	745.145	344.025	
717.134	413.359	741.735	457.809	
717.995	303.962	745.145	344.025	
741.735	457.809	815.626	504.131	
745.145	344.025	894.047	277.636	
749.947	1016.47	795.471	1016.75	
764.189	49.1526	929.915	224.217	
795.471	1016.75	906.882	757.433	
795.471	1016.75	823.49	1034.87	
815.626	504.131	904.661	449.866	
815.626	504.131	906.855	599.232	
823.49	1034.87	945.57	1077.46	
888.94	738.072	906.882	757.433	
888.94	738.072	906.855	599.232	
894.047	277.636	931.136	255.808	
894.047	277.636	904.661	449.866	
904.661	449.866	959.96	461.484	
906.855	599.232	982.938	542.65	
906.882	757.433	944.923	771.068	
929.915	224.217	931.136	255.808	
931.136	255.808	992.377	293.517	
944.923	771.068	975.253	1036.76	
944.923	771.068	973.923	773.263	
945.57	1077.46	975.253	1036.76	
945.57	1077.46	960.56	1110.24	
959.96	461.484	982.938	542.65	
959.96	461.484	992.377	293.517	
973.923	773.263	991.756	770.269	
973.923	773.263	1072.07	975.238	
975.253	1036.76	1072.07	975.238	
991.756	770.269	1105	737.549	
