0	677.17	81.989	711.313	
32.246	839.887	38.6359	832.86	
32.246	839.887	148.639	900.522	
38.6359	832.86	107.53	811.291	
38.6359	832.86	87.0439	717.682	
72.8059	543.805	99.3744	674.822	
72.8059	543.805	226.251	544.46	
81.989	711.313	99.3744	674.822	
81.989	711.313	87.0439	717.682	
87.0439	717.682	192.037	754.017	
99.3744	674.822	225.286	554.687	
107.53	811.291	148.639	900.522	
107.53	811.291	191.255	768.201	
145.992	350.921	237.208	116.305	
145.992	350.921	208.02	392.033	
148.639	900.522	198.964	930.609	
154.103	1117.78	172.42	1084.73	
154.103	1117.78	262.793	1173.45	
172.42	1084.73	316.28	1079.08	
172.42	1084.73	182.022	953.593	
182.022	953.593	198.964	930.609	
191.255	768.201	192.037	754.017	
191.255	768.201	219.745	900.002	
192.037	754.017	236.742	704.531	
198.964	930.609	210.519	923.243	
208.02	392.033	335.485	279.768	
208.02	392.033	245.659	523.323	
210.519	923.243	219.745	900.002	
210.519	923.243	230.996	936.708	
214.446	117.75	237.208	116.305	
219.745	900.002	350.973	837.931	
225.286	554.687	236.742	704.531	
225.286	554.687	226.251	544.46	
226.251	544.46	245.659	523.323	
230.996	936.708	405.349	985.525	
230.996	936.708	316.28	1079.08	
236.742	704.531	352.228	742.472	
237.208	116.305	262.997	106.709	
245.659	523.323	390.715	522.641	
262.793	1173.45	276.479	1205.08	
262.793	1173.45	326.139	1083.77	
262.997	106.709	335.485	279.768	
276.479	1205.08	280.318	1257.03	
276.479	1205.08	358.488	1154.89	
280.318	1257.03	387.146	1190.42	
316.28	1079.08	326.139	1083.77	
326.139	1083.77	341.625	1083.61	
335.485	279.768	525.499	362.145	
341.625	1083.61	358.488	1154.89	
341.625	1083.61	434.412	1021	
350.973	837.931	383.61	861.263	
350.973	837.931	352.228	742.472	
352.228	742.472	402.217	709.563	
358.488	1154.89	387.146	1190.42	
383.61	861.263	405.349	985.525	
383.61	861.263	529.273	826.207	
387.146	1190.42	488.077	1230.06	
390.715	522.641	525.499	362.145	
390.715	522.641	436.339	623.735	
402.217	709.563	436.339	623.735	
402.217	709.563	529.273	826.207	
405.349	985.525	434.412	1021	
434.412	1021	512.048	1035.72	
436.339	623.735	610.678	666.439	
488.077	1230.06	528.916	1053.57	
512.048	1035.72	548.579	831.39	
512.048	1035.72	528.916	1053.57	
525.499	362.145	542.899	356.311	
528.916	1053.57	650.414	1060.51	
529.273	826.207	548.579	831.39	
542.899	356.311	566.948	372.957	
542.899	356.311	597.851	122.679	
548.579	831.39	673.571	754.65	
566.948	372.957	604.696	566.123	
566.948	372.957	789.627	425.707	
597.851	122.679	652.44	139.468	
604.696	566.123	610.678	666.439	
604.696	566.123	821.718	500.863	
610.678	666.439	681.169	743.518	
650.414	1060.51	715.101	1160.97	
650.414	1060.51	705.949	997.591	
652.44	139.468	870.004	174.102	
652.44	139.468	831.843	360.936	
673.571	754.65	705.949	997.591	
673.571	754.65	681.169	743.518	
681.169	743.518	784.582	716.295	
705.949	997.591	877.719	983.251	
715.101	1160.97	773.929	1166.45	
773.929	1166.45	806.599	1166.77	
784.582	716.295	835.475	756.87	
784.582	716.295	844.616	546.428	
789.627	425.707	821.718	500.863	
789.627	425.707	831.843	360.936	
806.599	1166.77	884.007	995.361	
806.599	1166.77	826.51	1182.76	
821.718	500.863	844.616	546.428	
826.51	1182.76	990.107	1234.59	
831.843	360.936	846.733	344.767	
835.475	756.87	881.648	963.739	
835.475	756.87	887.19	759.416	
844.616	546.428	1035.19	531.725	
846.733	344.767	922.582	351.708	
846.733	344.767	859.153	293.602	
859.153	293.602	870.004	174.102	
859.153	293.602	1021.76	269.384	
870.004	174.102	913.679	136.294	
877.719	983.251	881.648	963.739	
877.719	983.251	884.007	995.361	
881.648	963.739	1059.31	874.283	
884.007	995.361	899.63	1006.12	
887.19	759.416	987.116	723.979	
887.19	759.416	1059.31	874.283	
899.63	1006.12	1022.49	1024.2	
899.63	1006.12	990.009	1224.04	
913.679	136.294	987.352	139.314	
922.582	351.708	975.445	382.277	
922.582	351.708	1031.77	287.645	
975.445	382.277	1085.95	326.739	
975.445	382.277	1035.19	531.725	
987.352	139.314	1021.76	269.384	
990.009	1224.04	1022.64	1138.05	
990.009	1224.04	990.107	1234.59	
1021.76	269.384	1031.77	287.645	
1022.49	1024.2	1038.25	1046.11	
1022.64	1138.05	1038.25	1046.11	
1031.77	287.645	1085.95	326.739	
987.116	723.979	1105	791.312	
