0	456.34	104.901	683.502	
32.0546	431.677	248.183	585.011	
32.0546	431.677	163.045	306.398	
64.3897	132.978	136.058	251.01	
64.3897	132.978	177.131	75.9626	
104.901	683.502	187.299	635.664	
136.058	251.01	167.619	281.611	
163.045	306.398	167.619	281.611	
163.045	306.398	294.313	465.641	
167.619	281.611	254.887	231.466	
177.131	75.9626	306.749	176.337	
187.299	635.664	248.183	585.011	
187.299	635.664	225.896	827.878	
192.579	874.396	249.131	940.017	
192.579	874.396	225.896	827.878	
225.896	827.878	421.54	694.428	
248.183	585.011	308.196	573.41	
249.131	940.017	256.132	964	
249.131	940.017	387.764	812.492	
254.887	231.466	335.812	376.232	
254.887	231.466	306.749	176.337	
256.132	964	316.674	981.952	
294.313	465.641	335.812	376.232	
294.313	465.641	308.196	573.41	
306.749	176.337	325.274	170.8	
308.196	573.41	434.358	630.933	
316.674	981.952	372.681	909.471	
316.674	981.952	329.914	989.693	
325.274	170.8	382.253	131.459	
325.274	170.8	387.923	334.394	
329.914	989.693	398.138	940.426	
329.914	989.693	351.262	1010.02	
335.812	376.232	387.923	334.394	
351.262	1010.02	444.773	962.584	
351.262	1010.02	410.579	1119.37	
372.681	909.471	398.138	940.426	
372.681	909.471	393.777	848.105	
382.253	131.459	513.909	158.637	
387.764	812.492	421.54	694.428	
387.764	812.492	393.777	848.105	
387.923	334.394	519.226	341.899	
393.777	848.105	430.674	919.59	
398.138	940.426	432.935	931.766	
410.579	1119.37	541.293	1116.89	
421.54	694.428	448.899	647.253	
430.674	919.59	522.382	855.681	
430.674	919.59	432.935	931.766	
432.935	931.766	444.33	946.075	
434.358	630.933	448.899	647.253	
434.358	630.933	519.226	341.899	
444.33	946.075	444.773	962.584	
444.33	946.075	515.708	917.051	
444.773	962.584	541.293	1116.89	
448.899	647.253	463.644	651.715	
463.644	651.715	562.221	703.431	
463.644	651.715	618.679	481.58	
513.909	158.637	558.503	213.783	
515.708	917.051	522.382	855.681	
515.708	917.051	605.814	1094.23	
519.226	341.899	548.998	311.318	
522.382	855.681	562.221	703.431	
541.293	1116.89	580.012	1125.35	
548.998	311.318	558.503	213.783	
548.998	311.318	606.928	352.725	
558.503	213.783	600.696	205.913	
562.221	703.431	600.517	711.767	
580.012	1125.35	605.814	1094.23	
600.517	711.767	649.725	751.681	
600.517	711.767	676.46	626.119	
600.696	205.913	747.504	143.744	
600.696	205.913	758.146	314.531	
605.814	1094.23	622.178	1082.14	
606.928	352.725	751.023	383.723	
606.928	352.725	630.487	461.479	
618.679	481.58	630.487	461.479	
618.679	481.58	681.76	512.495	
622.178	1082.14	683.648	801.1	
622.178	1082.14	860.628	1061.82	
630.487	461.479	697.337	463.597	
649.725	751.681	660.849	764.333	
649.725	751.681	876.207	624.885	
660.849	764.333	683.648	801.1	
660.849	764.333	903.377	699.154	
676.46	626.119	681.76	512.495	
676.46	626.119	765.413	564.056	
681.76	512.495	696.331	476.484	
683.648	801.1	799.64	855.595	
696.331	476.484	697.337	463.597	
696.331	476.484	765.413	564.056	
697.337	463.597	754.002	408.455	
747.504	143.744	769.875	139.318	
751.023	383.723	754.002	408.455	
751.023	383.723	761.54	368.441	
754.002	408.455	767.158	426.46	
758.146	314.531	761.233	322.416	
758.146	314.531	769.875	139.318	
761.233	322.416	890.698	225.013	
761.233	322.416	761.54	368.441	
761.54	368.441	853.216	354.282	
765.413	564.056	814.76	539.643	
767.158	426.46	814.76	539.643	
767.158	426.46	855.034	429.491	
769.875	139.318	782.642	132.354	
782.642	132.354	863.561	137.866	
799.64	855.595	820.639	889.814	
799.64	855.595	868.84	805.829	
814.76	539.643	879.106	557.088	
820.639	889.814	860.628	1061.82	
820.639	889.814	974.498	879.391	
853.216	354.282	855.034	429.491	
853.216	354.282	954.099	324.519	
855.034	429.491	996.185	490.251	
860.628	1061.82	898.779	1084.26	
863.561	137.866	913.718	94.5121	
863.561	137.866	890.698	225.013	
868.84	805.829	985.577	868.485	
868.84	805.829	930.862	729.024	
876.207	624.885	903.377	699.154	
876.207	624.885	879.106	557.088	
879.106	557.088	996.185	490.251	
890.698	225.013	954.099	324.519	
898.779	1084.26	916.356	1089.88	
903.377	699.154	930.862	729.024	
913.718	94.5121	960.064	107.614	
916.356	1089.88	974.498	879.391	
916.356	1089.88	995.98	1139.38	
974.498	879.391	985.577	868.485	
985.577	868.485	1039.45	836.523	
995.98	1139.38	1019.3	1039.48	
1019.3	1039.48	1039.45	836.523	
930.862	729.024	1105	752.211	
