0	777.388	118.866	627.138	
49.0278	231.184	128.7	300.93	
49.0278	231.184	249.797	182.257	
71.9274	1100.8	163.508	1125.63	
75.8623	506.085	236.853	513.728	
75.8623	506.085	118.866	627.138	
108.553	914.428	237.949	803.482	
108.553	914.428	180.833	947.557	
118.866	627.138	278.208	617.252	
128.7	300.93	236.853	513.728	
128.7	300.93	304.486	376.424	
163.508	1125.63	202.799	1005.5	
168.53	751.962	278.208	617.252	
168.53	751.962	237.949	803.482	
180.833	947.557	202.799	1005.5	
180.833	947.557	272.301	885.505	
202.799	1005.5	364.488	1048.26	
236.853	513.728	266.372	526.926	
237.949	803.482	251.858	811.933	
249.797	182.257	352.366	120.226	
249.797	182.257	330.291	354.91	
251.858	811.933	272.301	885.505	
251.858	811.933	365.967	700.206	
266.372	526.926	297.392	604.881	
266.372	526.926	278.819	502.108	
272.301	885.505	310.163	890.59	
278.208	617.252	297.392	604.881	
278.819	502.108	304.486	376.424	
278.819	502.108	413.025	440.366	
297.392	604.881	340.195	626.864	
304.486	376.424	330.291	354.91	
310.163	890.59	378.982	997.112	
310.163	890.59	431.341	784.533	
330.291	354.91	365.024	346.879	
340.195	626.864	365.967	700.206	
340.195	626.864	460.155	568.096	
352.366	120.226	365.024	346.879	
352.366	120.226	403.029	75.1936	
364.488	1048.26	378.982	997.112	
364.488	1048.26	392.208	1144.73	
365.024	346.879	408.31	352.434	
365.967	700.206	431.341	784.533	
378.982	997.112	437.575	955.818	
392.208	1144.73	493.002	1130.5	
403.029	75.1936	499.179	157.112	
408.31	352.434	499.179	157.112	
408.31	352.434	435.745	380.442	
413.025	440.366	460.155	568.096	
413.025	440.366	435.745	380.442	
431.341	784.533	521.582	823.074	
435.745	380.442	534.91	400.212	
437.575	955.818	521.582	823.074	
437.575	955.818	550.896	1048.12	
460.155	568.096	566.137	552.054	
493.002	1130.5	550.896	1048.12	
499.179	157.112	534.019	170.477	
521.582	823.074	538.552	821.975	
534.019	170.477	582.554	171.826	
534.019	170.477	534.91	400.212	
534.91	400.212	588.118	447.565	
538.552	821.975	622.911	879.599	
538.552	821.975	567.423	738.259	
550.896	1048.12	571.81	1033.1	
566.137	552.054	567.423	738.259	
566.137	552.054	618.715	504.38	
567.423	738.259	737.951	674.28	
571.81	1033.1	636.83	1084.31	
571.81	1033.1	620.618	928.159	
582.554	171.826	600.852	410.044	
582.554	171.826	632.709	170.28	
588.118	447.565	600.852	410.044	
588.118	447.565	618.715	504.38	
600.852	410.044	655.589	284.987	
618.715	504.38	643.391	506.266	
620.618	928.159	622.911	879.599	
620.618	928.159	710.949	1038.45	
622.911	879.599	703.153	860.933	
632.709	170.28	709.399	133.967	
632.709	170.28	655.589	284.987	
636.83	1084.31	702.751	1252.22	
636.83	1084.31	710.949	1038.45	
643.391	506.266	807.493	410.042	
643.391	506.266	740.716	640.55	
655.589	284.987	807.493	410.042	
696.261	1268.86	702.751	1252.22	
696.261	1268.86	881.214	1235.71	
702.751	1252.22	803.029	1109	
703.153	860.933	827.557	941.267	
703.153	860.933	764.991	759.992	
709.399	133.967	877.206	224.593	
710.949	1038.45	798.035	1083.35	
737.951	674.28	740.716	640.55	
737.951	674.28	764.991	759.992	
740.716	640.55	817.386	622.981	
764.991	759.992	821.567	759.77	
798.035	1083.35	826.769	984.522	
798.035	1083.35	803.029	1109	
803.029	1109	930.824	1136.6	
807.493	410.042	856.007	395.086	
817.386	622.981	856.007	395.086	
817.386	622.981	893.093	640.144	
821.567	759.77	915.959	804.563	
821.567	759.77	893.093	640.144	
826.769	984.522	1010.17	1046.77	
826.769	984.522	827.557	941.267	
827.557	941.267	880.63	909.244	
856.007	395.086	884.154	381.166	
877.206	224.593	886.354	258.789	
877.206	224.593	933.753	145.033	
880.63	909.244	1010.86	961.012	
880.63	909.244	915.959	804.563	
881.214	1235.71	930.824	1136.6	
884.154	381.166	973.304	489.783	
884.154	381.166	898.009	331.028	
886.354	258.789	898.009	331.028	
893.093	640.144	930.01	633.152	
898.009	331.028	1011.93	318.085	
915.959	804.563	1010.9	754.238	
930.01	633.152	973.304	489.783	
930.01	633.152	1010.9	754.238	
930.765	130.566	933.753	145.033	
930.824	1136.6	965.285	1137.24	
933.753	145.033	1010.54	114.869	
965.285	1137.24	1018.82	1081.71	
1010.17	1046.77	1018.82	1081.71	
1010.17	1046.77	1010.86	961.012	
973.304	489.783	1105	516.809	
