0	835.447	130.808	801.898	
0	450.55	106.004	457.246	
0	566.213	72.8123	602.744	
0	1027.05	202.812	848.851	
0	74.9299	142.806	151.166	
0	247.851	45.9059	252.999	
0	1047.55	145.198	1020.83	
0	710.35	13.6422	704.084	
13.6422	704.084	72.8123	602.744	
13.6422	704.084	135.429	705.277	
45.9059	252.999	142.806	151.166	
45.9059	252.999	176.709	316.44	
72.8123	602.744	76.4097	601.672	
76.4097	601.672	169.828	673.123	
76.4097	601.672	119.816	525.901	
106.004	457.246	197.182	390.154	
106.004	457.246	119.816	525.901	
119.816	525.901	240.637	628.515	
130.808	801.898	202.662	848.555	
130.808	801.898	135.429	705.277	
135.429	705.277	169.828	673.123	
142.806	151.166	205.582	137.302	
145.198	1020.83	260.086	979.816	
145.198	1020.83	284.496	1142.32	
169.828	673.123	242.793	649.973	
176.709	316.44	204.307	353.487	
176.709	316.44	205.582	137.302	
197.182	390.154	284.4	494.748	
197.182	390.154	204.307	353.487	
202.662	848.555	202.812	848.851	
202.662	848.555	251.162	691.218	
202.812	848.851	208.902	852.751	
204.307	353.487	277.581	320.162	
205.582	137.302	288.272	47.5999	
208.902	852.751	344.5	824.004	
208.902	852.751	260.086	979.816	
240.637	628.515	242.793	649.973	
240.637	628.515	284.4	494.748	
242.793	649.973	246.707	653.373	
246.707	653.373	345.216	658.2	
246.707	653.373	251.162	691.218	
251.162	691.218	344.5	824.004	
260.086	979.816	357.617	1018.22	
277.581	320.162	441.205	331.217	
277.581	320.162	298.005	212.294	
284.4	494.748	415.494	485.758	
284.496	1142.32	356.147	1040.39	
288.272	47.5999	290.172	50.4031	
290.172	50.4031	515.05	143.595	
290.172	50.4031	293.235	59.2366	
293.235	59.2366	478.805	269.096	
293.235	59.2366	301.911	136.615	
298.005	212.294	301.911	136.615	
298.005	212.294	387.904	253.769	
301.911	136.615	387.904	253.769	
344.5	824.004	404.076	841.11	
345.216	658.2	450.035	560.033	
345.216	658.2	429.69	765.005	
356.147	1040.39	451.754	1156.33	
356.147	1040.39	357.617	1018.22	
357.617	1018.22	439.77	937.091	
387.904	253.769	448.415	314.618	
404.076	841.11	439.77	937.091	
404.076	841.11	429.69	765.005	
415.494	485.758	450.662	366.127	
415.494	485.758	439.704	527.355	
429.69	765.005	568.523	672.274	
439.704	527.355	611.266	458.401	
439.704	527.355	450.035	560.033	
439.77	937.091	578.995	953.839	
441.205	331.217	450.662	366.127	
441.205	331.217	448.415	314.618	
448.415	314.618	478.805	269.096	
450.035	560.033	566.887	648.082	
450.662	366.127	463.209	370.796	
451.754	1156.33	496.38	1176.45	
463.209	370.796	611.266	458.401	
463.209	370.796	647.278	356.633	
478.805	269.096	488.698	261.308	
488.698	261.308	624.427	270.212	
488.698	261.308	515.05	143.595	
496.38	1176.45	578.995	953.839	
515.05	143.595	527.893	130.82	
527.893	130.82	680.994	154.917	
566.887	648.082	568.523	672.274	
566.887	648.082	674.908	522.652	
568.523	672.274	666.389	789.125	
578.995	953.839	669.6	941.262	
611.266	458.401	634.435	464.167	
624.427	270.212	693.902	198.615	
624.427	270.212	647.45	356.225	
634.435	464.167	647.278	356.633	
634.435	464.167	674.908	522.652	
647.278	356.633	647.45	356.225	
647.45	356.225	678.574	354.356	
666.389	789.125	700.313	925.696	
666.389	789.125	834.371	601.46	
667.295	4.90489	854.238	56.3665	
667.295	4.90489	688.083	126.619	
669.6	941.262	700.313	925.696	
674.908	522.652	847.638	523.904	
678.574	354.356	920.293	465.222	
678.574	354.356	773.276	289.14	
680.994	154.917	688.083	126.619	
680.994	154.917	693.902	198.615	
688.083	126.619	835.602	76.045	
693.902	198.615	738.078	218.935	
700.313	925.696	771.468	944.876	
738.078	218.935	773.276	289.14	
738.078	218.935	787.772	197.2	
771.468	944.876	867.927	846.511	
771.468	944.876	883.025	1083.5	
773.276	289.14	881.274	391.254	
787.772	197.2	880.345	233.993	
787.772	197.2	811.129	169.726	
811.129	169.726	835.602	76.045	
811.129	169.726	915.885	177.621	
834.371	601.46	847.638	523.904	
834.371	601.46	865.635	694.582	
835.602	76.045	854.238	56.3665	
847.638	523.904	920.588	465.644	
865.635	694.582	1012.88	726.763	
865.635	694.582	867.927	846.511	
867.927	846.511	1039.13	796.43	
880.345	233.993	915.885	177.621	
880.345	233.993	881.274	391.254	
881.274	391.254	920.293	465.222	
883.025	1083.5	930.021	1063.83	
883.025	1083.5	885.042	1178.98	
885.042	1178.98	1105	1165.17	
915.885	177.621	1105	15.0012	
920.293	465.222	920.588	465.644	
920.588	465.644	990.514	464.248	
930.021	1063.83	1105	928.894	
930.021	1063.83	983.928	1074.31	
983.928	1074.31	1105	1081.4	
983.928	1074.31	1105	1132.41	
990.514	464.248	1011.55	457.066	
990.514	464.248	1012.88	726.763	
1011.55	457.066	1105	718.746	
1011.55	457.066	1105	420.273	
1012.88	726.763	1039.13	796.43	
1039.13	796.43	1105	823.594	
