0	709.117	207.285	685.599	
87.848	991.824	183.526	1044.31	
87.848	991.824	280.585	750.459	
183.526	1044.31	246.928	1027.73	
183.526	1044.31	222.528	1192.49	
188.54	292.878	262.43	180.102	
188.54	292.878	239.454	410.833	
202.085	481.299	207.285	685.599	
202.085	481.299	235.351	441.677	
204.365	1213.77	222.528	1192.49	
207.285	685.599	280.585	750.459	
222.528	1192.49	282.47	1183.12	
235.351	441.677	240.458	427.17	
235.351	441.677	461.102	537.146	
239.454	410.833	370.306	239.984	
239.454	410.833	240.458	427.17	
240.458	427.17	345.687	398.712	
246.928	1027.73	327.263	1129.67	
246.928	1027.73	376.673	935.264	
262.43	180.102	281.239	173.162	
266.773	55.2275	281.239	173.162	
266.773	55.2275	466.38	70.7907	
280.585	750.459	323.008	762.777	
281.239	173.162	353.25	188.435	
282.47	1183.12	327.263	1129.67	
323.008	762.777	469.818	570.708	
323.008	762.777	360.731	802.382	
327.263	1129.67	383.054	1100.92	
345.687	398.712	486.132	444.923	
345.687	398.712	447.516	303.658	
353.25	188.435	370.306	239.984	
353.25	188.435	466.38	70.7907	
360.731	802.382	512.505	801.453	
360.731	802.382	376.673	935.264	
370.306	239.984	447.516	303.658	
376.673	935.264	404.257	976.158	
383.054	1100.92	404.257	976.158	
383.054	1100.92	509.05	1233.68	
404.257	976.158	568.606	1032.23	
447.516	303.658	471.045	309.926	
461.102	537.146	486.132	444.923	
461.102	537.146	469.818	570.708	
466.38	70.7907	487.671	54.9965	
469.818	570.708	510.031	580.183	
471.045	309.926	495.249	432.046	
471.045	309.926	572.67	243.56	
486.132	444.923	495.249	432.046	
487.671	54.9965	593.635	150.629	
495.249	432.046	538.166	428.634	
509.05	1233.68	534.987	1193.3	
510.031	580.183	551.88	570.38	
510.031	580.183	603.609	726.735	
512.505	801.453	603.609	726.735	
512.505	801.453	614.917	908.69	
534.987	1193.3	659.371	1169.71	
534.987	1193.3	568.606	1032.23	
538.166	428.634	613.452	364.493	
538.166	428.634	620.404	480.252	
551.88	570.38	676.859	602.389	
551.88	570.38	620.404	480.252	
568.606	1032.23	589.977	1020.02	
572.67	243.56	604.529	186.281	
572.67	243.56	613.452	364.493	
589.977	1020.02	701.84	1055.03	
589.977	1020.02	614.917	908.69	
593.635	150.629	721.299	44.8148	
593.635	150.629	604.529	186.281	
603.609	726.735	633.764	721.02	
604.529	186.281	612.583	189.687	
612.583	189.687	680.208	361.564	
612.583	189.687	756.304	241.731	
613.452	364.493	641.566	378.15	
614.917	908.69	736.049	856.956	
620.404	480.252	665.58	475.384	
633.764	721.02	736.049	856.956	
633.764	721.02	674.053	675.137	
641.566	378.15	680.208	361.564	
641.566	378.15	665.58	475.384	
659.371	1169.71	689.896	1131.94	
665.58	475.384	742.774	515.775	
674.053	675.137	676.859	602.389	
674.053	675.137	770.367	700.053	
676.859	602.389	742.774	515.775	
680.208	361.564	747.971	345.479	
689.896	1131.94	701.84	1055.03	
689.896	1131.94	775.157	1212.92	
701.84	1055.03	712.507	1052.42	
712.507	1052.42	780.044	1152.45	
712.507	1052.42	730.469	1041.16	
721.299	44.8148	741.751	56.9317	
730.469	1041.16	826.646	1111.17	
730.469	1041.16	804.846	962.691	
736.049	856.956	816.6	869.422	
741.751	56.9317	805.124	60.2001	
741.751	56.9317	820.829	214.055	
742.774	515.775	773.374	507.638	
747.971	345.479	756.304	241.731	
747.971	345.479	810.917	464.294	
756.304	241.731	820.829	214.055	
770.367	700.053	782.507	526.523	
770.367	700.053	895.206	782.315	
773.374	507.638	782.507	526.523	
773.374	507.638	810.917	464.294	
775.157	1212.92	780.044	1152.45	
780.044	1152.45	826.646	1111.17	
782.507	526.523	934.256	734.885	
804.846	962.691	816.6	869.422	
804.846	962.691	872.115	1040.6	
805.124	60.2001	912.554	159.575	
810.917	464.294	839.913	457.083	
816.6	869.422	876.062	823.305	
820.829	214.055	926.72	201.288	
826.646	1111.17	838.69	1109.72	
838.69	1109.72	872.115	1040.6	
839.913	457.083	964.337	324.246	
839.913	457.083	1011.94	576.156	
872.115	1040.6	918.874	1052.95	
876.062	823.305	969.81	934.689	
876.062	823.305	895.206	782.315	
895.206	782.315	933.075	746.07	
912.554	159.575	926.72	201.288	
918.874	1052.95	969.81	934.689	
926.72	201.288	985.138	228.981	
933.075	746.07	934.256	734.885	
934.256	734.885	1011.94	576.156	
964.337	324.246	1090.65	530.095	
964.337	324.246	985.138	228.981	
985.138	228.981	1060.41	202.691	
1011.94	576.156	1090.65	530.095	
1043.13	91.64	1060.41	202.691	
933.075	746.07	1105	792.476	
