0	697.851	95.7029	692.876	
39.3643	1143.77	173.664	1054.05	
55.7534	549.722	95.7029	692.876	
55.7534	549.722	81.2078	549.769	
66.9262	340.771	175.29	493.786	
66.9262	340.771	105.991	320.776	
80.2266	906.358	173.664	1054.05	
80.2266	906.358	104.426	885.103	
81.2078	549.769	224.128	654.241	
81.2078	549.769	175.29	493.786	
92.5209	764.33	104.426	885.103	
92.5209	764.33	119.96	703.428	
95.7029	692.876	119.96	703.428	
104.426	885.103	274.011	816.23	
105.991	320.776	157.397	168.694	
105.991	320.776	139.455	326.307	
119.96	703.428	215.663	693.666	
130.585	112.371	157.397	168.694	
139.455	326.307	276.34	292.482	
139.455	326.307	207	388.249	
157.397	168.694	189.879	173.348	
173.664	1054.05	234.84	1060.02	
175.29	493.786	210.869	502.248	
189.879	173.348	278.526	136.205	
189.879	173.348	244.046	217.208	
207	388.249	259.002	399.684	
207	388.249	210.869	502.248	
210.869	502.248	222.098	508.856	
215.663	693.666	224.128	654.241	
215.663	693.666	232.966	724.429	
222.098	508.856	263.329	476.41	
222.098	508.856	248.355	613.333	
224.128	654.241	248.355	613.333	
232.966	724.429	472.294	628.206	
232.966	724.429	274.011	816.23	
234.84	1060.02	312.985	1256.86	
234.84	1060.02	363.698	915.826	
244.046	217.208	292.938	283.511	
244.046	217.208	300.608	163.497	
248.355	613.333	410.47	570.678	
259.002	399.684	276.34	292.482	
259.002	399.684	292.638	430.246	
263.329	476.41	292.638	430.246	
263.329	476.41	394.019	543.525	
274.011	816.23	344.165	862.343	
276.34	292.482	292.938	283.511	
278.526	136.205	300.608	163.497	
292.638	430.246	348.331	411.738	
292.938	283.511	360.585	281.436	
300.608	163.497	328.477	184.683	
312.985	1256.86	332.912	1243.37	
328.477	184.683	360.585	281.436	
328.477	184.683	373.338	118.315	
332.912	1243.37	344.99	1234.34	
344.165	862.343	477.384	645.619	
344.165	862.343	354.875	882.909	
344.99	1234.34	457.665	978.957	
344.99	1234.34	700.876	1107.02	
348.331	411.738	394.019	543.525	
348.331	411.738	400.76	329.053	
354.875	882.909	550.71	794.391	
354.875	882.909	363.698	915.826	
360.585	281.436	389.115	294.5	
363.698	915.826	457.665	978.957	
373.338	118.315	470.07	180.592	
389.115	294.5	400.76	329.053	
389.115	294.5	462.817	210.744	
394.019	543.525	410.47	570.678	
400.76	329.053	545.689	422.343	
410.47	570.678	464.216	588.433	
457.665	978.957	520.089	998.724	
462.817	210.744	470.07	180.592	
462.817	210.744	634.637	298.865	
464.216	588.433	525.016	516.141	
464.216	588.433	472.294	628.206	
470.07	180.592	474.769	174.39	
472.294	628.206	477.384	645.619	
474.769	174.39	557.696	55.1683	
474.769	174.39	645.556	237.049	
477.384	645.619	602.969	731.296	
520.089	998.724	593.824	1030.84	
520.089	998.724	550.71	794.391	
525.016	516.141	705.019	637.694	
525.016	516.141	550.748	458.078	
545.689	422.343	550.748	458.078	
545.689	422.343	633.216	308.526	
550.71	794.391	574.657	774.141	
550.748	458.078	766.712	509.665	
557.696	55.1683	645.556	237.049	
574.657	774.141	593.824	1030.84	
574.657	774.141	602.969	731.296	
593.824	1030.84	699.815	1093.37	
602.969	731.296	689.303	732.901	
633.216	308.526	775.988	415.612	
633.216	308.526	634.637	298.865	
634.637	298.865	658.032	260.347	
645.556	237.049	658.032	260.347	
658.032	260.347	784.123	203.587	
689.303	732.901	705.019	637.694	
689.303	732.901	718.285	762.142	
699.815	1093.37	700.876	1107.02	
699.815	1093.37	704.303	1086.55	
704.303	1086.55	758.105	973.232	
704.303	1086.55	1072.47	1034.11	
705.019	637.694	770.518	524.4	
718.285	762.142	862.725	713.046	
718.285	762.142	758.105	973.232	
758.105	973.232	886.491	915.931	
766.712	509.665	783.907	461.905	
766.712	509.665	770.518	524.4	
770.518	524.4	817.432	551.044	
775.988	415.612	783.907	461.905	
775.988	415.612	836.777	294.191	
783.907	461.905	1015.29	402.39	
784.123	203.587	793.552	205.553	
793.552	205.553	808.242	222.049	
808.242	222.049	951.834	212.727	
808.242	222.049	836.777	294.191	
817.432	551.044	885.664	689.666	
817.432	551.044	982.269	540.334	
836.777	294.191	951.701	344.53	
862.725	713.046	868.026	725.339	
862.725	713.046	885.664	689.666	
868.026	725.339	886.491	915.931	
868.026	725.339	977.637	871.424	
885.664	689.666	1012.98	667.947	
886.491	915.931	963.345	894.6	
951.701	344.53	1015.29	402.39	
951.701	344.53	951.834	212.727	
963.345	894.6	1072.47	1034.11	
963.345	894.6	977.637	871.424	
982.269	540.334	1028.31	407.245	
982.269	540.334	1012.98	667.947	
1015.29	402.39	1028.31	407.245	
1012.98	667.947	1105	733.899	
