0	503.506	123.506	485.691	
28.9469	1012.13	238.103	1092.85	
28.9469	1012.13	89.5071	935.785	
57.4214	136.389	183.251	160.435	
57.4214	136.389	142.065	365.703	
65.5549	704.874	77.0472	709.786	
65.5549	704.874	97.0312	579.292	
77.0472	709.786	155.102	715.188	
77.0472	709.786	89.5071	935.785	
89.5071	935.785	187.794	867.912	
95.4392	370.14	142.065	365.703	
97.0312	579.292	141.303	545.81	
123.506	485.691	141.303	545.81	
123.506	485.691	163.949	377.24	
141.303	545.81	231.155	592.144	
142.065	365.703	163.949	377.24	
155.102	715.188	187.794	867.912	
155.102	715.188	171.815	706.291	
163.949	377.24	198.352	374.05	
171.815	706.291	328.748	813.467	
171.815	706.291	245.495	618.385	
183.251	160.435	209.316	155.321	
183.251	160.435	219.312	320.992	
187.794	867.912	313.871	878.079	
198.352	374.05	219.312	320.992	
198.352	374.05	249.634	403.569	
209.316	155.321	334.477	16.4485	
209.316	155.321	253.045	186.201	
219.312	320.992	274.821	265.384	
231.155	592.144	253.259	475.563	
231.155	592.144	245.495	618.385	
238.103	1092.85	357.495	1000.33	
245.495	618.385	423.41	645.36	
249.634	403.569	362.148	395.875	
249.634	403.569	253.259	475.563	
253.045	186.201	274.821	265.384	
253.045	186.201	389.263	187.11	
253.259	475.563	423.07	572.656	
274.821	265.384	309.289	261.126	
309.289	261.126	362.148	395.875	
309.289	261.126	388.968	205.036	
313.871	878.079	328.748	813.467	
313.871	878.079	354.844	955.171	
328.748	813.467	428.571	667.205	
334.477	16.4485	400.911	155.706	
354.844	955.171	357.495	1000.33	
354.844	955.171	420.947	912.186	
357.495	1000.33	414.389	1032.94	
362.148	395.875	381.523	398.299	
381.523	398.299	423.07	572.656	
381.523	398.299	452	338.749	
388.968	205.036	389.263	187.11	
388.968	205.036	452	338.749	
389.263	187.11	400.911	155.706	
400.911	155.706	618.323	130.298	
414.389	1032.94	574.824	1037.13	
420.947	912.186	607.57	861.573	
420.947	912.186	491.509	757.902	
423.07	572.656	434.495	603.682	
423.41	645.36	434.495	603.682	
423.41	645.36	428.568	658.113	
428.568	658.113	428.571	667.205	
428.568	658.113	681.515	665.714	
428.571	667.205	491.509	757.902	
434.495	603.682	543.908	520.821	
452	338.749	567.943	339.497	
491.509	757.902	607.57	861.573	
543.908	520.821	584.205	438.994	
543.908	520.821	682.623	607.904	
567.943	339.497	589.983	422.761	
567.943	339.497	663.234	221.324	
574.824	1037.13	625.198	869.526	
574.824	1037.13	621.339	1107.81	
584.205	438.994	691.73	590.152	
584.205	438.994	589.983	422.761	
589.983	422.761	762.685	490.025	
607.57	861.573	625.198	869.526	
618.323	130.298	654.524	173.995	
621.339	1107.81	676.392	1104.58	
625.198	869.526	652.959	857.936	
652.959	857.936	802.116	1050.17	
652.959	857.936	710.341	806.199	
654.524	173.995	663.234	221.324	
654.524	173.995	752.201	108.091	
663.234	221.324	852.488	326.427	
676.392	1104.58	806.911	1065.58	
681.515	665.714	682.623	607.904	
681.515	665.714	727.063	733.599	
682.623	607.904	691.73	590.152	
691.73	590.152	762.685	490.025	
710.341	806.199	727.063	733.599	
710.341	806.199	825.574	868.707	
727.063	733.599	769.302	715.411	
752.201	108.091	858.203	133.766	
762.685	490.025	774.874	485.539	
769.302	715.411	870.787	703.702	
769.302	715.411	828.813	546.937	
774.874	485.539	846.326	353.546	
774.874	485.539	828.813	546.937	
802.116	1050.17	825.574	868.707	
802.116	1050.17	806.911	1065.58	
806.911	1065.58	882.839	1098.45	
825.574	868.707	881.618	868.431	
828.813	546.937	938.923	594.836	
846.326	353.546	966.04	543.543	
846.326	353.546	852.488	326.427	
852.488	326.427	952.947	283.099	
858.203	133.766	949.473	250.243	
858.203	133.766	889.237	44.971	
870.787	703.702	881.618	868.431	
870.787	703.702	916.95	686.603	
881.618	868.431	905.135	874.373	
882.839	1098.45	906.38	994.243	
882.839	1098.45	900.247	1116.51	
889.237	44.971	961.991	162.908	
900.247	1116.51	1092.69	973.968	
905.135	874.373	906.38	994.243	
905.135	874.373	970.088	850.641	
906.38	994.243	1027.72	921.418	
916.95	686.603	943.278	616.674	
916.95	686.603	995.491	787.835	
938.923	594.836	966.04	543.543	
938.923	594.836	943.278	616.674	
949.473	250.243	952.947	283.099	
949.473	250.243	961.991	162.908	
952.947	283.099	964.37	286.16	
964.37	286.16	1016.73	393.206	
966.04	543.543	993.905	524.777	
970.088	850.641	995.491	787.835	
970.088	850.641	1027.72	921.418	
993.905	524.777	1016.73	393.206	
1027.72	921.418	1092.69	973.968	
943.278	616.674	1105	654.037	
