0	608.583	125.4	697.838	
12.281	1094.65	82.4275	1048.05	
12.281	1094.65	79.829	1144.02	
79.829	1144.02	170.514	1097.19	
81.2076	918.975	97.8632	944.951	
81.2076	918.975	174.366	819.735	
82.4275	1048.05	164.372	1045.16	
82.4275	1048.05	97.8632	944.951	
87.2459	298.25	275.275	318.4	
87.2459	298.25	104.75	220.631	
97.8632	944.951	176.999	1013.11	
104.75	220.631	162.501	177.895	
122.743	750.378	174.366	819.735	
122.743	750.378	125.4	697.838	
125.4	697.838	240.123	541.214	
162.501	177.895	205.385	162.676	
164.372	1045.16	170.514	1097.19	
164.372	1045.16	176.999	1013.11	
170.514	1097.19	313.595	1205.8	
174.366	819.735	220.227	829.182	
176.999	1013.11	187.75	1008.29	
187.75	1008.29	278.497	1034.62	
187.75	1008.29	238.633	902.667	
205.385	162.676	295.205	161.897	
220.227	829.182	238.633	902.667	
220.227	829.182	230.595	824.235	
230.595	824.235	312.166	736.758	
230.595	824.235	477.149	924.942	
238.633	902.667	300.314	960.938	
240.123	541.214	312.166	736.758	
240.123	541.214	244.756	512.525	
244.756	512.525	267.488	497.279	
267.488	497.279	275.912	486.662	
267.488	497.279	430.342	640.505	
275.275	318.4	328.986	186.788	
275.275	318.4	275.912	486.662	
275.912	486.662	521.043	439.842	
278.497	1034.62	318.722	1111.69	
278.497	1034.62	300.314	960.938	
295.205	161.897	328.986	186.788	
300.314	960.938	457.123	936.989	
312.166	736.758	399.418	741.414	
313.595	1205.8	318.722	1111.69	
318.722	1111.69	457.123	936.989	
328.986	186.788	448.533	172.912	
399.418	741.414	519.044	855.729	
399.418	741.414	430.342	640.505	
430.342	640.505	522.347	603.435	
445.508	1254.12	520.652	1091.99	
445.508	1254.12	668.854	1197.65	
448.533	172.912	522.766	230.902	
457.123	936.989	477.149	924.942	
477.149	924.942	494.369	920.324	
494.369	920.324	519.044	855.729	
494.369	920.324	540.631	1008.96	
519.044	855.729	609.925	790.854	
520.652	1091.99	695.771	1186.54	
520.652	1091.99	540.631	1008.96	
521.043	439.842	522.347	603.435	
521.043	439.842	572.206	388.095	
522.347	603.435	602.303	688.826	
522.766	230.902	713.648	134.108	
522.766	230.902	572.206	388.095	
540.631	1008.96	710.984	1050.78	
572.206	388.095	619.255	401.363	
602.303	688.826	609.925	790.854	
602.303	688.826	662.336	624.284	
609.925	790.854	718.964	813.882	
619.255	401.363	795.451	245.177	
619.255	401.363	637.645	414.51	
637.645	414.51	823.706	364.378	
637.645	414.51	659.093	439.378	
659.093	439.378	785.843	505.995	
659.093	439.378	662.336	624.284	
662.336	624.284	771.241	613.813	
668.854	1197.65	695.771	1186.54	
695.771	1186.54	732.766	1179.74	
710.984	1050.78	758.689	933.419	
710.984	1050.78	732.534	1087.93	
713.648	134.108	776.214	187.421	
718.964	813.882	854.219	738.481	
718.964	813.882	758.689	933.419	
732.534	1087.93	742.471	1150.05	
732.534	1087.93	916.039	1013.74	
732.766	1179.74	742.471	1150.05	
732.766	1179.74	748.526	1224.73	
742.471	1150.05	955.186	1136.36	
748.526	1224.73	1003.29	1191.33	
758.689	933.419	874.509	955.647	
771.241	613.813	785.843	505.995	
771.241	613.813	852.796	725.018	
776.214	187.421	795.451	245.177	
776.214	187.421	948.67	100.255	
785.843	505.995	821.106	496.353	
795.451	245.177	842.51	278.926	
821.106	496.353	842.27	504.275	
821.106	496.353	843.521	427.741	
823.706	364.378	851.218	304.301	
823.706	364.378	843.521	427.741	
842.27	504.275	997.68	448.566	
842.27	504.275	915.547	593.398	
842.51	278.926	851.218	304.301	
842.51	278.926	965.398	203.266	
843.521	427.741	983.639	381.624	
851.218	304.301	983.639	381.624	
852.796	725.018	915.547	593.398	
852.796	725.018	854.219	738.481	
854.219	738.481	911.667	769.021	
874.509	955.647	916.039	1013.74	
874.509	955.647	923.883	805.338	
911.667	769.021	923.883	805.338	
915.547	593.398	945.27	581.94	
916.039	1013.74	927.103	1019.88	
923.883	805.338	995.18	874.44	
927.103	1019.88	955.186	1136.36	
927.103	1019.88	946.129	1007.02	
945.27	581.94	997.68	448.566	
946.129	1007.02	995.18	874.44	
946.129	1007.02	1102.76	976.101	
948.67	100.255	965.807	130.87	
955.186	1136.36	999.821	1184.54	
965.398	203.266	965.807	130.87	
965.398	203.266	1099.14	383.247	
983.639	381.624	1047.12	397.459	
997.68	448.566	1047.12	397.459	
999.821	1184.54	1003.29	1191.33	
999.821	1184.54	1102.76	976.101	
1047.12	397.459	1099.14	383.247	
945.27	581.94	1105	644.876	
