0	603.547	38.5531	600.338	
38.5531	600.338	88.5131	544.525	
38.5531	600.338	104.029	721.659	
64.1533	857.963	160.926	871.942	
64.1533	857.963	104.029	721.659	
85.7895	1135.08	207.593	1105.65	
88.5131	544.525	161.289	536.28	
104.029	721.659	173.345	649.511	
134.402	361.064	161.289	536.28	
134.402	361.064	162.244	336.618	
160.926	871.942	247.073	994.397	
160.926	871.942	272.898	813.567	
161.289	536.28	185.939	551.866	
162.244	336.618	170.147	222.34	
162.244	336.618	334.872	401.054	
164.439	140.783	179.376	169.585	
170.147	222.34	179.376	169.585	
173.345	649.511	185.939	551.866	
173.345	649.511	272.096	705.516	
179.376	169.585	381.745	220.372	
185.939	551.866	325.043	526.127	
207.593	1105.65	225.697	1085.66	
207.593	1105.65	294.788	1266.07	
225.697	1085.66	293.58	1104.92	
225.697	1085.66	247.073	994.397	
247.073	994.397	314.751	995.069	
272.096	705.516	272.898	813.567	
272.096	705.516	375.753	583.808	
272.898	813.567	325.857	821.053	
293.58	1104.92	322.628	1145.92	
293.58	1104.92	365.614	1065.49	
294.788	1266.07	322.628	1145.92	
314.751	995.069	432.984	898.004	
314.751	995.069	365.614	1065.49	
322.628	1145.92	400.167	1115.4	
325.043	526.127	375.753	583.808	
325.043	526.127	334.872	401.054	
325.857	821.053	432.984	898.004	
325.857	821.053	365.137	766.092	
334.872	401.054	425.348	312.231	
365.137	766.092	385.827	588.106	
365.137	766.092	480.403	723.337	
365.614	1065.49	392.216	1078.5	
375.753	583.808	385.827	588.106	
381.745	220.372	407.215	115.075	
381.745	220.372	432.627	302.331	
385.827	588.106	470.064	603.531	
392.216	1078.5	429.421	1040.61	
392.216	1078.5	400.167	1115.4	
400.167	1115.4	421.142	1143.92	
407.215	115.075	638.761	125.851	
421.142	1143.92	487.986	1167.66	
425.348	312.231	505.72	564.948	
425.348	312.231	432.627	302.331	
429.421	1040.61	479.289	952.765	
429.421	1040.61	528.413	1131.26	
432.627	302.331	523.988	300.596	
432.984	898.004	443.215	899.502	
443.215	899.502	479.289	952.765	
443.215	899.502	515.429	801.838	
470.064	603.531	490.048	594.484	
470.064	603.531	480.403	723.337	
479.289	952.765	490.986	958.857	
480.403	723.337	515.429	801.838	
487.986	1167.66	528.413	1131.26	
490.048	594.484	738.506	692.838	
490.048	594.484	505.72	564.948	
490.986	958.857	581.585	955.794	
490.986	958.857	545.126	1093.33	
505.72	564.948	541.884	522.381	
515.429	801.838	701.244	790.376	
523.988	300.596	541.884	522.381	
523.988	300.596	678.782	254.47	
528.413	1131.26	551.809	1116.35	
541.884	522.381	691.973	463.688	
545.126	1093.33	596.281	1003.4	
545.126	1093.33	551.809	1116.35	
551.809	1116.35	584.101	1120.36	
581.585	955.794	643.654	912.899	
581.585	955.794	598.271	988.087	
584.101	1120.36	606.508	1095.6	
596.281	1003.4	606.508	1095.6	
596.281	1003.4	598.271	988.087	
598.271	988.087	661.455	1038.31	
606.508	1095.6	661.561	1053.41	
638.761	125.851	678.782	254.47	
643.654	912.899	687.936	991.375	
643.654	912.899	701.244	790.376	
661.455	1038.31	661.561	1053.41	
661.455	1038.31	687.936	991.375	
661.561	1053.41	862.702	1159.69	
678.782	254.47	736.703	284.916	
687.936	991.375	780.695	990.59	
691.973	463.688	736.074	606.719	
691.973	463.688	736.703	284.916	
701.244	790.376	717.337	780.257	
717.337	780.257	767.812	914.038	
717.337	780.257	756.289	724.771	
736.074	606.719	738.506	692.838	
736.074	606.719	914.219	445.524	
736.703	284.916	822.677	279.654	
738.506	692.838	756.289	724.771	
756.289	724.771	848.219	728.065	
767.812	914.038	966.195	927.288	
767.812	914.038	780.695	990.59	
780.695	990.59	865.803	1096.58	
822.677	279.654	914.219	445.524	
822.677	279.654	828.685	275.061	
828.685	275.061	958.987	251.456	
848.219	728.065	955.883	487.664	
848.219	728.065	858.924	733.305	
858.924	733.305	1020.34	645.005	
858.924	733.305	987.685	852.939	
862.702	1159.69	879.667	1255.87	
862.702	1159.69	865.803	1096.58	
865.803	1096.58	966.195	927.288	
879.667	1255.87	1035.47	1110.97	
914.219	445.524	955.883	487.664	
955.883	487.664	976.103	491.132	
958.987	251.456	1053.02	176.647	
966.195	927.288	972.169	919.186	
972.169	919.186	1096.37	1038.23	
972.169	919.186	987.685	852.939	
976.103	491.132	1058.67	546.727	
1020.34	645.005	1058.67	546.727	
1035.47	1110.97	1096.37	1038.23	
1020.34	645.005	1105	718.244	
