0	633.286	110.985	656.04	
6.03572	864.448	139.975	991.614	
6.03572	864.448	29.0552	855.337	
19.3921	1123.14	139.975	991.614	
19.3921	1123.14	77.4756	1152.68	
29.0552	855.337	119.388	779.927	
29.0552	855.337	222.409	900.019	
34.2219	275.559	142.926	283.152	
34.2219	275.559	81.6221	344.587	
77.4756	1152.68	156.028	1172.09	
81.6221	344.587	98.5973	338.118	
98.5973	338.118	142.926	283.152	
98.5973	338.118	166.078	449.785	
110.985	656.04	258.279	594.32	
110.985	656.04	119.388	779.927	
119.388	779.927	230.088	805.862	
139.975	991.614	188.122	984.283	
142.926	283.152	155.517	268.624	
155.517	268.624	288.701	185.596	
156.028	1172.09	207.465	1098.97	
161.694	486.886	258.279	594.32	
161.694	486.886	166.078	449.785	
166.078	449.785	313.147	261.137	
188.122	984.283	207.465	1098.97	
188.122	984.283	236.287	941.496	
207.465	1098.97	332.036	1087.42	
222.409	900.019	230.088	805.862	
222.409	900.019	236.287	941.496	
230.088	805.862	268.924	763.761	
236.287	941.496	329.833	969.571	
255.012	52.1052	288.701	185.596	
255.012	52.1052	568.97	70.9051	
258.279	594.32	315.813	606.909	
268.924	763.761	315.813	606.909	
268.924	763.761	275.522	769.753	
275.522	769.753	378.39	826.891	
275.522	769.753	378.117	930.837	
288.701	185.596	296.333	194.916	
296.333	194.916	541.581	197.354	
296.333	194.916	313.147	261.137	
313.147	261.137	425.724	467.984	
315.813	606.909	411.364	573.179	
329.833	969.571	335.045	1075.35	
329.833	969.571	341.816	962.254	
332.036	1087.42	335.045	1075.35	
332.036	1087.42	337.973	1109	
335.045	1075.35	367.841	1072.42	
337.973	1109	384.873	1140.4	
341.816	962.254	378.117	930.837	
341.816	962.254	448.335	1041	
367.841	1072.42	504.969	1083.72	
367.841	1072.42	448.335	1041	
378.117	930.837	419.024	908.227	
378.39	826.891	419.024	908.227	
378.39	826.891	439.144	595.644	
384.873	1140.4	504.969	1083.72	
384.873	1140.4	401.318	1167.87	
401.318	1167.87	603.775	1144.6	
411.364	573.179	425.724	467.984	
411.364	573.179	439.144	595.644	
419.024	908.227	478.932	898.563	
425.724	467.984	569.184	378.927	
439.144	595.644	467.412	614.153	
448.335	1041	503.341	1057.3	
467.412	614.153	669.74	611.173	
467.412	614.153	533.387	842.192	
478.932	898.563	503.341	1057.3	
478.932	898.563	525.724	863.769	
503.341	1057.3	515.816	1081.1	
504.969	1083.72	515.816	1081.1	
515.816	1081.1	603.775	1144.6	
525.724	863.769	533.387	842.192	
525.724	863.769	662.636	1004.37	
533.387	842.192	680.511	805.752	
541.581	197.354	623.527	130.625	
541.581	197.354	562.936	282.402	
562.936	282.402	741.963	249.624	
562.936	282.402	569.184	378.927	
568.97	70.9051	623.527	130.625	
569.184	378.927	579.77	379.668	
579.77	379.668	710.273	329.704	
579.77	379.668	709.967	513.701	
603.775	1144.6	663.381	1175.98	
623.527	130.625	655.161	128.347	
655.161	128.347	747	230.359	
662.636	1004.37	705.304	955.382	
662.636	1004.37	663.381	1175.98	
669.74	611.173	698.853	639.695	
669.74	611.173	709.967	513.701	
680.511	805.752	723.642	771.148	
680.511	805.752	705.304	955.382	
698.853	639.695	723.642	771.148	
698.853	639.695	805.722	631.594	
705.304	955.382	869.709	891.728	
709.967	513.701	731.39	495.837	
710.273	329.704	734.158	300.464	
710.273	329.704	740.966	472.362	
723.642	771.148	874.142	839.409	
731.39	495.837	740.966	472.362	
731.39	495.837	881.565	536.083	
734.158	300.464	741.963	249.624	
734.158	300.464	858.49	398.174	
740.966	472.362	858.49	398.174	
741.963	249.624	747	230.359	
747	230.359	909.036	189.293	
805.722	631.594	887.853	593.428	
805.722	631.594	888.986	822.269	
858.49	398.174	909.963	404.069	
869.709	891.728	912.638	1041.04	
869.709	891.728	873.625	870.021	
873.625	870.021	1040	914.314	
873.625	870.021	874.142	839.409	
874.142	839.409	888.986	822.269	
881.565	536.083	928.243	429.92	
881.565	536.083	887.853	593.428	
887.853	593.428	963.267	651.062	
888.986	822.269	895.358	817.189	
895.358	817.189	1008.59	816.73	
895.358	817.189	963.267	651.062	
909.036	189.293	927.474	218.782	
909.963	404.069	930.588	285.184	
909.963	404.069	928.243	429.92	
912.638	1041.04	1028.63	998.274	
927.474	218.782	930.588	285.184	
928.243	429.92	1090.88	462.495	
963.267	651.062	981.546	646.855	
981.546	646.855	1090.88	462.495	
1008.59	816.73	1047.79	906.435	
1028.63	998.274	1040	914.314	
1040	914.314	1047.79	906.435	
981.546	646.855	1105	704.867	
