0	603.673	91.576	611.965	
61.4378	185.689	85.6796	237.152	
61.4378	185.689	242.029	170.844	
85.6796	237.152	93.0242	279.901	
85.6796	237.152	237.689	336.718	
91.576	611.965	148.775	432.001	
91.576	611.965	135.806	637.372	
93.0242	279.901	148.775	432.001	
135.806	637.372	339.854	580.006	
135.806	637.372	183.07	843.895	
148.775	432.001	242.184	413.961	
170.361	1085.46	323.983	1015.66	
183.07	843.895	326.231	985.563	
237.689	336.718	335.05	308.773	
237.689	336.718	242.184	413.961	
242.029	170.844	289.2	190.416	
242.029	170.844	266.333	115.874	
242.184	413.961	302.04	445.65	
266.333	115.874	275.562	64.1314	
266.333	115.874	334.25	75.8237	
275.562	64.1314	310.416	37.8696	
289.2	190.416	310.813	226.365	
289.2	190.416	395.356	135.493	
302.04	445.65	353.084	542.365	
302.04	445.65	340.428	314.207	
310.416	37.8696	334.25	75.8237	
310.813	226.365	335.05	308.773	
310.813	226.365	435.383	230.19	
323.983	1015.66	406.047	1141.66	
323.983	1015.66	326.231	985.563	
326.231	985.563	366.831	941.846	
334.25	75.8237	413.523	65.2457	
335.05	308.773	340.428	314.207	
339.854	580.006	369.66	616.041	
339.854	580.006	353.084	542.365	
340.428	314.207	380.066	321.623	
353.084	542.365	384.412	518.171	
366.831	941.846	374.295	929.825	
366.831	941.846	630.141	957.864	
369.66	616.041	511.673	663.317	
369.66	616.041	374.295	929.825	
374.295	929.825	424.657	891.541	
380.066	321.623	384.412	518.171	
380.066	321.623	504.011	318.458	
384.412	518.171	541.895	424.133	
395.356	135.493	413.178	113.484	
395.356	135.493	435.383	230.19	
406.047	1141.66	526.648	1109.98	
413.178	113.484	539.742	174.517	
413.178	113.484	413.523	65.2457	
424.657	891.541	563.125	713.576	
424.657	891.541	554.838	875.514	
435.383	230.19	510.204	292.087	
504.011	318.458	541.895	424.133	
504.011	318.458	510.204	292.087	
510.204	292.087	521.336	275.133	
511.673	663.317	563.125	713.576	
511.673	663.317	589.176	448.147	
521.336	275.133	546.457	181.607	
521.336	275.133	688.937	268.143	
526.648	1109.98	690.543	1144.06	
526.648	1109.98	662.374	997.511	
539.742	174.517	546.457	181.607	
541.895	424.133	589.176	448.147	
546.457	181.607	598.788	155.475	
554.838	875.514	654.751	728.062	
554.838	875.514	630.475	882.599	
563.125	713.576	628.795	716.018	
589.176	448.147	633.426	456.216	
598.788	155.475	650.351	164.665	
628.795	716.018	654.751	728.062	
628.795	716.018	633.426	456.216	
630.141	957.864	630.475	882.599	
630.141	957.864	662.374	997.511	
630.475	882.599	706.863	784.62	
633.426	456.216	653.985	452.861	
650.351	164.665	711.845	196.75	
653.985	452.861	661.873	449.24	
653.985	452.861	742.481	634.694	
654.751	728.062	666.619	732.522	
661.873	449.24	688.937	268.143	
661.873	449.24	747.836	441.876	
662.374	997.511	787.929	1020.64	
666.619	732.522	706.863	784.62	
666.619	732.522	742.481	634.694	
669.408	1201.24	690.543	1144.06	
688.937	268.143	724.423	227.574	
690.543	1144.06	771.214	1104.85	
706.863	784.62	898.01	880.812	
711.845	196.75	724.423	227.574	
711.845	196.75	774.752	87.6309	
724.423	227.574	815.287	265.95	
742.481	634.694	886.296	584.527	
747.836	441.876	826.976	339.609	
747.836	441.876	835.973	518.534	
771.214	1104.85	787.929	1020.64	
771.214	1104.85	845.012	1260.65	
774.752	87.6309	875.645	209.929	
787.929	1020.64	840.045	968.829	
815.287	265.95	826.976	339.609	
815.287	265.95	875.645	209.929	
826.976	339.609	913.65	367.928	
835.973	518.534	919.61	382.618	
835.973	518.534	886.296	584.527	
840.045	968.829	932.315	1126.56	
840.045	968.829	898.01	880.812	
845.012	1260.65	888.537	1225.42	
875.645	209.929	894.822	202.558	
886.296	584.527	940.37	609.236	
888.537	1225.42	932.315	1126.56	
888.537	1225.42	1009.66	1184.8	
894.822	202.558	1018.67	259.47	
894.822	202.558	906.681	158.664	
898.01	880.812	1024.72	831.163	
906.681	158.664	1013.56	125.495	
913.65	367.928	919.61	382.618	
913.65	367.928	1014.28	281.633	
919.61	382.618	983.026	462.315	
932.315	1126.56	1025.53	1125.85	
940.37	609.236	992.905	522.073	
940.37	609.236	1024.72	831.163	
983.026	462.315	992.905	522.073	
983.026	462.315	1048.18	360.509	
1009.66	1184.8	1025.53	1125.85	
1013.56	125.495	1054.49	232.742	
1014.28	281.633	1018.67	259.47	
1014.28	281.633	1048.18	360.509	
1018.67	259.47	1054.49	232.742	
992.905	522.073	1105	487.571	
