0	646.701	55.6664	637.045	
55.6664	637.045	137.931	415.168	
55.6664	637.045	114.711	634.071	
69.8457	301.047	116.159	336.101	
96.8152	382.486	137.931	415.168	
96.8152	382.486	116.159	336.101	
114.711	634.071	220.832	689.132	
114.711	634.071	251.278	492.177	
116.159	336.101	188.02	347.838	
137.931	415.168	188.02	347.838	
188.02	347.838	225.556	340.59	
188.43	1033.86	241.137	1040.97	
204.715	131.711	225.556	340.59	
204.715	131.711	357.857	213.949	
220.832	689.132	394.572	646.766	
220.832	689.132	246.021	736.476	
225.556	340.59	250.411	362.114	
241.137	1040.97	292.388	1063.48	
241.137	1040.97	246.021	736.476	
246.021	736.476	451.798	866.664	
250.411	362.114	251.278	492.177	
250.411	362.114	359.842	336.328	
251.278	492.177	329.075	499.284	
292.388	1063.48	395.072	1026.54	
329.075	499.284	378.047	477.679	
329.075	499.284	394.572	646.766	
357.857	213.949	359.842	336.328	
357.857	213.949	415.718	193.901	
359.842	336.328	465.116	391.228	
378.047	477.679	465.116	391.228	
378.047	477.679	466.562	624.643	
394.572	646.766	436.91	652.485	
395.072	1026.54	496.735	1207.29	
395.072	1026.54	482.035	963.597	
415.718	193.901	417.451	148.07	
415.718	193.901	480.498	217.25	
417.451	148.07	462.492	128.103	
436.91	652.485	452.198	725.064	
436.91	652.485	466.562	624.643	
451.798	866.664	485.692	951.251	
451.798	866.664	452.198	725.064	
452.198	725.064	606.546	724.874	
462.492	128.103	538.423	170.769	
465.116	391.228	501.643	389.116	
466.562	624.643	534.616	584.869	
480.498	217.25	538.423	170.769	
480.498	217.25	501.643	389.116	
482.035	963.597	553.342	1015.29	
482.035	963.597	485.692	951.251	
485.692	951.251	502.681	938.574	
496.735	1207.29	535.701	1202.9	
501.643	389.116	550.441	411.113	
502.681	938.574	526.511	915.077	
502.681	938.574	798.269	925.861	
526.511	915.077	601.217	770.816	
526.511	915.077	722.197	835.785	
534.616	584.869	628.725	644.855	
534.616	584.869	550.441	411.113	
535.701	1202.9	623.684	1076.86	
535.701	1202.9	714.711	1245.18	
538.423	170.769	549.143	163.877	
549.143	163.877	608.863	74.5952	
549.143	163.877	655.321	377.203	
550.441	411.113	655.321	377.203	
553.342	1015.29	623.684	1076.86	
553.342	1015.29	796.857	944.04	
601.217	770.816	696.589	787.499	
601.217	770.816	606.546	724.874	
606.546	724.874	632.35	663.319	
608.863	74.5952	747.914	205.148	
623.684	1076.86	681.943	1119.78	
628.725	644.855	632.35	663.319	
628.725	644.855	710.361	590.338	
632.35	663.319	670.104	691.422	
655.321	377.203	708.916	371.91	
670.104	691.422	696.589	787.499	
670.104	691.422	757.317	719.326	
681.943	1119.78	713.574	1215.68	
681.943	1119.78	765.932	1039.9	
696.589	787.499	719.572	807.448	
708.916	371.91	750.495	478.245	
708.916	371.91	770.619	305.164	
710.361	590.338	750.495	478.245	
710.361	590.338	793.314	653.231	
713.574	1215.68	714.711	1245.18	
713.574	1215.68	901.856	1098.64	
719.572	807.448	722.197	835.785	
719.572	807.448	763.837	739.029	
722.197	835.785	794.929	889.94	
747.914	205.148	770.619	305.164	
747.914	205.148	772.947	171.522	
750.495	478.245	793.213	501.9	
757.317	719.326	763.837	739.029	
757.317	719.326	793.314	653.231	
763.837	739.029	878.597	786.692	
765.932	1039.9	876.211	1081.58	
765.932	1039.9	796.857	944.04	
770.619	305.164	797.763	305.685	
772.947	171.522	816.694	53.8512	
772.947	171.522	930.66	107.183	
793.213	501.9	928.449	493.091	
793.213	501.9	877.088	638.1	
793.314	653.231	877.088	638.1	
794.929	889.94	798.269	925.861	
794.929	889.94	878.597	786.692	
796.857	944.04	801.549	934.588	
797.763	305.685	821.046	330.502	
797.763	305.685	960.78	257.1	
798.269	925.861	801.549	934.588	
801.549	934.588	831.771	944.647	
816.694	53.8512	938.36	62.6988	
821.046	330.502	956.553	401.729	
821.046	330.502	907.39	433.196	
831.771	944.647	912.94	957.768	
831.771	944.647	876.211	1081.58	
876.211	1081.58	901.856	1098.64	
877.088	638.1	1061.08	702.899	
878.597	786.692	1061.08	702.899	
901.856	1098.64	952.592	1101.14	
907.39	433.196	928.449	493.091	
907.39	433.196	956.553	401.729	
912.94	957.768	965.155	1044.95	
912.94	957.768	1088.57	701.379	
930.66	107.183	938.36	62.6988	
930.66	107.183	960.78	257.1	
938.36	62.6988	961.131	37.4165	
952.592	1101.14	965.155	1044.95	
952.592	1101.14	961.946	1117.92	
958.785	1260.75	961.946	1117.92	
1061.08	702.899	1088.57	701.379	
1088.57	701.379	1105	696.788	
